mc,counts,ion,charge,ion2,charge2
1.02,6830342,H,1.0,,
2.03,23001,HH,1.0,,
3.02,306,HHH,1.0,,
6.04,4496726,C,2.0,,
6.51,50016,C,2.0,,
7.04,1835902,N,2.0,,
7.47,7359,N,2.0,,
8.0,6495907,O,2.0,,
9.0,13011,O,2.0,,
10.303333015441895,43887371,P,3.0,,
12.05,2742997,C,1.0,,
12.95,30494,C,1.0,,
14.03,3399806,N,1.0,,
14.96,13662,N,1.0,,
15.52,146291225,P,2.0,,
15.99,12492134,O,1.0,,
17.02,54086,HO,1.0,,
18.02,25478,O,1.0,HHO,1.0
18.97,121,HO,1.0,,
24.0,9968,CC,1.0,,
25.04,219,CC,1.0,CC,1.0
26.02,9682,NC,1.0,,
26.99,157,NC,1.0,NC,1.0
27.96,7008,NN,1.0,,
28.96,58284856,Ni,2.0,,
29.03,58,NN,1.0,NN,1.0
29.95,22272855,Ni,2.0,,
30.46,938698,Ni,2.0,,
30.97,3072126,Ni,2.0,,
31.04,73145600,P,1.0,,
31.95,101103,OO,1.0,,
31.98,768004,Ni,2.0,,
32.04,44791450,Zn,2.0,,
32.98,25714299,Zn,2.0,HOO,1.0
33.51,3778705,Zn,2.0,,
34.0,17326941,Zn,2.0,OO,1.0
34.03,201,OO,1.0,,
35.04,552996,Zn,2.0,,
36.01,77,CCC,1.0,,
43.96,120,NNO,1.0,,
47.01,1003822,PO,1.0,,
47.96,1589,OOO,1.0,,
49.03,2008,PO,1.0,,
58.04,33805226,Ni,1.0,,
59.04,213079,NiH,1.0,,
59.96,12918267,Ni,1.0,,
60.97,544444,Ni,1.0,,
61.01,81400,NiH,1.0,,
61.97,3423,NiH,1.0,,
62.02,1781833,Ni,1.0,,
62.96,14475,POO,1.0,,
62.99,11243,NiH,1.0,,
63.97,445454,Ni,1.0,,
64.05,71097510,Zn,1.0,,
64.98,2798,NiH,1.0,,
65.03,48,POO,1.0,POO,1.0
65.98,40815235,Zn,1.0,,
67.05,5997942,Zn,1.0,,
67.96,27502749,Zn,1.0,,
69.98,177193,NiC,1.0,,
70.04,877769,Zn,1.0,,
70.99,1972,NiC,1.0,,
72.03,67699,NiC,1.0,,
72.97,3612,NiC,1.0,NiC,1.0
74.0,9336,NiC,1.0,,
74.04,492274,NiO,1.0,NiC,1.0
74.95,116,NiC,1.0,,
75.96,980,NiO,1.0,,
76.01,190457,NiO,1.0,NiC,1.0
77.03,7945,NiO,1.0,NiC,1.0
77.99,25938,NiO,1.0,,
78.04,382,NiO,1.0,,
79.99,69,NiO,1.0,,
80.04,6491,NiO,1.0,,
81.95,872,NiCC,1.0,,
83.99,320,NiCC,1.0,,
86.04,50,NiCC,1.0,,
89.98,7933,NiOO,1.0,,
91.95,3028,NiOO,1.0,,
93.03,125,NiOO,1.0,,
94.02,412,NiOO,1.0,,
95.97,99,NiOO,1.0,,
106.05,110,NiOOO,1.0,,
106.95,44204336,Ag,1.0,,
107.98,35,NiOOO,1.0,,
109.01,41132199,Ag,1.0,,
121.95,4437514,Te,1.0,,
122.95,1536072,Te,1.0,,
123.98,8192313,Te,1.0,,
124.96,12117789,Te,1.0,,
126.05,32427873,Te,1.0,,
128.0,54103370,Te,1.0,,
128.04,3132597,ZnZn,1.0,,
129.97,59485857,Te,1.0,ZnZn,1.0
130.05,1798334,ZnZn,1.0,,
131.03,528555,ZnZn,1.0,ZnZn,1.0
131.95,1211781,ZnZn,1.0,,
131.99,1032361,ZnZn,1.0,,
132.02,1253074,ZnZn,1.0,NiNiO,1.0
132.96,151721,ZnZn,1.0,,
133.03,151716,ZnZn,1.0,,
133.98,750170,ZnZn,1.0,ZnZn,1.0
134.03,772369,ZnZn,1.0,ZnZn,1.0
134.98,102223,ZnZn,1.0,,
135.02,1368,NiNiO,1.0,NiNiO,1.0
135.05,102215,ZnZn,1.0,,
136.0,523563,ZnZn,1.0,ZnZn,1.0
137.0,3790,ZnZn,1.0,NiNiO,1.0
137.05,3263,ZnZn,1.0,,
137.96,14978,ZnZn,1.0,,
138.01,1366,NiNiO,1.0,NiNiO,1.0
138.04,16322,ZnZn,1.0,NiNiO,1.0
138.96,37,NiNiO,1.0,,
139.04,35,NiNiO,1.0,,
139.98,804,ZnZn,1.0,NiNiO,1.0
140.05,209,NiNiO,1.0,,
142.01,68,NiNiO,1.0,NiNiO,1.0
159.04,48763731,Tb,1.0,,
