mc,counts,ion,charge,ion2,charge2
0.98,3721576,H,1.0,,
1.99,7811,HH,1.0,,
3.04,43,HHH,1.0,,
6.05,918781,C,2.0,,
6.49,10210,C,2.0,,
7.05,2709165,N,2.0,,
7.53,10869,N,2.0,,
7.97,92349237,O,2.0,,
9.0,185071,O,2.0,,
12.03,97171973,Mg,2.0,C,1.0
12.46,12257600,Mg,2.0,,
13.0,13611067,Mg,2.0,C,1.0
13.96,4167932,N,1.0,,
15.01,16729,N,1.0,,
16.01,174243848,O,1.0,,
16.97,337925,HO,1.0,,
18.04,350722,O,1.0,HHO,1.0
19.04,674,HO,1.0,,
20.0,30443508,Ca,2.0,,
21.01,219702,Ca,2.0,,
21.53,31396,Ca,2.0,,
22.03,6559465,Ca,2.0,,
23.05,3719723,Ti,2.0,,
23.51,3394250,Ti,2.0,,
23.97,34377111,Ti,2.0,Ca,2.0
24.03,169671705,Mg,1.0,CC,1.0
24.48,2557295,Ti,2.0,,
24.97,24119985,Mg,1.0,Ti,2.0
25.52,34802550,V,2.0,,
25.97,23870086,Mg,1.0,,
26.01,2092,NC,1.0,,
26.98,6,NC,1.0,,
27.55,8718076,Mn,2.0,,
28.03,11008,NN,1.0,,
28.97,45,NN,1.0,,
29.05,41,NN,1.0,,
31.5,3378424,Cu,2.0,,
32.02,14966653,OO,1.0,,
32.51,1503688,Cu,2.0,,
32.98,85158,HOO,1.0,,
33.95,29993,OO,1.0,,
34.0,30447,OO,1.0,HHOO,1.0
34.99,183,HOO,1.0,,
35.02,160,HOO,1.0,,
35.99,76,OO,1.0,,
40.04,19179398,Ca,1.0,,
41.99,138423,Ca,1.0,,
43.05,19786,Ca,1.0,,
43.98,2344,NNO,1.0,,
44.02,4132475,Ca,1.0,,
45.01,12555,W,4.0,,
45.47,3301707,W,4.0,,
45.8,1795228,W,4.0,,
45.98,9712654,W,4.0,Mo,2.0
46.53,2962744,W,4.0,,
47.0,4368323,Ti,1.0,Mo,2.0
47.04,6434,TiH,1.0,,
47.54,3696473,Mo,2.0,,
47.95,9129632,OOO,1.0,Mo,2.0
48.01,22310176,Ti,1.0,TiH,1.0
48.05,39542,Ca,1.0,,
48.46,2231848,Mo,2.0,,
48.99,5602821,Mo,2.0,,
49.04,1721614,Ti,1.0,TiH,1.0
50.04,3957371,Mo,2.0,Ti,1.0
50.99,4349,TiH,1.0,,
51.05,19141422,V,1.0,,
51.97,45,OOO,1.0,OOO,1.0
54.95,5753919,Mn,1.0,,
60.0,23255,W,3.0,,
60.04,10707,TiN,1.0,,
60.67666793823242,6114279,W,3.0,,
60.96,3334242,W,3.0,TiN,1.0
61.03,55,TiN,1.0,,
61.32333206176758,7137204,W,3.0,,
61.98,282996,TiO,1.0,TiN,1.0
62.04,5585271,W,3.0,TiN,1.0
63.0,6298899,Cu,1.0,TiO,1.0
63.95,2610577,TiO,1.0,,
63.99,7833,TiN,1.0,TiO,1.0
64.99,2894277,Cu,1.0,TiO,1.0
65.03,8,TiN,1.0,,
