mc,counts,ion,charge,ion2,charge2
0.99,4597763,H,1.0,,
1.97,10139,HH,1.0,,
2.99,78,HHH,1.0,,
6.01,2270191,C,2.0,,
6.52,25241,C,2.0,,
6.96,4531331,N,2.0,,
7.45,18210,N,2.0,,
7.95,52008405,O,2.0,,
8.97,104222,O,2.0,,
11.99,1225892,C,1.0,,
12.98,13634,C,1.0,,
14.01,6865624,N,1.0,,
14.95,27557,N,1.0,,
16.0,92872134,O,1.0,,
17.0,234560,HO,1.0,,
17.97,1830,HHO,1.0,,
18.03,186123,O,1.0,,
19.04,430825774,F,1.0,HO,1.0
23.98,2683,CC,1.0,,
24.99,517036,V,2.0,CC,1.0
25.46,171985417,V,2.0,,
25.96,6599,NC,1.0,,
26.96,31,NC,1.0,,
27.03,69,NC,1.0,,
27.95,24551,NN,1.0,,
28.98,204,NN,1.0,NN,1.0
31.99,4859289,OO,1.0,,
32.96,26737,HOO,1.0,,
34.0,19500,OO,1.0,OO,1.0
34.03,214,HHOO,1.0,,
34.98,125,HOO,1.0,HOO,1.0
43.95,3970,NNO,1.0,,
47.98,524377,OOO,1.0,,
49.96,259544,V,1.0,OOO,1.0
50.02,2089,OOO,1.0,OOO,1.0
50.96,85992713,V,1.0,,
