mc,counts,ion,charge,ion2,charge2
1.05,4510189,H,1.0,,
1.95,11743,HH,1.0,,
2.95,75,HHH,1.0,,
6.02,5567358,C,2.0,,
6.45,61939,C,2.0,,
7.04,5657276,N,2.0,,
7.45,22715,N,2.0,,
7.98,6750066,O,2.0,,
8.98,133319636,Al,3.0,O,2.0
11.95,120040710,Mg,2.0,,
12.03,3730128,C,1.0,,
12.49,15214298,Mg,2.0,,
12.96,41483,C,1.0,,
13.04,16887872,Mg,2.0,,
13.47,289795911,Al,2.0,,
13.98,10102284,N,1.0,,
15.04,40566,N,1.0,,
15.95,13500114,O,1.0,,
16.99,34305,HO,1.0,,
17.96,240,HHO,1.0,,
18.0,27057,O,1.0,,
18.96,56,HO,1.0,,
23.96,200080949,Mg,1.0,CC,1.0
24.99,25357293,Mg,1.0,CC,1.0
25.02,133,CC,1.0,,
26.0,31700,NC,1.0,,
26.04,28146410,Mg,1.0,,
26.97,488,NC,1.0,NC,1.0
27.03,147795890,Al,1.0,,
27.96,911513,AlH,1.0,NN,1.0
28.95,3765,AlHH,1.0,NN,1.0
29.04,265,NN,1.0,,
31.99,105246,OO,1.0,,
32.97,577,HOO,1.0,,
33.95,438,OO,1.0,OO,1.0
35.96,104,CCC,1.0,,
43.0,1708184,AlO,1.0,,
44.04,899,NNO,1.0,,
44.98,3518,AlO,1.0,AlHHO,1.0
47.96,2429,OOO,1.0,,
58.51,1659624,Sb,2.0,,
59.03,35625,AlOO,1.0,,
60.51,12350193,Sb,2.0,,
60.98,62,AlOO,1.0,,
61.05,74,AlOO,1.0,,
61.51,9203364,Sb,2.0,,
65.05,42262,Ba,2.0,,
65.97,42277,Ba,2.0,,
66.98,1014275,Ba,2.0,,
67.45,2789288,Ba,2.0,,
67.99,3338688,Ba,2.0,,
68.48,4733338,Ba,2.0,,
68.98,30301794,Ba,2.0,,
69.95,697224,AlAlO,1.0,,
71.97,1411,AlAlO,1.0,,
92.46,18063945,Re,2.0,,
93.49,30235355,Re,2.0,,
117.02,3254157,Sb,1.0,,
120.99,24216074,Sb,1.0,,
123.0,18045830,Sb,1.0,,
185.04,9573888,Re,1.0,,
187.05,16024739,Re,1.0,,
