mc,counts,ion,charge,ion2,charge2
1.04,1871816,H,1.0,,
2.05,2417,HH,1.0,,
3.04,1799783,Li,2.0,,
3.5,22521673,Li,2.0,,
6.01,3461140,Li,1.0,,
6.04,35617399,C,2.0,,
6.49,396163,C,2.0,,
6.95,42150084,N,2.0,,
6.99,43310932,Li,1.0,,
7.53,169293,N,2.0,,
8.04,109339767,O,2.0,,
9.0,219126,O,2.0,,
11.95,19233394,C,1.0,,
12.01,42069608,Mg,2.0,,
12.49,5332031,Mg,2.0,,
12.99,6132437,Mg,2.0,C,1.0
14.04,72672577,N,1.0,,
15.03,291871,N,1.0,,
15.95,170843401,O,1.0,,
17.03,189176,HO,1.0,,
18.0,342387,O,1.0,,
18.04,383,HHO,1.0,,
19.05,369,HO,1.0,,
23.03,14031627,Na,1.0,,
23.97,73806326,Mg,1.0,,
24.01,804040,CC,1.0,,
24.95,17884,CC,1.0,CC,1.0
25.03,9354425,Mg,1.0,,
25.99,10383480,Mg,1.0,CC,1.0
26.05,1093685,NC,1.0,,
26.95,16539,NC,1.0,NC,1.0
27.47,35079054,Mn,2.0,,
28.0,2975432,NN,1.0,NC,1.0
29.0,23898,NN,1.0,NN,1.0
29.97,45,NN,1.0,,
31.47,37407319,Cu,2.0,,
31.98,18910185,OO,1.0,,
32.49,16649489,Cu,2.0,,
32.95,32504,HOO,1.0,,
33.97,125,HHOO,1.0,,
34.01,75790,OO,1.0,OO,1.0
34.99,67,HOO,1.0,,
35.04,80,HOO,1.0,,
35.95,88,OO,1.0,,
36.04,32260,CCC,1.0,,
36.98,353,CCC,1.0,,
37.03,716,CCC,1.0,CCC,1.0
44.05,715949,NNO,1.0,,
44.52,28063247,Y,2.0,,
44.98,13336,W,4.0,NNO,1.0
45.49,1992760,W,4.0,,
45.73,1083517,W,4.0,,
45.97,1436,NNO,1.0,,
46.0,2326159,W,4.0,,
46.53,1788174,W,4.0,,
48.02,4352408,OOO,1.0,,
49.98,17450,OOO,1.0,OOO,1.0
50.01,8706,OOO,1.0,,
50.98,115760,Pd,2.0,,
51.96,1284940,Pd,2.0,,
52.46,2581485,Pd,2.0,,
53.04,3160300,Pd,2.0,,
53.99,3067648,Pd,2.0,,
55.0,21047441,Mn,1.0,,
55.04,1354392,Pd,2.0,,
60.0,14032,W,3.0,,
60.66666793823242,3690328,W,3.0,,
61.01,2006525,W,3.0,,
61.343332061767576,4307705,W,3.0,,
62.0,3311471,W,3.0,,
62.98,55831818,Cu,1.0,,
64.98,24850132,Cu,1.0,CuHH,1.0
67.05,71,CuHH,1.0,,
71.04,2954314,MnO,1.0,,
73.05,5926,MnO,1.0,,
78.99,6717240,CuO,1.0,,
80.96,13466,CuO,1.0,,
80.99,2989745,CuO,1.0,,
83.01,6009,CuO,1.0,,
86.96,853054,MnOO,1.0,,
88.02,2253,MnOOH,1.0,,
88.98,14594594,Y,1.0,MnOO,1.0
89.05,1703,MnOO,1.0,,
90.05,4914,W,2.0,,
91.0,1291614,W,2.0,,
91.52,702288,W,2.0,,
92.01,1507699,W,2.0,,
93.02,1159018,W,2.0,,
98.49,35079059,Au,2.0,,
102.0,175392,Pd,1.0,,
103.02,224807,MnOOO,1.0,,
103.99,1946876,Pd,1.0,,
104.03,613,MnOOOH,1.0,,
104.95,919,MnOOO,1.0,MnOOO,1.0
105.02,6680367,Pd,1.0,YO,1.0
106.0,4788289,Pd,1.0,,
106.96,5561,YO,1.0,,
108.03,4647970,Pd,1.0,,
110.03,2052125,Pd,1.0,,
119.01,50567,MnOOOO,1.0,,
120.05,109,MnOOOOH,1.0,,
120.99,182,MnOOOO,1.0,MnOOOO,1.0
121.05,209,MnOOOO,1.0,MnOOOO,1.0
144.01,434974,Sm,1.0,,
146.95,2104744,Sm,1.0,,
147.96,1585561,Sm,1.0,,
148.99,1936352,Sm,1.0,,
150.03,1038345,Sm,1.0,,
150.97,6707124,Eu,1.0,,
152.03,3606110,Sm,1.0,,
153.02,7324482,Eu,1.0,,
154.03,3185175,Sm,1.0,,
191.99,289,WC,1.0,,
193.96,74726,WC,1.0,WN,1.0
194.96,41087,WC,1.0,WC,1.0
195.96,269827,WN,1.0,WC,1.0
196.95,100249,WN,1.0,WC,1.0
197.01,70158085,Au,1.0,,
197.96,435112,WO,1.0,,
198.03,278447,WN,1.0,WC,1.0
198.96,236723,WO,1.0,AuHH,1.0
199.0,1581,WN,1.0,WC,1.0
200.02,671483,WO,1.0,WN,1.0
200.95,649,WN,1.0,,
200.99,479,WO,1.0,,
201.99,390428,WO,1.0,,
202.05,1011,WO,1.0,,
204.01,771,WO,1.0,,
210.98,2441559,AuN,1.0,,
212.05,9800,AuN,1.0,,
225.01,264619,AuNN,1.0,,
226.02,2140,AuNN,1.0,AuNN,1.0
