mc,counts,ion,charge,ion2,charge2
0.95,932226,H,1.0,,
1.98,595,HH,1.0,,
6.05,2301483,C,2.0,,
6.5,25587,C,2.0,,
7.0,1503401,N,2.0,,
7.51,6023,N,2.0,,
7.98,65730866,O,2.0,,
9.02,131734,O,2.0,,
11.95,1472950,C,1.0,,
12.96,16387,C,1.0,,
14.0,2784096,N,1.0,,
14.97,11183,N,1.0,,
15.96,66387781,S,2.0,,
16.05,98105786,O,1.0,,
16.48,559063,S,2.0,,
16.99,2982693,S,2.0,HO,1.0
18.03,196661,O,1.0,HHO,1.0
18.96,110,HO,1.0,,
19.03,167716541,F,1.0,,
22.96,1118133,Ti,2.0,,
23.01,13976375,Na,1.0,,
23.5,1020262,Ti,2.0,,
24.03,10316866,Ti,2.0,CC,1.0
24.47,768708,Ti,2.0,,
24.96,754786,Ti,2.0,CC,1.0
25.02,111814,V,2.0,,
25.47,37195790,V,2.0,,
25.98,4329,NC,1.0,,
26.95,32,NC,1.0,,
27.99,4810,NN,1.0,,
31.55,16441813,Cu,2.0,,
31.96,7641859,OO,1.0,Zn,2.0
32.03,132775595,S,1.0,,
32.47,7318035,Cu,2.0,,
32.96,1429801,Zn,2.0,,
33.04,1125578,S,1.0,HOO,1.0
33.49,210113,Zn,2.0,,
33.97,5880391,S,1.0,OO,1.0
34.04,973764,Zn,2.0,OO,1.0
34.98,4805998,Ge,2.0,Zn,2.0
36.05,6382545,Ge,2.0,OO,1.0
36.45,1816929,Ge,2.0,,
36.98,8502276,Ge,2.0,,
37.45,1816937,Ge,2.0,,
38.96,52103946,K,1.0,,
40.96,3745678,K,1.0,,
43.98,490,NNO,1.0,,
46.02,648500,Ti,1.0,,
46.97,591761,Ti,1.0,,
47.04,731,TiH,1.0,,
47.97,5982458,Ti,1.0,,
48.03,581350,OOO,1.0,TiH,1.0
49.03,452624,Ti,1.0,TiH,1.0
49.96,1158,OOO,1.0,,
50.01,502085,Ti,1.0,V,1.0
50.95,503,TiH,1.0,,
51.05,20457686,V,1.0,,
58.49,847480,Sb,2.0,,
59.96,1923,TiN,1.0,,
60.52,6306657,Sb,2.0,,
60.98,1762,TiN,1.0,,
61.47,4699747,Sb,2.0,,
62.03,79607,TiO,1.0,TiN,1.0
62.99,84,TiN,1.0,,
63.02,32296541,Cu,1.0,TiO,1.0
63.99,5098580,Zn,1.0,TiO,1.0
64.04,1305,TiN,1.0,,
64.95,42498,TiO,1.0,,
64.98,14349078,Cu,1.0,,
65.02,128,TiO,1.0,CuHH,1.0
65.98,41719,TiO,1.0,,
66.03,2600766,Zn,1.0,TiO,1.0
66.96,79,TiO,1.0,,
67.01,382047,Zn,1.0,,
67.99,1751801,Zn,1.0,TiO,1.0
69.95,3255347,Ge,1.0,Zn,1.0
72.0,4276303,Ge,1.0,,
72.97,1217341,Ge,1.0,,
73.99,5696537,Ge,1.0,,
74.98,1217343,Ge,1.0,,
78.04,6821,TiOO,1.0,,
78.98,1476271,CuO,1.0,TiOO,1.0
80.04,63015,TiOO,1.0,,
80.95,657230,CuO,1.0,CuO,1.0
81.01,4689,TiOO,1.0,,
82.05,4857,TiOO,1.0,TiOO,1.0
83.04,1306,CuO,1.0,,
98.45,8805119,Au,2.0,,
106.98,9049713,Ag,1.0,,
108.04,43,TiTiN,1.0,TiTiN,1.0
108.95,23,TiTiN,1.0,,
108.98,26,TiTiN,1.0,,
109.04,8420769,Ag,1.0,,
110.01,220,TiTiN,1.0,,
117.05,1345207,Sb,1.0,,
120.98,10010585,Sb,1.0,,
122.99,7459895,Sb,1.0,,
127.01,74017,CuZn,1.0,,
128.04,13560,ZnZn,1.0,,
128.99,42481,CuZn,1.0,,
129.03,32943,CuZn,1.0,,
129.96,21858,ZnZn,1.0,ZnZn,1.0
130.95,28629,CuZn,1.0,,
130.99,1170,ZnZn,1.0,,
131.02,20051,CuZn,1.0,ZnZn,1.0
131.98,5262,ZnZn,1.0,,
132.03,12506,ZnZn,1.0,ZnZn,1.0
132.99,14326,CuZn,1.0,CuZn,1.0
133.05,641,ZnZn,1.0,,
133.96,100,ZnZn,1.0,,
134.01,6372,ZnZn,1.0,ZnZn,1.0
135.0,866,ZnZn,1.0,ZnZn,1.0
135.03,405,CuZn,1.0,,
136.01,2229,ZnZn,1.0,ZnZn,1.0
137.99,135,ZnZn,1.0,ZnZn,1.0
196.96,13976376,Au,1.0,,
203.05,4122996,Tl,1.0,,
204.02,489170,Pb,1.0,,
205.03,9853350,Tl,1.0,,
206.04,8420775,Pb,1.0,,
207.02,7721947,Pb,1.0,,
208.04,18309047,Pb,1.0,,
211.01,26856,AuN,1.0,,
212.03,106,AuN,1.0,,
224.95,90,AuNN,1.0,,
261.05,28520,AuZn,1.0,,
263.04,16366,AuZn,1.0,,
264.05,2409,AuZn,1.0,,
265.03,11021,AuZn,1.0,,
266.95,351,AuZn,1.0,,
