mc,counts,ion,charge,ion2,charge2
1.03,6170293,H,1.0,,
2.01,26799,HH,1.0,,
3.02,230,HHH,1.0,,
5.97,1523313,C,2.0,,
6.48,16958,C,2.0,,
7.01,1220834,N,2.0,,
7.48,4921,N,2.0,,
8.04,3322826,O,2.0,,
9.04,34697222,Al,3.0,O,2.0
12.05,19936480,Mg,2.0,C,1.0
12.48,2428349,Mg,2.0,,
13.01,2704086,Mg,2.0,C,1.0
13.47,115635171,Al,2.0,,
13.95,2303446,N,1.0,,
15.0,9273,N,1.0,,
15.99,73383621,S,2.0,O,1.0
16.47,566164,S,2.0,,
17.0,2988868,S,2.0,HO,1.0
18.05,12528,O,1.0,HHO,1.0
18.95,39,HO,1.0,,
23.95,1356,CC,1.0,,
24.02,30412054,Mg,1.0,,
25.04,3854499,Mg,1.0,,
25.96,2336,NC,1.0,,
26.01,4278491,Mg,1.0,,
27.01,61286652,Al,1.0,NC,1.0
27.96,334918,AlH,1.0,NN,1.0
29.03,3385,AlHH,1.0,,
30.02,18461161,Zr,3.0,,
30.37333396911621,4050693,Zr,3.0,,
30.706666030883788,6165664,Zr,3.0,,
31.38333396911621,6201521,Zr,3.0,,
31.96,23468,OO,1.0,,
32.02,132827822,S,1.0,Zr,3.0
33.0,179,HOO,1.0,,
33.03,1110110,S,1.0,,
34.0,5828079,S,1.0,OO,1.0
34.04,60,OO,1.0,,
42.99,491062,AlO,1.0,,
44.96,988,AlO,1.0,,
45.0,59552144,Zr,2.0,AlHHO,1.0
45.52,13066774,Zr,2.0,,
46.01,19889243,Zr,2.0,,
46.04,8556989,Mo,2.0,,
47.01,25381914,Zr,2.0,Mo,2.0
47.47,9192995,Mo,2.0,,
47.95,9655545,Mo,2.0,,
48.04,3237972,Zr,2.0,OOO,1.0
48.49,5550475,Mo,2.0,,
48.97,13934031,Mo,2.0,,
50.0,5550482,Mo,2.0,,
58.97,4270,AlOO,1.0,,
69.98,60391,AlAlO,1.0,,
71.98,131,AlAlO,1.0,,
90.04,34540221,Zr,1.0,,
90.98,243245,ZrH,1.0,,
91.05,7578727,Zr,1.0,,
92.02,16552199,Zr,1.0,Mo,1.0
93.01,81236,ZrH,1.0,,
94.02,14721525,Zr,1.0,Mo,1.0
95.01,5413642,Mo,1.0,ZrH,1.0
95.5,21565951,Ir,2.0,,
95.98,7478086,Mo,1.0,Zr,1.0
96.54,36251634,Ir,2.0,,
96.95,3219294,Mo,1.0,,
97.04,13223,ZrH,1.0,,
98.05,8081750,Mo,1.0,,
99.96,3219261,Mo,1.0,,
103.95,7531,MoC,1.0,,
104.98,86,MoC,1.0,,
105.99,258068,ZrO,1.0,,
106.03,4721,MoC,1.0,,
106.99,64734,ZrO,1.0,MoC,1.0
107.95,8503,MoC,1.0,,
107.99,86688,ZrO,1.0,ZrO,1.0
108.03,103,MoC,1.0,,
109.01,5072,MoC,1.0,ZrO,1.0
109.97,12510,MoC,1.0,ZrO,1.0
110.05,86685,ZrO,1.0,,
111.01,136,MoC,1.0,,
111.96,165,ZrO,1.0,,
111.99,18913,ZrO,1.0,MoC,1.0
112.96,69,MoC,1.0,,
114.04,21,ZrO,1.0,,
137.96,77088,La,1.0,,
139.03,77013019,La,1.0,,
209.03,92508151,Bi,1.0,,
