mc,counts,ion,charge,ion2,charge2
1.05,5789362,H,1.0,,
1.97,18883,HH,1.0,,
2.96,140,HHH,1.0,,
5.98,571714,C,2.0,,
6.5,6344,C,2.0,,
7.0,2956584,N,2.0,,
7.46,11863,N,2.0,,
7.98,65872847,O,2.0,,
9.04,131988,O,2.0,,
12.0,360179,C,1.0,,
12.04,12555211,Mg,2.0,,
12.47,1591276,Mg,2.0,,
13.01,1766325,Mg,2.0,,
13.05,3983,C,1.0,,
14.0,5186995,N,1.0,,
14.97,20834,N,1.0,,
16.05,107988288,O,1.0,,
17.04,316995,HO,1.0,,
18.03,1132493,Fe,3.0,O,1.0
18.66666603088379,14432860,Fe,3.0,,
18.98,346911,Fe,3.0,HO,1.0
19.05,115729400,F,1.0,,
19.363333969116212,47219,Fe,3.0,,
23.97,22827852,Mg,1.0,CC,1.0
24.95,2893224,Mg,1.0,,
26.02,3212797,Mg,1.0,NC,1.0
26.95,2684932,Fe,2.0,,
27.95,42449544,Fe,2.0,,
28.01,15164,NN,1.0,,
28.48,1018417,Fe,2.0,,
28.95,63,NN,1.0,,
28.98,29641205,Ni,2.0,,
29.04,138931,Fe,2.0,NN,1.0
30.01,11326999,Ni,2.0,,
30.53,477384,Ni,2.0,,
30.99,1562350,Ni,2.0,,
32.0,5810713,OO,1.0,Ni,2.0
32.96,45537,HOO,1.0,,
33.99,21710,OO,1.0,OO,1.0
34.05,402,HHOO,1.0,,
34.99,77,HOO,1.0,,
35.05,96,HOO,1.0,,
36.0,18,OO,1.0,,
43.97,2533,NNO,1.0,,
46.5,130195585,Nb,2.0,,
47.95,899324,OOO,1.0,,
49.98,3599,OOO,1.0,OOO,1.0
50.02,1804,OOO,1.0,,
53.99,1396148,Fe,1.0,,
56.02,22073775,Fe,1.0,,
57.02,529559,Fe,1.0,,
57.95,72212,Fe,1.0,,
58.02,27772890,Ni,1.0,Sn,2.0
58.96,14061124,Sn,2.0,,
59.02,106334,NiH,1.0,,
59.48,4976358,Sn,2.0,,
60.01,18748171,Sn,2.0,,
60.04,7362561,Ni,1.0,,
60.97,350920,Ni,1.0,NiH,1.0
61.04,2661784,Sn,2.0,,
61.95,4255957,Sn,2.0,Ni,1.0
62.05,1709,NiH,1.0,,
63.04,5606,NiH,1.0,,
64.03,253884,Ni,1.0,,
64.98,1384,NiH,1.0,,
70.04,11928,NiC,1.0,,
71.04,127,NiC,1.0,,
71.98,4549,NiC,1.0,,
72.95,231,NiC,1.0,NiC,1.0
74.03,1578505,NiO,1.0,NiC,1.0
75.98,606299,NiO,1.0,NiO,1.0
77.03,25412,NiO,1.0,,
78.0,84378,NiO,1.0,NiO,1.0
79.04,55,NiO,1.0,,
79.96,20787,NiO,1.0,,
80.05,160,NiO,1.0,,
82.04,27,NiO,1.0,,
87.0,34712,Hf,2.0,,
88.01,902680,Hf,2.0,,
88.5,3228840,Hf,2.0,,
88.99,4704383,Hf,2.0,,
89.53,2378242,Hf,2.0,,
89.97,6384817,Hf,2.0,NiOO,1.0
91.95,535,NiOO,1.0,,
92.05,105358,NiOO,1.0,NiOO,1.0
92.95,4438,NiOO,1.0,,
92.98,76815398,Nb,1.0,,
93.95,14655,NiOO,1.0,NiOO,1.0
94.03,206,NiOO,1.0,,
95.55,21583522,Ir,2.0,,
95.98,27,NiOO,1.0,,
96.03,3644,NiOO,1.0,NiOO,1.0
96.47,36281172,Ir,2.0,,
106.0,37552,NiOOO,1.0,,
107.95,150,NiOOO,1.0,NiOOO,1.0
108.04,14418,NiOOO,1.0,NiOOO,1.0
109.03,602,NiOOO,1.0,,
109.99,2079,NiOOO,1.0,NiOOO,1.0
110.03,8,NiOOO,1.0,,
112.03,487,NiOOO,1.0,,
115.99,5528970,Sn,1.0,,
117.95,9139742,Sn,1.0,,
118.98,3234629,Sn,1.0,,
120.02,12186320,Sn,1.0,,
121.98,1730147,Sn,1.0,,
123.99,2106274,Sn,1.0,,
132.05,90338,NiNiO,1.0,,
134.03,69228,NiNiO,1.0,NiNiO,1.0
135.05,2909,NiNiO,1.0,NiNiO,1.0
135.95,150,NiNiO,1.0,NiNiO,1.0
135.99,17951,NiNiO,1.0,NiNiO,1.0
136.02,4767,NiNiO,1.0,,
137.02,1122,NiNiO,1.0,NiNiO,1.0
137.96,2388,NiNiO,1.0,NiNiO,1.0
137.99,1856,NiNiO,1.0,NiNiO,1.0
138.04,1843,NiNiO,1.0,NiNiO,1.0
139.05,132,NiNiO,1.0,NiNiO,1.0
140.01,1162,NiNiO,1.0,NiNiO,1.0
141.99,116,NiNiO,1.0,NiNiO,1.0
142.05,4704391,Nd,1.0,,
142.98,2117859,Nd,1.0,,
143.97,4131553,Nd,1.0,,
144.95,1440825,Nd,1.0,,
146.03,2985810,Nd,1.0,,
148.01,1006853,Nd,1.0,,
150.04,972143,Nd,1.0,,
150.96,8297794,Eu,1.0,,
153.01,9061609,Eu,1.0,,
169.0,57864713,Tm,1.0,,
174.02,19446,Hf,1.0,,
176.01,505517,Hf,1.0,,
177.01,1808167,Hf,1.0,,
178.04,2634472,Hf,1.0,,
179.03,1331805,Hf,1.0,,
180.03,3421893,Hf,1.0,,
189.96,2277,HfO,1.0,,
192.03,59066,HfO,1.0,,
192.95,211168,HfO,1.0,,
193.0,383,HfHO,1.0,,
194.02,309112,HfO,1.0,HfHO,1.0
194.96,157924,HfO,1.0,HfHO,1.0
195.97,1598,HfHO,1.0,HfO,1.0
196.03,399642,HfO,1.0,,
196.97,2880,HfHO,1.0,HfO,1.0
197.97,787,HfO,1.0,,
