mc,counts,ion,charge,ion2,charge2
0.97,3095224,H,1.0,,
1.95,6473,HH,1.0,,
3.0,17,HHH,1.0,,
6.04,764141,C,2.0,,
6.48,8506,C,2.0,,
7.02,4506429,N,2.0,,
7.54,18096,N,2.0,,
7.97,67703961,O,2.0,,
9.05,135673,O,2.0,,
12.0,466124,C,1.0,,
13.0,5172,C,1.0,,
14.0,6932945,N,1.0,,
15.05,27852,N,1.0,,
16.04,135407918,O,1.0,,
16.98,289254,HO,1.0,,
17.96,1230404,Fe,3.0,,
18.05,272285,O,1.0,HHO,1.0
18.66666603088379,19453077,Fe,3.0,,
18.97,572,HO,1.0,,
19.03,466681,Fe,3.0,,
19.35333396911621,63639,Fe,3.0,,
23.95,271,CC,1.0,,
25.96,2750,NC,1.0,,
27.03,3845047,Fe,2.0,NC,1.0
28.03,60821327,Fe,2.0,NN,1.0
28.46,1458459,Fe,2.0,,
28.96,117,NN,1.0,,
29.01,198986,Fe,2.0,NN,1.0
32.05,17865396,Zn,2.0,OO,1.0
33.03,5404342,Zn,2.0,HOO,1.0
33.45,788214,Zn,2.0,,
33.98,34163,OO,1.0,OO,1.0
34.03,3614546,Zn,2.0,HHOO,1.0
34.47,56793268,Ga,2.0,,
34.96,96,HOO,1.0,,
35.05,115435,Zn,2.0,HOO,1.0
35.51,37704663,Ga,2.0,,
36.01,24,OO,1.0,,
43.95,4394,NNO,1.0,,
47.96,1160141,Ru,2.0,,
48.05,1871550,OOO,1.0,,
48.97,400778,Ru,2.0,,
49.53,2678837,Ru,2.0,,
49.96,7508,OOO,1.0,OOO,1.0
50.05,2661501,Ru,2.0,OOO,1.0
50.52,3585848,Ru,2.0,,
50.99,6665479,Ru,2.0,,
52.02,3944433,Ru,2.0,,
53.95,2076305,Fe,1.0,,
56.04,32827050,Fe,1.0,,
56.98,787554,Fe,1.0,,
58.0,107385,Fe,1.0,,
64.01,16109239,Zn,1.0,,
65.97,9247912,Zn,1.0,,
66.98,1359016,Zn,1.0,,
67.99,6231574,Zn,1.0,,
68.97,101416511,Ga,1.0,,
70.02,380143,Zn,1.0,GaH,1.0
70.98,67330541,Ga,1.0,GaHH,1.0
71.97,120341,GaH,1.0,,
72.99,513,GaHH,1.0,,
96.03,742483,Ru,1.0,,
97.99,256503,Ru,1.0,,
98.96,1714467,Ru,1.0,,
99.95,1700959,Ru,1.0,,
100.97,2294944,Ru,1.0,,
102.0,4265913,Ru,1.0,,
104.01,2524469,Ru,1.0,,
107.98,505,RuC,1.0,,
110.04,174,RuC,1.0,,
111.03,1172,RuC,1.0,,
111.98,1143,RuC,1.0,,
113.04,1537,RuC,1.0,,
113.98,2865,RuC,1.0,,
114.96,22,RuC,1.0,,
116.0,1703,RuC,1.0,,
117.55,295306,U,2.0,,
118.98,41891274,U,2.0,,
127.96,164494,ZnZn,1.0,,
129.99,188870,ZnZn,1.0,ZnZn,1.0
131.03,27766,ZnZn,1.0,ZnZn,1.0
131.97,117817,ZnZn,1.0,ZnZn,1.0
132.05,63622,ZnZn,1.0,,
133.0,7972,ZnZn,1.0,,
133.03,7961,ZnZn,1.0,,
133.95,36529,ZnZn,1.0,,
134.04,41771,ZnZn,1.0,ZnZn,1.0
135.0,5355,ZnZn,1.0,,
135.04,5357,ZnZn,1.0,,
135.99,24601,ZnZn,1.0,,
136.02,1155,ZnZn,1.0,,
136.05,1165,ZnZn,1.0,,
136.98,347,ZnZn,1.0,ZnZn,1.0
137.97,800,ZnZn,1.0,,
138.0,769,ZnZn,1.0,,
139.97,24,ZnZn,1.0,,
150.95,83181360,Eu,1.0,,
153.05,90838222,Eu,1.0,,
161.97,57998,Er,1.0,,
163.98,928107,Er,1.0,,
166.01,19490192,Er,1.0,,
166.98,13341508,Er,1.0,,
168.0,15545737,Er,1.0,,
170.02,8642973,Er,1.0,,
234.98,191953,U,1.0,,
237.96,27229323,U,1.0,,
