mc,counts,ion,charge,ion2,charge2
1.01,5775248,H,1.0,,
1.95,18798,HH,1.0,,
3.0,150,HHH,1.0,,
5.97,2281277,C,2.0,,
6.53,25390,C,2.0,,
6.96,948633,N,2.0,,
7.54,3799,N,2.0,,
7.99,146347363,O,2.0,,
9.0,16744496,Al,3.0,O,2.0
12.04,10735546,Mg,2.0,C,1.0
12.48,1192950,Mg,2.0,,
12.95,14705,C,1.0,,
13.03,1324181,Mg,2.0,,
13.49,43292667,Al,2.0,,
14.02,1724777,N,1.0,,
15.0,6908,N,1.0,,
16.05,252323021,O,1.0,,
17.04,923610,HO,1.0,,
18.03,513991,O,1.0,HHO,1.0
18.96,1835,HO,1.0,,
22.98,17317072,Na,1.0,,
23.95,2790,CC,1.0,,
24.02,15181299,Mg,1.0,,
24.97,30,CC,1.0,,
25.0,28,CC,1.0,,
25.04,1924119,Mg,1.0,,
25.98,2137878,Mg,1.0,NC,1.0
27.03,25975629,Al,1.0,NC,1.0
28.01,128587,AlH,1.0,NN,1.0
28.95,1179,AlHH,1.0,,
31.97,44835862,OO,1.0,,
32.98,262595,HOO,1.0,,
33.97,92090,OO,1.0,HHOO,1.0
34.05,89862,OO,1.0,,
34.97,1044,HOO,1.0,HOO,1.0
35.95,188,OO,1.0,,
42.96,5692643,AlO,1.0,,
44.04,586,NNO,1.0,,
44.95,11756,AlO,1.0,AlHHO,1.0
47.95,11791140,OOO,1.0,,
49.98,70885,OOO,1.0,OOO,1.0
51.99,40,OOO,1.0,,
52.03,101,OOO,1.0,OOO,1.0
58.48,4116917,Sb,2.0,,
59.05,1859056,AlOO,1.0,,
60.53,30636284,Sb,2.0,,
60.96,3722,AlOO,1.0,,
60.99,3734,AlOO,1.0,,
61.49,22830173,Sb,2.0,,
70.0,375265,AlAlO,1.0,,
71.96,741,AlAlO,1.0,,
116.96,6333709,Sb,1.0,,
120.98,47132740,Sb,1.0,,
122.98,35123360,Sb,1.0,,
127.05,103902424,I,1.0,,
133.0,34634133,Cs,1.0,,
138.05,108229,La,1.0,,
139.02,108123486,La,1.0,,
208.95,38482403,Bi,1.0,,
