mc,counts,ion,charge,ion2,charge2
1.04,13154723,H,1.0,,
1.99,75557,HH,1.0,,
2.98,1686,HHH,1.0,,
5.97,6495256,C,2.0,,
6.55,72222,C,2.0,,
6.98,8512105,N,2.0,,
7.46,34186,N,2.0,,
8.01,12793808,O,2.0,,
8.98,25626,O,2.0,,
12.04,3442489,C,1.0,,
13.03,38287,C,1.0,,
14.02,13095566,N,1.0,,
14.96,52594,N,1.0,,
15.98,19682762,O,1.0,,
16.95,167758,HO,1.0,,
17.98,39434,O,1.0,,
18.05,2433,HHO,1.0,,
19.04,357,HO,1.0,,
23.97,27933,CC,1.0,,
25.01,636,CC,1.0,CC,1.0
26.02,50320,NC,1.0,,
26.96,553,NC,1.0,,
27.05,205,NC,1.0,,
28.03,103878,NN,1.0,,
29.02,417,NN,1.0,,
29.05,416,NN,1.0,,
31.96,174613,OO,1.0,,
32.96,4670,HOO,1.0,,
33.98,681,OO,1.0,OO,1.0
34.03,56,HHOO,1.0,,
35.96,185,CCC,1.0,,
44.05,3144,NNO,1.0,,
48.05,5611,OOO,1.0,,
98.53,142438251,Au,2.0,,
196.99,219135776,Au,1.0,,
199.0,33087,AuHH,1.0,,
211.02,1455046,AuN,1.0,,
211.99,5835,AuN,1.0,,
224.96,34298,AuNN,1.0,,
225.98,139,AuNN,1.0,,
226.02,129,AuNN,1.0,,
232.97,438271586,Th,1.0,,
