mc,counts,ion,charge,ion2,charge2
1.01,17703555,H,1.0,,
1.96,216294,HH,1.0,,
3.03,3290,HHH,1.0,,
5.96,4370633,C,2.0,,
6.54,48616,C,2.0,,
7.01,3436654,N,2.0,,
7.47,13805,N,2.0,,
7.97,9886748,O,2.0,,
8.97,19813,O,2.0,,
12.02,2797206,C,1.0,,
12.98,31125,C,1.0,,
13.99,6608975,N,1.0,,
15.02,26531,N,1.0,,
15.96,17654902,O,1.0,,
17.05,145267,HO,1.0,,
17.95,5483,HHO,1.0,,
17.99,35375,O,1.0,,
18.98,294,HO,1.0,,
19.95,321822427,Ca,2.0,,
20.97,2322419,Ca,2.0,,
21.48,331790,Ca,2.0,,
21.97,69341140,Ca,2.0,,
24.05,674049,Ca,2.0,CC,1.0
24.95,100,CC,1.0,,
25.01,120,CC,1.0,,
25.95,20333,NC,1.0,,
27.05,295,NC,1.0,NC,1.0
27.95,27070,NN,1.0,,
29.0,111,NN,1.0,,
29.04,108,NN,1.0,,
32.05,180005,OO,1.0,,
33.03,4157,HOO,1.0,,
33.96,722,OO,1.0,OO,1.0
34.05,136,HHOO,1.0,,
36.03,59,CCC,1.0,,
40.03,215621036,Ca,1.0,,
42.01,1556030,Ca,1.0,,
42.97,222307,Ca,1.0,,
44.0,464,NNO,1.0,,
44.04,46458545,Ca,1.0,,
47.96,5463,OOO,1.0,,
48.01,444595,Ca,1.0,,
58.04,24385522,Sn,2.0,,
59.04,40310747,Sn,2.0,,
59.47,14266354,Sn,2.0,,
60.03,53747661,Sn,2.0,,
61.04,7630845,Sn,2.0,,
62.05,9289727,Sn,2.0,,
116.01,14875174,Sn,1.0,,
117.96,24589557,Sn,1.0,,
118.97,8702486,Sn,1.0,,
119.95,32786077,Sn,1.0,,
121.98,4654824,Sn,1.0,,
124.05,5666745,Sn,1.0,,
195.97,331786,Hg,1.0,,
198.01,16754682,Hg,1.0,,
199.05,28200940,Hg,1.0,,
200.04,38320083,Hg,1.0,,
200.98,21897183,Hg,1.0,,
202.01,49268680,Hg,1.0,,
204.02,11280370,Hg,1.0,,
