mc,counts,ion,charge,ion2,charge2
0.96,13034040,H,1.0,,
2.0,86140,HH,1.0,,
3.04,1628,HHH,1.0,,
5.97,10726104,C,2.0,,
6.46,119303,C,2.0,,
7.05,3503371,N,2.0,,
7.48,14073,N,2.0,,
8.0,211811669,O,2.0,,
8.97,30201677,Al,3.0,O,2.0
11.96,5363047,C,1.0,,
12.98,59648,C,1.0,,
13.55,93053737,Al,2.0,,
14.01,92283225,Si,2.0,N,1.0
14.46,4373510,Si,2.0,,
14.95,2884667,Si,2.0,,
15.04,26041,N,1.0,,
15.97,399644696,O,1.0,,
16.97,2714547,HO,1.0,,
17.95,44427,HHO,1.0,,
18.02,800900,O,1.0,,
18.96,5437,HO,1.0,,
19.95,95,HHO,1.0,,
24.02,71282,CC,1.0,,
24.97,1607,CC,1.0,CC,1.0
25.96,48029,NC,1.0,,
26.96,47457402,Al,1.0,,
27.0,191,NC,1.0,,
27.03,540,NC,1.0,,
27.97,27259,NN,1.0,,
28.02,46069529,Si,1.0,AlH,1.0
28.99,2331974,Si,1.0,AlHH,1.0
30.01,1528864,Si,1.0,,
31.96,98978855,OO,1.0,,
32.97,1899602,HOO,1.0,,
33.98,198356,OO,1.0,,
34.04,227156,OO,1.0,HHOO,1.0
35.05,7595,HOO,1.0,HOO,1.0
35.96,841,CCC,1.0,HHOO,1.0
36.05,383,OO,1.0,,
38.96,86726081,K,1.0,,
39.97,505503,SiC,1.0,,
40.95,25767,SiC,1.0,,
41.03,6240211,K,1.0,SiC,1.0
41.98,17258,SiC,1.0,SiC,1.0
42.02,344956,SiN,1.0,,
42.99,24111690,AlO,1.0,SiN,1.0
43.04,1391,SiN,1.0,,
43.96,19811601,SiO,1.0,SiN,1.0
44.0,10683,NNO,1.0,,
44.96,1429986,SiO,1.0,SiHO,1.0
45.05,6978,AlHHO,1.0,SiN,1.0
45.98,729929,SiO,1.0,SiO,1.0
47.02,15571,SiHO,1.0,SiO,1.0
47.97,43052642,OOO,1.0,SiO,1.0
49.03,24,SiHO,1.0,,
49.95,86271,OOO,1.0,,
50.03,172554,OOO,1.0,OOO,1.0
51.96,153,OOO,1.0,,
52.0,366,OOO,1.0,OOO,1.0
58.99,10024074,AlOO,1.0,,
60.04,10601334,SiOO,1.0,,
60.99,560512,SiOO,1.0,AlOO,1.0
61.03,20095,AlOO,1.0,,
61.97,42485,SiOO,1.0,SiOO,1.0
62.03,356462,SiOO,1.0,,
63.01,2206,SiOO,1.0,SiOO,1.0
63.98,758,SiOO,1.0,SiOO,1.0
64.05,699,SiOO,1.0,,
70.04,2308948,AlAlO,1.0,SiSiN,1.0
71.02,4632,SiSiN,1.0,SiSiN,1.0
72.02,2947,SiSiN,1.0,SiSiN,1.0
72.05,4652,AlAlO,1.0,SiSiN,1.0
72.99,81,SiSiN,1.0,,
73.02,75,SiSiN,1.0,,
74.01,45,SiSiN,1.0,,
103.95,795028,SiSiOOO,1.0,,
104.97,40521,SiSiOOO,1.0,,
105.0,40532,SiSiOOO,1.0,,
106.0,33559,SiSiOOO,1.0,SiSiOOO,1.0
106.05,26744,SiSiOOO,1.0,,
106.99,1504,SiSiOOO,1.0,SiSiOOO,1.0
107.04,1677,SiSiOOO,1.0,SiSiOOO,1.0
107.99,1168,SiSiOOO,1.0,SiSiOOO,1.0
108.03,55,SiSiOOO,1.0,,
136.0,205016,SiSiOOOOO,1.0,,
136.96,10442,SiSiOOOOO,1.0,,
137.0,10457,SiSiOOOOO,1.0,,
138.02,16408,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,466,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,447,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.98,238,SiSiOOOOO,1.0,,
