mc,counts,ion,charge,ion2,charge2
0.96,13034025,H,1.0,,
2.02,90942,HH,1.0,,
2.96,1397,HHH,1.0,,
5.99,8580892,C,2.0,,
6.46,95438,C,2.0,,
6.96,8044742,N,2.0,,
7.49,32308,N,2.0,,
7.99,13111007,O,2.0,,
9.01,26272,O,2.0,,
11.98,5320159,C,1.0,,
13.01,59176,C,1.0,,
14.0,12975401,N,1.0,,
14.98,52099,N,1.0,,
16.01,23838192,O,1.0,,
17.0,144398,HO,1.0,,
17.95,3530,HHO,1.0,,
18.02,47769,O,1.0,,
19.02,283,HO,1.0,,
23.03,130275214,Na,1.0,,
23.95,35245,CC,1.0,,
25.02,793,CC,1.0,CC,1.0
25.97,56473,NC,1.0,,
26.97,231,NC,1.0,,
27.02,624,NC,1.0,,
28.03,87734,NN,1.0,,
28.98,705,NN,1.0,NN,1.0
31.54,28848127,Cu,2.0,,
31.95,352169,OO,1.0,,
32.47,12839936,Cu,2.0,,
33.03,6322,HOO,1.0,,
33.96,110,HHOO,1.0,,
34.0,1400,OO,1.0,OO,1.0
35.02,296245866,Cl,1.0,,
36.04,568,CCC,1.0,,
37.02,94579795,Cl,1.0,,
43.98,3668,NNO,1.0,,
48.02,10480,OOO,1.0,,
49.99,20,OOO,1.0,,
50.03,71,OOO,1.0,OOO,1.0
62.96,45075253,Cu,1.0,,
65.01,20069345,Cu,1.0,CuHH,1.0
67.0,3127,CuHH,1.0,,
79.05,575094,CuO,1.0,,
80.96,1162,CuO,1.0,,
81.04,255970,CuO,1.0,,
83.02,528,CuO,1.0,,
209.01,65137610,Bi,1.0,,
