mc,counts,ion,charge,ion2,charge2
0.96,71646568,H,1.0,,
1.99,3470358,HH,1.0,,
3.02,364781,HHH,1.0,,
6.02,580214,C,2.0,,
6.55,6433,C,2.0,,
7.03,27672239,N,2.0,,
7.48,111130,N,2.0,,
8.0,171360323,O,2.0,,
8.96,343406,O,2.0,,
12.01,336529,C,1.0,,
13.0,3742,C,1.0,,
13.97,48547791,N,1.0,,
14.95,194973,N,1.0,,
16.01,259636839,O,1.0,,
16.99,9170034,HO,1.0,,
17.99,1242604,HHO,1.0,,
18.05,918801,O,1.0,Fe,3.0
18.68666603088379,6300667,Fe,3.0,,
18.97,151155,Fe,3.0,,
19.05,18380,HO,1.0,,
19.363333969116212,20605,Fe,3.0,,
19.97,2484,HHO,1.0,,
22.55,44044672,Sc,2.0,,
23.96,242,CC,1.0,,
25.97,18245,NC,1.0,,
26.95,306,NC,1.0,NC,1.0
26.98,1021847,Fe,2.0,,
27.96,17317445,Fe,2.0,NN,1.0
28.53,387607,Fe,2.0,,
28.99,4675,NN,1.0,,
29.02,57530,Fe,2.0,NN,1.0
31.48,4145135,Cu,2.0,,
32.02,35948029,OO,1.0,Zn,2.0
32.52,1844939,Cu,2.0,,
33.04,6452544,HOO,1.0,Zn,2.0
33.51,469511,Zn,2.0,,
34.0,2642084,Zn,2.0,HHOO,1.0
34.96,81765,Zn,2.0,HOO,1.0
35.96,738,HHOO,1.0,,
36.03,845,HHOO,1.0,OO,1.0
39.05,16419854,K,1.0,,
40.96,1180407,K,1.0,,
44.03,594827,NNO,1.0,,
45.01,88094146,Sc,1.0,NNO,1.0
45.97,1203,NNO,1.0,,
46.01,2607453,Mo,2.0,,
46.98,1638469,Mo,2.0,,
47.46,2801257,Mo,2.0,,
47.98,17863910,OOO,1.0,Mo,2.0
48.47,1691318,Mo,2.0,,
48.96,836864,Ru,2.0,,
48.99,4245903,Mo,2.0,,
49.48,5593678,Ru,2.0,,
49.96,5549614,Ru,2.0,,
50.01,25036,OOO,1.0,,
50.05,1741387,Mo,2.0,OOO,1.0
50.53,7487596,Ru,2.0,,
50.99,13918128,Ru,2.0,,
51.98,8236495,Ru,2.0,OOO,1.0
53.97,592669,Fe,1.0,,
55.99,9370229,Fe,1.0,,
56.99,224813,Fe,1.0,,
57.97,30662,Fe,1.0,,
63.05,8127709,Cu,1.0,,
63.99,8562280,Zn,1.0,,
64.99,3654764,Cu,1.0,CuHH,1.0
65.97,4915374,Zn,1.0,,
66.95,16572,CuHH,1.0,,
67.01,722324,Zn,1.0,,
68.0,3312153,Zn,1.0,,
69.99,105724,Zn,1.0,,
78.98,921388,CuO,1.0,,
81.04,411949,CuO,1.0,CuO,1.0
82.97,814,CuO,1.0,,
84.0,317128,Sr,1.0,,
86.0,5232517,Sr,1.0,,
86.99,3699765,Sr,1.0,,
87.95,43657053,Sr,1.0,,
91.98,1486250,Mo,1.0,,
94.02,933927,Mo,1.0,,
94.99,1596698,Mo,1.0,,
95.95,1677047,Mo,1.0,,
95.99,1563591,Ru,1.0,Pt,2.0
96.96,964036,Mo,1.0,,
97.03,14490693,Pt,2.0,,
97.53,14887087,Pt,2.0,,
98.02,2838613,Mo,1.0,Ru,1.0
98.05,11143290,Pt,2.0,,
99.01,2796843,Ru,1.0,,
99.04,3171219,Pt,2.0,,
100.0,964048,Mo,1.0,,
100.03,2774812,Ru,1.0,,
100.95,3743795,Ru,1.0,,
102.02,6959071,Ru,1.0,,
104.04,4118909,Ru,1.0,MoC,1.0
105.96,460,MoC,1.0,,
107.03,769,MoC,1.0,,
107.99,1616,MoC,1.0,RuC,1.0
109.05,445,MoC,1.0,,
109.96,1442,MoC,1.0,RuC,1.0
111.0,1889,RuC,1.0,,
111.95,482,MoC,1.0,,
111.98,28,RuC,1.0,,
112.03,1853,RuC,1.0,,
112.97,2532,RuC,1.0,RuC,1.0
114.01,28,RuC,1.0,,
114.04,4658,RuC,1.0,,
114.95,44,RuC,1.0,,
115.95,2762,RuC,1.0,,
117.01,33,RuC,1.0,,
126.95,35272,CuZn,1.0,,
128.01,30978,ZnZn,1.0,,
128.96,15698,CuZn,1.0,,
129.04,20251,CuZn,1.0,,
130.0,20756,ZnZn,1.0,CuZn,1.0
130.04,17789,ZnZn,1.0,,
130.95,2626,ZnZn,1.0,,
131.01,25280,CuZn,1.0,CuZn,1.0
131.97,10191,ZnZn,1.0,,
132.01,25287,ZnZn,1.0,ZnZn,1.0
132.96,1936,ZnZn,1.0,CuZn,1.0
133.04,7572,CuZn,1.0,ZnZn,1.0
133.98,13964,ZnZn,1.0,ZnZn,1.0
134.02,734,ZnZn,1.0,ZnZn,1.0
135.01,2212,ZnZn,1.0,ZnZn,1.0
135.96,209,ZnZn,1.0,,
136.05,4869,ZnZn,1.0,ZnZn,1.0
136.98,40,ZnZn,1.0,ZnZn,1.0
138.05,296,ZnZn,1.0,ZnZn,1.0
140.97,17617872,Pr,1.0,,
191.95,179703,Pt,1.0,,
193.96,7390255,Pt,1.0,,
194.97,7592432,Pt,1.0,,
196.04,5683072,Pt,1.0,,
197.96,1617314,Pt,1.0,,
