mc,counts,ion,charge,ion2,charge2
1.03,13530581,H,1.0,,
1.98,126350,HH,1.0,,
3.02,2166,HHH,1.0,,
6.0,2226947,C,2.0,,
6.45,24765,C,2.0,,
6.95,4445009,N,2.0,,
7.55,17863,N,2.0,,
7.95,6745674,O,2.0,,
8.96,13516,O,2.0,,
12.05,1358420,C,1.0,,
12.96,15111,C,1.0,,
14.02,6734878,N,1.0,,
14.99,27058,N,1.0,,
16.0,11242816,O,1.0,,
17.05,77110,HO,1.0,,
17.97,22525,O,1.0,,
18.03,1435,HHO,1.0,,
18.98,148,HO,1.0,,
23.99,2361,CC,1.0,,
25.04,39,CC,1.0,CC,1.0
25.96,10349,NC,1.0,,
27.0,44,NC,1.0,,
27.04,118,NC,1.0,,
28.04,21715,NN,1.0,,
28.95,90,NN,1.0,,
29.05,104,NN,1.0,,
32.02,87233,OO,1.0,,
32.97,1103,HOO,1.0,,
33.96,167,OO,1.0,,
33.99,184,OO,1.0,,
34.04,36,HHOO,1.0,,
44.05,465,NNO,1.0,,
47.98,1158,OOO,1.0,,
51.04,1541719,Pd,2.0,,
52.0,17113028,Pd,2.0,,
52.5,34380262,Pd,2.0,,
52.99,42088795,Pd,2.0,,
54.04,40855435,Pd,2.0,,
55.04,18038071,Pd,2.0,,
58.53,13329081,Sb,2.0,,
60.47,99189039,Sb,2.0,,
61.45,73915728,Sb,2.0,,
101.96,2704760,Pd,1.0,,
103.96,30022862,Pd,1.0,,
105.04,60316181,Pd,1.0,,
106.0,73839998,Pd,1.0,,
108.01,71676177,Pd,1.0,,
109.98,31645712,Pd,1.0,,
116.98,20826667,Sb,1.0,,
120.96,154982845,Sb,1.0,,
123.01,115493340,Sb,1.0,,
150.97,64643813,Eu,1.0,,
153.03,70594306,Eu,1.0,,
