mc,counts,ion,charge,ion2,charge2
0.99,1871832,H,1.0,,
2.0,2070,HH,1.0,,
2.96,1631660,Li,2.0,,
3.45,20418024,Li,2.0,,
5.97,70310579,C,2.0,,
6.04,2966684,Li,1.0,,
6.55,782016,C,2.0,,
6.98,44330299,N,2.0,,
7.03,37123665,Li,1.0,,
7.45,178038,N,2.0,,
7.95,53829686,O,2.0,,
8.98,14355342,Al,3.0,O,2.0
12.0,36561508,C,1.0,,
12.98,406660,C,1.0,,
13.55,43174216,Al,2.0,,
14.03,105015428,N,1.0,Si,2.0
14.46,1648715,Si,2.0,,
14.98,291858,N,1.0,,
15.04,1087448,Si,2.0,,
16.0,86822067,O,1.0,,
17.04,86976,HO,1.0,,
17.97,2203612,Fe,3.0,,
18.04,174246,O,1.0,HHO,1.0
18.706666030883788,34839861,Fe,3.0,,
19.02,836021,Fe,3.0,HO,1.0
19.31333396911621,113973,Fe,3.0,,
24.0,3411772,CC,1.0,,
24.97,37951,CC,1.0,,
25.03,98059,V,2.0,CC,1.0
25.49,20005090,V,2.0,,
25.98,3094574,NC,1.0,,
26.01,412,CC,1.0,,
27.03,33118285,Al,1.0,Fe,2.0
27.97,45678,AlH,1.0,NC,1.0
28.03,102086606,Fe,2.0,Si,1.0
28.55,1899657,Fe,2.0,,
28.96,10164,NN,1.0,,
29.04,25266996,Ni,2.0,Si,1.0
29.97,9155619,Ni,2.0,,
30.01,32,NN,1.0,,
30.05,685094,Si,1.0,,
30.55,385868,Ni,2.0,,
30.95,1262841,Ni,2.0,,
31.95,14003177,Zn,2.0,OO,1.0
32.02,315710,Ni,2.0,,
32.98,4991382,Zn,2.0,,
33.04,13991,HOO,1.0,,
33.48,733499,Zn,2.0,,
34.03,3384695,Zn,2.0,OO,1.0
34.96,60776962,Cl,1.0,,
35.01,107393,Zn,2.0,HOO,1.0
35.95,255114,CCC,1.0,,
36.0,41,OO,1.0,,
36.97,19409392,Cl,1.0,CCC,1.0
37.01,2830,CCC,1.0,,
38.02,82,CCC,1.0,CCC,1.0
39.99,1441302,SiC,1.0,,
40.96,73481,SiC,1.0,,
40.99,16025,SiC,1.0,,
42.04,1174858,SiN,1.0,SiC,1.0
42.99,62424,SiN,1.0,SiN,1.0
43.04,1742261,AlO,1.0,,
43.96,1634314,SiO,1.0,NNO,1.0
44.96,4720,SiHO,1.0,NNO,1.0
45.0,66524,SiO,1.0,,
45.04,4797,AlO,1.0,NNO,1.0
45.98,47285,SiO,1.0,SiO,1.0
47.0,246,SiO,1.0,SiHO,1.0
47.98,93,SiO,1.0,,
48.05,597210,OOO,1.0,,
49.98,1193,OOO,1.0,,
50.01,41488,V,1.0,OOO,1.0
50.97,13003301,V,1.0,,
54.01,2904759,Fe,1.0,,
56.02,45925270,Fe,1.0,,
56.95,1101810,Fe,1.0,,
57.96,150246,Fe,1.0,,
58.02,13656624,Ni,1.0,,
58.97,206597,AlOO,1.0,,
59.04,30941,NiH,1.0,,
59.97,198281,SiOO,1.0,,
60.04,5218703,Ni,1.0,,
60.96,242284,Ni,1.0,NiH,1.0
61.04,423,AlOO,1.0,,
61.97,803,SiOO,1.0,SiOO,1.0
62.01,726522,Ni,1.0,SiOO,1.0
62.04,507,NiH,1.0,,
63.0,1645,NiH,1.0,SiOO,1.0
63.05,10,SiOO,1.0,,
64.0,17048412,Zn,1.0,,
64.03,179955,Ni,1.0,,
65.05,28483,Ba,2.0,NiH,1.0
66.0,28062,Ba,2.0,,
66.03,9787060,Zn,1.0,,
66.98,673518,Ba,2.0,,
67.05,1438245,Zn,1.0,,
67.46,1852167,Ba,2.0,,
67.98,8811843,Zn,1.0,Ba,2.0
68.5,3143083,Ba,2.0,,
69.01,20121349,Ba,2.0,,
69.95,70872,SiSiN,1.0,,
69.98,759254,NiC,1.0,,
70.03,329231,Zn,1.0,AlAlO,1.0
71.05,15959,NiC,1.0,SiSiN,1.0
71.99,4981,SiSiN,1.0,SiSiN,1.0
72.04,290318,NiC,1.0,SiSiN,1.0
72.97,12371,NiC,1.0,SiSiN,1.0
73.04,3378,NiC,1.0,SiSiN,1.0
73.98,1505151,NiO,1.0,NiC,1.0
75.02,457,NiC,1.0,,
76.0,12948,NiC,1.0,NiO,1.0
76.03,559801,NiO,1.0,,
76.95,23585,NiO,1.0,,
77.02,115,NiC,1.0,,
77.98,78342,NiO,1.0,NiO,1.0
78.95,49,NiO,1.0,,
79.99,19474,NiO,1.0,NiO,1.0
81.95,44,NiO,1.0,,
82.02,105727,NiCC,1.0,,
83.0,1176,NiCC,1.0,,
83.04,1188,NiCC,1.0,,
84.01,40387,NiCC,1.0,,
84.96,445,NiCC,1.0,,
85.01,2177,NiCC,1.0,NiCC,1.0
85.97,5583,NiCC,1.0,,
87.01,65,NiCC,1.0,,
87.05,63,NiCC,1.0,,
88.01,1405,NiCC,1.0,,
90.05,121799,NiOO,1.0,,
91.99,507,NiOO,1.0,NiOO,1.0
92.05,46539,NiOO,1.0,,
93.02,1952,NiOO,1.0,,
93.99,6513,NiOO,1.0,NiOO,1.0
94.04,95,NiOO,1.0,,
96.0,1595,NiOO,1.0,,
104.04,959,SiSiOOO,1.0,,
104.95,36,SiSiOOO,1.0,,
105.01,47,SiSiOOO,1.0,,
105.98,40,SiSiOOO,1.0,,
106.02,13622,NiOOO,1.0,SiSiOOO,1.0
107.95,24,NiOOO,1.0,,
108.02,5249,NiOOO,1.0,NiOOO,1.0
108.95,214,NiOOO,1.0,,
110.04,752,NiOOO,1.0,,
111.96,182,NiOOO,1.0,,
117.51,75564,U,2.0,,
119.05,10718009,U,2.0,,
128.03,122810,ZnZn,1.0,,
129.95,70520,ZnZn,1.0,,
130.05,70524,ZnZn,1.0,,
130.97,20707,ZnZn,1.0,ZnZn,1.0
131.97,40473,ZnZn,1.0,,
132.01,135536,ZnZn,1.0,ZnZn,1.0
132.99,5971,ZnZn,1.0,,
133.02,5944,ZnZn,1.0,,
134.02,89540,ZnZn,1.0,ZnZn,1.0
135.0,1285,NiNiO,1.0,NiNiO,1.0
135.03,8008,ZnZn,1.0,ZnZn,1.0
135.98,30407,ZnZn,1.0,NiNiO,1.0
137.0,119,ZnZn,1.0,,
137.03,618,NiNiO,1.0,NiNiO,1.0
137.98,3864,NiNiO,1.0,NiNiO,1.0
138.97,43,NiNiO,1.0,NiNiO,1.0
139.95,301,NiNiO,1.0,NiNiO,1.0
139.99,203,NiNiO,1.0,,
141.95,24,NiNiO,1.0,,
142.05,16,NiNiO,1.0,,
