mc,counts,ion,charge,ion2,charge2
1.0,17539639,H,1.0,,
2.02,194979,HH,1.0,,
2.98,4280,HHH,1.0,,
6.0,6495248,C,2.0,,
6.48,72252,C,2.0,,
7.0,4387008,N,2.0,,
7.5,17625,N,2.0,,
8.02,12901871,O,2.0,,
8.97,25853,O,2.0,,
12.04,3962113,C,1.0,,
13.03,44062,C,1.0,,
13.99,6547785,N,1.0,,
14.95,26305,N,1.0,,
15.95,21867556,O,1.0,,
16.95,210680,HO,1.0,,
18.01,50474,O,1.0,HHO,1.0
19.03,428,HO,1.0,,
23.99,18403,CC,1.0,,
24.99,206,CC,1.0,,
25.05,197,CC,1.0,,
25.95,25153,NC,1.0,,
27.05,382,NC,1.0,NC,1.0
28.05,22953,NN,1.0,,
28.98,176,NN,1.0,NN,1.0
32.01,228990,OO,1.0,,
33.03,6982,HOO,1.0,,
34.03,1066,OO,1.0,OO,1.0
34.53,22915896,Ga,2.0,,
35.02,298988889,Cl,1.0,,
35.45,15213720,Ga,2.0,,
35.96,175,CCC,1.0,,
36.98,95455543,Cl,1.0,,
43.98,809,NNO,1.0,,
47.97,6626,OOO,1.0,,
68.98,39510191,Ga,1.0,,
69.98,419691,GaH,1.0,,
71.0,26241892,Ga,1.0,GaHH,1.0
72.04,278641,GaH,1.0,,
72.98,7536,GaHH,1.0,,
98.5,41416666,Au,2.0,,
132.99,131481496,Cs,1.0,,
197.05,65740739,Au,1.0,,
199.01,16445,AuHH,1.0,,
211.0,272818,AuN,1.0,,
211.99,1100,AuN,1.0,,
224.97,1891,AuNN,1.0,,
