mc,counts,ion,charge,ion2,charge2
1.01,6830346,H,1.0,,
2.01,21700,HH,1.0,,
3.05,200,HHH,1.0,,
6.02,4496719,C,2.0,,
6.54,50022,C,2.0,,
7.0,2175875,N,2.0,,
7.53,8728,N,2.0,,
8.02,6745748,O,2.0,,
8.95,13516,O,2.0,,
11.96,2563155,C,1.0,,
13.05,28501,C,1.0,,
13.95,3399795,N,1.0,,
15.02,13679,N,1.0,,
15.97,12492124,O,1.0,,
16.03,118593411,S,2.0,,
16.48,998681,S,2.0,,
16.98,5243072,S,2.0,,
17.01,36057,HO,1.0,,
17.97,2174553,Fe,3.0,O,1.0
18.04,363,HHO,1.0,,
18.68666603088379,33984410,Fe,3.0,,
18.97,815327,Fe,3.0,,
19.04,72,HO,1.0,,
19.30333396911621,111181,Fe,3.0,,
19.99,47300826,Ca,2.0,,
21.02,341343,Ca,2.0,,
21.46,48765,Ca,2.0,,
21.98,10191625,Ca,2.0,,
23.97,97539,Ca,2.0,,
24.04,13080,CC,1.0,,
24.95,266,CC,1.0,CC,1.0
26.0,7323,NC,1.0,,
26.98,5656723,Fe,2.0,NC,1.0
27.97,7472,NN,1.0,,
28.04,89432697,Fe,2.0,,
28.46,2145614,Fe,2.0,,
28.95,65,NN,1.0,NN,1.0
29.03,292571,Fe,2.0,,
31.96,185385706,S,1.0,OO,1.0
32.97,778,HOO,1.0,,
33.03,1560447,S,1.0,,
33.95,333,OO,1.0,OO,1.0
34.02,8192317,S,1.0,,
36.02,76,CCC,1.0,,
40.02,23650414,Ca,1.0,,
42.0,170683,Ca,1.0,,
43.03,24372,Ca,1.0,,
44.03,5095945,Ca,1.0,NNO,1.0
48.05,50586,Ca,1.0,OOO,1.0
54.02,3054557,Fe,1.0,,
56.05,48293665,Fe,1.0,,
56.99,1158630,Fe,1.0,,
57.95,157981,Fe,1.0,,
161.95,85325,Er,1.0,,
164.01,1365391,Er,1.0,,
165.03,85336545,Ho,1.0,,
166.04,28673054,Er,1.0,,
167.03,19627411,Er,1.0,,
168.0,22870198,Er,1.0,,
170.05,12715145,Er,1.0,,
203.02,50348548,Tl,1.0,,
204.95,120324533,Tl,1.0,,
