mc,counts,ion,charge,ion2,charge2
1.0,88572211,H,1.0,,
1.99,4309256,HH,1.0,,
3.05,468649,HHH,1.0,,
5.97,3340412,C,2.0,,
6.54,37170,C,2.0,,
7.01,6162402,N,2.0,,
7.52,24756,N,2.0,,
8.01,163199830,O,2.0,,
8.96,327058,O,2.0,,
11.96,16900057,Mg,2.0,C,1.0
12.55,1921811,Mg,2.0,,
12.99,2152493,Mg,2.0,C,1.0
14.0,10102285,N,1.0,,
14.95,40565,N,1.0,,
15.97,307924238,O,1.0,,
16.98,16901891,HO,1.0,,
17.99,3909527,HHO,1.0,Fe,3.0
18.69666603088379,20233729,Fe,3.0,,
19.0,33880,HO,1.0,,
19.04,485425,Fe,3.0,,
19.30333396911621,66191,Fe,3.0,,
20.0,4029,HHO,1.0,,
23.99,29738677,Mg,1.0,CC,1.0
25.02,3768341,Mg,1.0,CC,1.0
25.05,79,CC,1.0,,
25.97,17125,NC,1.0,,
26.03,4182748,Mg,1.0,,
26.97,194,NC,1.0,,
27.03,4128381,Fe,2.0,NC,1.0
28.05,65326220,Fe,2.0,NN,1.0
28.52,1565899,Fe,2.0,,
28.96,213539,Fe,2.0,,
29.03,452,NN,1.0,NN,1.0
32.03,58760034,OO,1.0,,
32.96,5331119,HOO,1.0,,
33.97,623464,HHOO,1.0,,
34.03,235509,OO,1.0,OO,1.0
34.97,60300271,Cl,1.0,,
35.0,10687,HOO,1.0,,
35.04,10672,HOO,1.0,,
36.01,2782,HHOO,1.0,HHOO,1.0
36.96,3,HOO,1.0,,
37.05,19251519,Cl,1.0,,
43.96,23077,NNO,1.0,,
45.0,99,NNO,1.0,,
45.03,103,NNO,1.0,,
46.0,48,NNO,1.0,,
46.05,5886842,Mo,2.0,,
47.04,3699141,Mo,2.0,,
47.48,6324378,Mo,2.0,,
47.96,27800736,OOO,1.0,,
48.05,6642583,Mo,2.0,,
48.55,3818484,Mo,2.0,,
48.97,9585991,Mo,2.0,,
49.97,55716,OOO,1.0,,
50.04,3929891,Mo,2.0,OOO,1.0
51.96,126,OOO,1.0,,
52.02,236,OOO,1.0,OOO,1.0
54.03,2642124,Fe,1.0,,
55.95,41772921,Fe,1.0,,
57.01,1002200,Fe,1.0,,
57.97,136663,Fe,1.0,,
83.98,427058,Sr,1.0,,
86.02,7046610,Sr,1.0,,
87.01,4982460,Sr,1.0,,
88.0,58792989,Sr,1.0,,
92.02,3002275,Mo,1.0,,
94.05,1886571,Mo,1.0,,
95.03,3225426,Mo,1.0,,
95.95,3387716,Mo,1.0,,
96.97,1947428,Mo,1.0,,
98.02,4888856,Mo,1.0,,
99.99,1947417,Mo,1.0,,
104.05,9967,MoC,1.0,,
105.04,129,MoC,1.0,,
105.97,6275,MoC,1.0,,
107.03,10792,MoC,1.0,MoC,1.0
107.95,11247,MoC,1.0,,
108.01,112,MoC,1.0,,
109.0,125,MoC,1.0,,
109.05,6467,MoC,1.0,,
109.95,16237,MoC,1.0,,
110.03,76,MoC,1.0,,
110.98,171,MoC,1.0,,
111.96,6472,MoC,1.0,,
113.03,45,MoC,1.0,,
