mc,counts,ion,charge,ion2,charge2
1.0,4620207,H,1.0,,
2.01,12943,HH,1.0,,
3.04,65,HHH,1.0,,
6.0,1710930,C,2.0,,
6.53,19021,C,2.0,,
6.95,3208082,N,2.0,,
7.53,12876,N,2.0,,
7.97,123281075,O,2.0,,
8.95,247061,O,2.0,,
12.01,1009466,C,1.0,,
13.0,11233,C,1.0,,
13.96,5174348,N,1.0,,
15.0,20790,N,1.0,,
16.0,205468425,O,1.0,,
17.03,668543,HO,1.0,,
17.99,895928,Fe,3.0,HHO,1.0
18.05,411748,O,1.0,,
18.706666030883788,14115337,Fe,3.0,,
18.98,338647,Fe,3.0,,
19.05,1332,HO,1.0,,
19.363333969116212,46192,Fe,3.0,,
22.98,6926822,Ti,2.0,,
23.54,6320739,Ti,2.0,,
24.0,63901231,Ti,2.0,CC,1.0
24.45,4762205,Ti,2.0,,
25.0,4675612,Ti,2.0,,
26.05,4362,NC,1.0,,
26.95,56,NC,1.0,,
27.01,2231979,Fe,2.0,,
27.46,43292677,Mn,2.0,,
27.96,16577,NN,1.0,,
28.0,35288356,Fe,2.0,,
28.49,846628,Fe,2.0,,
28.99,11943018,Ni,2.0,Fe,2.0
29.05,136,NN,1.0,NN,1.0
29.96,4519769,Ni,2.0,,
30.51,190477,Ni,2.0,,
30.99,623414,Ni,2.0,,
31.95,29730491,OO,1.0,,
31.99,155844,Ni,2.0,,
33.03,139293,HOO,1.0,,
33.98,1050,HHOO,1.0,,
34.01,59581,OO,1.0,,
34.05,59591,OO,1.0,,
34.96,565,HOO,1.0,HOO,1.0
35.96,109,OO,1.0,,
37.54,43292666,As,2.0,,
38.96,16139530,K,1.0,,
41.04,1160230,K,1.0,,
43.95,4136,NNO,1.0,,
46.04,3601972,Ti,1.0,,
46.95,17580,TiH,1.0,,
47.01,3286786,Ti,1.0,,
47.98,38578380,Ti,1.0,OOO,1.0
48.05,4762180,Ru,2.0,,
48.95,2638497,Ti,1.0,TiH,1.0
49.03,1645119,Ru,2.0,,
49.47,10996342,Ru,2.0,,
49.95,2442006,Ti,1.0,OOO,1.0
50.01,10931128,Ru,2.0,OOO,1.0
50.04,12089,TiH,1.0,,
50.45,14719525,Ru,2.0,,
51.02,27372832,Ru,2.0,TiH,1.0
51.95,5,OOO,1.0,,
52.0,16191493,Ru,2.0,OOO,1.0
53.99,1339201,Fe,1.0,,
54.96,22945132,Mn,1.0,,
56.01,21173007,Fe,1.0,,
56.96,507956,Fe,1.0,,
57.99,69279,Fe,1.0,,
58.02,5913788,Ni,1.0,,
58.98,25388,NiH,1.0,,
59.98,22205,TiN,1.0,,
60.01,2259858,Ni,1.0,,
60.96,9794,NiH,1.0,TiN,1.0
60.99,95248,Ni,1.0,,
61.02,20276,TiN,1.0,,
61.95,73,TiN,1.0,,
62.0,1459168,TiO,1.0,Ni,1.0
62.98,817,TiN,1.0,,
63.03,876327,TiO,1.0,TiN,1.0
63.98,15041,TiN,1.0,TiN,1.0
64.03,8771128,TiO,1.0,Ni,1.0
64.95,647725,TiO,1.0,,
64.99,2057,TiO,1.0,NiH,1.0
65.02,19323,Ba,2.0,TiN,1.0
66.0,17409,TiO,1.0,,
66.03,655194,TiO,1.0,Ba,2.0
66.96,463079,Ba,2.0,TiO,1.0
67.52,1269915,Ba,2.0,,
67.95,1521356,Ba,2.0,TiO,1.0
68.51,2155036,Ba,2.0,,
69.0,13795948,Ba,2.0,,
69.99,10267,NiC,1.0,,
70.95,4134410,MnO,1.0,,
70.99,113,NiC,1.0,,
72.04,3931,NiC,1.0,,
72.97,163,NiC,1.0,,
73.04,8313,MnO,1.0,NiC,1.0
74.04,1609250,NiO,1.0,NiC,1.0
75.01,29006085,As,1.0,,
75.95,3344,NiO,1.0,NiC,1.0
76.04,614759,NiO,1.0,,
76.95,25916,NiO,1.0,,
77.96,233278,TiOO,1.0,NiO,1.0
78.02,84809,NiO,1.0,,
78.97,68,NiO,1.0,,
79.03,211744,TiOO,1.0,,
79.97,21660,NiO,1.0,TiOO,1.0
80.03,2141215,TiOO,1.0,TiOO,1.0
80.95,442,TiOO,1.0,,
81.01,428,TiOO,1.0,,
81.05,159534,TiOO,1.0,,
82.04,165272,TiOO,1.0,TiOO,1.0
83.01,325,TiOO,1.0,,
83.05,333,TiOO,1.0,,
84.01,621,TiOO,1.0,TiOO,1.0
87.01,1232730,MnOO,1.0,,
87.04,173170,Hf,2.0,,
87.97,11569,MnOOH,1.0,,
88.03,4502446,Hf,2.0,,
88.49,16104878,Hf,2.0,,
89.05,23469560,Hf,2.0,MnOO,1.0
89.52,11862200,Hf,2.0,,
89.97,386338,NiOO,1.0,MnOOH,1.0
90.02,30478076,Hf,2.0,MnOOH,1.0
91.98,147613,NiOO,1.0,,
92.03,1571,NiOO,1.0,NiOO,1.0
93.01,6213,NiOO,1.0,,
93.99,299,NiOO,1.0,,
94.04,20648,NiOO,1.0,NiOO,1.0
