mc,counts,ion,charge,ion2,charge2
0.97,17378721,H,1.0,,
2.03,148857,HH,1.0,,
2.96,4867,HHH,1.0,,
6.0,38646214,C,2.0,,
6.49,429833,C,2.0,,
7.02,7655489,N,2.0,,
7.55,30748,N,2.0,,
8.01,11483480,O,2.0,,
9.05,23027,O,2.0,,
11.95,19709568,C,1.0,,
13.05,219219,C,1.0,,
14.05,12975411,N,1.0,,
14.95,52115,N,1.0,,
15.98,21666931,O,1.0,,
16.95,175010,HO,1.0,,
18.01,48468,O,1.0,HHO,1.0
19.05,359,HO,1.0,,
22.49,152747713,Sc,2.0,,
23.99,946608,CC,1.0,,
25.02,21054,CC,1.0,CC,1.0
25.97,101,CC,1.0,,
26.04,268387,NC,1.0,,
26.99,1072,NC,1.0,,
27.04,2976,NC,1.0,,
27.96,92489,NN,1.0,,
29.02,730,NN,1.0,NN,1.0
32.04,264487,OO,1.0,,
33.05,8114,HOO,1.0,,
33.96,126,HHOO,1.0,,
34.01,1057,OO,1.0,OO,1.0
36.01,45788,CCC,1.0,,
37.04,1557,CCC,1.0,CCC,1.0
44.03,2742,NNO,1.0,,
45.02,227981662,Sc,1.0,,
47.99,9675,OOO,1.0,,
80.95,192677039,Br,1.0,,
81.05,198148614,Br,1.0,,
