mc,counts,ion,charge,ion2,charge2
0.95,12915547,H,1.0,,
1.96,101042,HH,1.0,,
2.96,1933,HHH,1.0,,
5.98,8502873,C,2.0,,
6.47,94567,C,2.0,,
7.01,224876891,N,2.0,,
7.45,903125,N,2.0,,
8.04,13228052,O,2.0,,
8.97,26513,O,2.0,,
11.97,4846646,C,1.0,,
13.04,53907,C,1.0,,
13.96,340722540,N,1.0,,
14.96,1368365,N,1.0,,
15.96,23621494,O,1.0,,
16.95,180483,HO,1.0,,
18.0,2585,HHO,1.0,,
18.05,47345,O,1.0,,
18.95,356,HO,1.0,,
24.03,36656,CC,1.0,,
24.96,405,CC,1.0,,
25.04,420,CC,1.0,,
25.98,1468965,NC,1.0,,
26.98,5881,NC,1.0,,
27.04,16324,NC,1.0,,
27.98,44,NC,1.0,,
28.04,50687995,NN,1.0,,
28.98,203563,NN,1.0,,
29.03,203560,NN,1.0,,
29.95,805,NN,1.0,,
31.98,251479,OO,1.0,,
32.99,4286,HOO,1.0,,
33.96,498,OO,1.0,,
33.99,521,OO,1.0,,
34.03,113,HHOO,1.0,,
36.0,444,CCC,1.0,,
43.95,2175961,NNO,1.0,,
44.97,17479,NNO,1.0,NNO,1.0
45.99,31,NNO,1.0,,
46.04,4347,NNO,1.0,,
48.04,9145,OOO,1.0,,
143.95,10004548,Sm,1.0,,
146.97,48409084,Sm,1.0,,
148.01,36468174,Sm,1.0,,
148.98,44536382,Sm,1.0,,
150.04,23881815,Sm,1.0,,
151.97,82940913,Sm,1.0,,
154.02,73259086,Sm,1.0,,
