mc,counts,ion,charge,ion2,charge2
1.04,12915523,H,1.0,,
2.02,93963,HH,1.0,,
3.0,1385,HHH,1.0,,
6.04,8502896,C,2.0,,
6.5,94575,C,2.0,,
6.96,10414521,N,2.0,,
7.54,41819,N,2.0,,
7.95,12991828,O,2.0,,
9.01,26055,O,2.0,,
12.05,5016674,C,1.0,,
12.98,55817,C,1.0,,
13.98,19286194,N,1.0,,
15.05,77448,N,1.0,,
15.99,23621502,O,1.0,,
17.01,210563,HO,1.0,,
18.02,3129,HHO,1.0,,
18.05,47321,O,1.0,,
18.96,421,HO,1.0,,
24.02,47858,CC,1.0,,
25.01,531,CC,1.0,,
25.05,512,CC,1.0,,
26.05,92381,NC,1.0,,
27.0,363,NC,1.0,,
27.05,1021,NC,1.0,,
28.0,172875,NN,1.0,,
28.96,701,NN,1.0,,
29.04,704,NN,1.0,,
32.01,243626,OO,1.0,,
33.02,6577,HOO,1.0,,
34.0,972,OO,1.0,OO,1.0
34.05,106,HHOO,1.0,,
34.5,126350475,Ga,2.0,,
35.49,83883268,Ga,2.0,,
35.97,581,CCC,1.0,,
43.99,5913,NNO,1.0,,
45.02,46,NNO,1.0,NNO,1.0
48.01,10991,OOO,1.0,,
49.97,58,OOO,1.0,OOO,1.0
50.02,17,OOO,1.0,,
51.54,138311686,Rh,2.0,,
68.95,221667537,Ga,1.0,,
70.04,1532267,GaH,1.0,,
70.95,26411,GaHH,1.0,,
71.02,147163643,Ga,1.0,,
71.96,1017287,GaH,1.0,,
73.03,17534,GaHH,1.0,,
102.97,80220772,Rh,1.0,,
155.97,138283,Dy,1.0,,
158.02,138317,Dy,1.0,,
160.03,3181158,Dy,1.0,,
160.95,26140911,Dy,1.0,,
162.04,35269482,Dy,1.0,,
162.95,34439610,Dy,1.0,,
163.95,39003889,Dy,1.0,,
