mc,counts,ion,charge,ion2,charge2
0.98,1875514,H,1.0,,
2.05,1735,HH,1.0,,
5.04,15509539,B,2.0,,
5.55,62821434,B,2.0,,
6.04,926049,C,2.0,,
6.53,10303,C,2.0,,
6.97,896213,N,2.0,,
7.47,3600,N,2.0,,
7.97,169118360,O,2.0,,
9.03,338906,O,2.0,,
9.97,23860833,B,1.0,,
10.97,96648381,B,1.0,,
11.96,3864977,Mg,2.0,C,1.0
12.48,421801,Mg,2.0,,
12.99,474150,Mg,2.0,C,1.0
13.96,1400315,N,1.0,,
15.0,5625,N,1.0,,
15.97,303551530,O,1.0,S,2.0
16.55,430631,S,2.0,,
16.98,2260759,S,2.0,,
17.03,266717,HO,1.0,,
18.01,3541667,Fe,3.0,O,1.0
18.69666603088379,47983288,Fe,3.0,,
18.96,7399674,F,1.0,,
19.0,530,HO,1.0,,
19.05,1151179,Fe,3.0,,
19.31333396911621,156967,Fe,3.0,,
23.99,5838692,Mg,1.0,CC,1.0
25.04,739955,Mg,1.0,,
25.99,556,NC,1.0,,
26.02,4469004,BO,1.0,Mg,1.0
27.01,14774775,BO,1.0,,
27.05,6069862,Fe,2.0,,
27.96,7332,BO,1.0,,
28.04,95967719,Fe,2.0,NN,1.0
28.45,2302343,Fe,2.0,,
29.0,313956,Fe,2.0,,
29.04,29612,BO,1.0,,
29.54,28118814,Co,2.0,,
31.97,40381817,OO,1.0,,
32.03,76322495,S,1.0,,
33.03,744634,S,1.0,HOO,1.0
33.98,3455412,S,1.0,OO,1.0
34.04,80937,OO,1.0,,
35.03,409,HOO,1.0,HOO,1.0
36.01,175,OO,1.0,,
41.98,1447576,BOO,1.0,,
42.99,5863407,BOO,1.0,,
44.01,6210,BOO,1.0,BOO,1.0
45.05,23519,BOO,1.0,BOO,1.0
46.97,40,BOO,1.0,,
48.03,11804116,OOO,1.0,,
49.95,23648,OOO,1.0,,
50.03,47314,OOO,1.0,OOO,1.0
51.95,61,OOO,1.0,,
52.05,84,OOO,1.0,OOO,1.0
54.03,3399115,Fe,1.0,,
55.99,53741271,Fe,1.0,,
56.97,1289320,Fe,1.0,,
58.05,175832,Fe,1.0,,
59.03,18558431,Co,1.0,,
60.36333206176758,7170296,Ta,3.0,,
74.98,4398531,CoO,1.0,,
77.05,8816,CoO,1.0,,
84.01,168727,Sr,1.0,,
86.04,2783759,Sr,1.0,,
86.97,1968335,Sr,1.0,,
87.98,23226168,Sr,1.0,,
90.53,14059403,Ta,2.0,,
91.0,1670338,CoOO,1.0,,
92.95,3340,CoOO,1.0,,
93.01,3349,CoOO,1.0,,
107.0,391698,CoOOO,1.0,,
109.04,2356,CoOOO,1.0,CoOOO,1.0
138.02,28114,La,1.0,,
139.01,28090699,La,1.0,,
140.98,14059412,Pr,1.0,,
141.95,5443008,Nd,1.0,,
143.02,2450349,Nd,1.0,,
144.02,4780207,Nd,1.0,,
145.02,1667034,Nd,1.0,,
145.98,3454609,Nd,1.0,,
148.02,1164909,Nd,1.0,,
149.95,1124745,Nd,1.0,,
180.99,4499008,Ta,1.0,,
212.95,746319,TaOO,1.0,,
214.97,2973,TaOO,1.0,TaOO,1.0
