mc,counts,ion,charge,ion2,charge2
1.03,4624707,H,1.0,,
1.98,11470,HH,1.0,,
2.99,64,HHH,1.0,,
6.03,2283487,C,2.0,,
6.54,25404,C,2.0,,
6.96,37847179,N,2.0,,
7.51,151983,N,2.0,,
7.99,122108011,O,2.0,,
9.01,244704,O,2.0,,
11.96,1507107,C,1.0,,
12.0,12788421,Mg,2.0,,
12.5,1620834,Mg,2.0,,
12.99,1815901,Mg,2.0,C,1.0
14.01,64147755,N,1.0,,
14.96,257619,N,1.0,,
16.0,206962736,O,1.0,,
16.04,45167400,S,2.0,,
16.51,380341,S,2.0,,
17.01,579680,HO,1.0,,
17.05,1996878,S,2.0,,
17.95,1081008,Fe,3.0,O,1.0
18.656666030883787,10490890,Fe,3.0,,
18.98,251674,Fe,3.0,,
19.04,1156,HO,1.0,,
19.343333969116213,34306,Fe,3.0,,
24.01,3149,CC,1.0,,
24.05,25576845,Mg,1.0,,
24.99,3241726,Mg,1.0,CC,1.0
25.04,15,CC,1.0,,
25.97,3660167,Mg,1.0,NC,1.0
27.04,2011710,Fe,2.0,NC,1.0
28.03,33761048,Fe,2.0,NN,1.0
28.49,762693,Fe,2.0,,
28.99,7912,NN,1.0,,
29.02,7932,NN,1.0,,
29.05,103991,Fe,2.0,,
29.96,31,NN,1.0,,
31.97,27751335,OO,1.0,,
32.02,75279031,S,1.0,,
32.95,633920,S,1.0,,
33.01,129698,HOO,1.0,,
33.96,3384522,S,1.0,OO,1.0
34.03,55623,OO,1.0,,
34.99,252,HOO,1.0,,
35.02,274,HOO,1.0,,
35.97,122,OO,1.0,,
43.96,743350,NNO,1.0,,
45.0,12225,W,4.0,NNO,1.0
45.55,1641194,W,4.0,,
45.76,892362,W,4.0,,
46.0,1480,NNO,1.0,,
46.05,1915765,W,4.0,,
46.47,1472687,W,4.0,,
47.98,6858410,OOO,1.0,,
49.96,41244,OOO,1.0,OOO,1.0
51.96,52,OOO,1.0,OOO,1.0
52.03,27,OOO,1.0,,
53.96,1246668,Fe,1.0,,
56.02,19710136,Fe,1.0,,
57.0,472863,Fe,1.0,,
58.04,64482,Fe,1.0,,
60.02,9902,W,3.0,,
60.64666793823242,2605058,W,3.0,,
60.98,1416439,W,3.0,,
61.29333206176758,3040885,W,3.0,,
62.02,2337616,W,3.0,,
65.04,25218,Ba,2.0,,
66.05,25217,Ba,2.0,,
67.0,605120,Ba,2.0,,
67.55,1664051,Ba,2.0,,
67.97,1991843,Ba,2.0,,
68.51,2823856,Ba,2.0,,
69.04,18077779,Ba,2.0,,
74.02,249596,Se,1.0,,
76.0,2496111,Se,1.0,,
77.0,2107805,Se,1.0,,
78.03,6517575,Se,1.0,,
80.04,13756263,Se,1.0,,
82.02,2607038,Se,1.0,,
83.99,369761,Sr,1.0,,
86.01,6101563,Sr,1.0,,
87.05,4314224,Sr,1.0,,
87.96,50907978,Sr,1.0,,
89.95,4453,W,2.0,,
91.02,1172275,W,2.0,,
91.47,637386,W,2.0,,
92.01,1368391,W,2.0,,
93.04,1051936,W,2.0,,
95.55,5747179,Ir,2.0,,
96.02,277349,Pt,2.0,,
96.45,9660806,Ir,2.0,,
96.97,11405761,Pt,2.0,,
97.52,11717765,Pt,2.0,,
97.95,8771008,Pt,2.0,,
99.0,2496086,Pt,2.0,,
151.97,110944,Gd,1.0,,
153.96,1220324,Gd,1.0,,
154.99,8209378,Gd,1.0,,
156.04,11371095,Gd,1.0,,
157.0,8708607,Gd,1.0,,
158.02,13756255,Gd,1.0,,
159.95,12147653,Gd,1.0,,
174.97,41221569,Lu,1.0,,
176.0,1100377,Lu,1.0,,
192.04,163641,Pt,1.0,,
193.95,3640,WC,1.0,WN,1.0
194.01,6729400,Pt,1.0,,
194.96,6915259,Pt,1.0,WC,1.0
195.01,38,WC,1.0,,
195.98,105019,WN,1.0,WC,1.0
196.01,5174892,Pt,1.0,,
196.04,1004,WO,1.0,,
196.95,55024,WN,1.0,,
197.02,455,WN,1.0,WC,1.0
197.95,268702,WO,1.0,WC,1.0
198.03,1591047,Pt,1.0,WN,1.0
198.95,482,WN,1.0,,
199.01,144520,WO,1.0,WC,1.0
199.98,90814,WN,1.0,,
200.04,310793,WO,1.0,WO,1.0
201.03,640,WN,1.0,WO,1.0
201.98,238478,WO,1.0,,
202.02,620,WO,1.0,,
204.01,471,WO,1.0,,
209.04,12606533,Bi,1.0,,
