mc,counts,ion,charge,ion2,charge2
0.95,3115588,H,1.0,,
2.02,5601,HH,1.0,,
3.0,23,HHH,1.0,,
6.02,769163,C,2.0,,
6.47,8551,C,2.0,,
7.04,1418974,N,2.0,,
7.48,5710,N,2.0,,
8.01,136818346,O,2.0,,
8.96,274182,O,2.0,,
9.02,15881570,Al,3.0,,
11.99,5660266,Mg,2.0,C,1.0
12.47,663771,Mg,2.0,,
12.97,741507,Mg,2.0,C,1.0
13.47,46710513,Al,2.0,,
14.05,2326173,N,1.0,,
14.98,9339,N,1.0,,
16.01,253367297,O,1.0,,
16.96,544767,HO,1.0,,
17.95,507758,O,1.0,,
18.02,2100,HHO,1.0,,
19.03,36877822,F,1.0,HO,1.0
23.95,9698919,Mg,1.0,CC,1.0
24.97,1229216,Mg,1.0,,
25.96,1364454,Mg,1.0,,
26.04,967,NC,1.0,,
27.03,24756559,Al,1.0,,
27.95,84040,AlH,1.0,,
27.98,2893,NN,1.0,,
28.96,300,AlHH,1.0,,
29.55,73753468,Co,2.0,,
31.53,16808311,Cu,2.0,,
31.98,31645417,OO,1.0,,
32.05,16742212,Zn,2.0,,
32.55,7481152,Cu,2.0,,
33.03,9734238,Zn,2.0,HOO,1.0
33.54,1412408,Zn,2.0,,
33.96,6603922,Zn,2.0,OO,1.0
35.02,207225,Zn,2.0,HOO,1.0
35.98,124,OO,1.0,,
43.03,5000663,AlO,1.0,,
44.03,924,NNO,1.0,,
44.97,10143,AlO,1.0,AlHHO,1.0
48.03,12583422,OOO,1.0,,
49.98,50425,OOO,1.0,OOO,1.0
50.05,25231,OOO,1.0,,
51.99,48,OOO,1.0,,
52.04,117,OOO,1.0,OOO,1.0
58.45,5215229,Sb,2.0,,
58.98,43443362,Co,1.0,AlOO,1.0
60.48,38809439,Sb,2.0,,
60.95,8600,AlOO,1.0,AlOO,1.0
61.55,28920808,Sb,2.0,,
63.03,32323682,Cu,1.0,,
64.02,28376630,Zn,1.0,,
65.05,14387100,Cu,1.0,CuHH,1.0
66.01,16290303,Zn,1.0,,
66.96,2394047,Zn,1.0,CuHH,1.0
67.95,10976977,Zn,1.0,,
69.96,756097,AlAlO,1.0,Zn,1.0
72.01,820,AlAlO,1.0,,
74.99,8422190,CoO,1.0,,
77.03,16886,CoO,1.0,,
78.95,4152541,CuO,1.0,,
80.95,1848248,CuO,1.0,,
81.05,8336,CuO,1.0,,
82.95,3712,CuO,1.0,,
84.04,350321,Sr,1.0,,
85.95,5780431,Sr,1.0,,
86.95,4087173,Sr,1.0,,
88.0,48228614,Sr,1.0,,
91.03,4414345,CoOO,1.0,,
92.95,8853,CoOO,1.0,,
93.01,8838,CoOO,1.0,,
107.02,1072515,CoOOO,1.0,,
108.96,6426,CoOOO,1.0,CoOOO,1.0
117.01,8991769,Sb,1.0,,
120.97,66912832,Sb,1.0,,
123.01,49863485,Sb,1.0,,
127.02,426302,CuZn,1.0,,
128.02,533039,ZnZn,1.0,,
128.98,434504,CuZn,1.0,CuZn,1.0
129.96,341969,ZnZn,1.0,CuZn,1.0
130.0,306016,ZnZn,1.0,,
131.0,153903,CuZn,1.0,ZnZn,1.0
131.05,209874,CuZn,1.0,ZnZn,1.0
131.99,222218,ZnZn,1.0,CuZn,1.0
132.03,381845,ZnZn,1.0,ZnZn,1.0
132.96,125024,CuZn,1.0,ZnZn,1.0
133.01,5283,CuZn,1.0,,
134.01,253697,ZnZn,1.0,ZnZn,1.0
134.97,37133,ZnZn,1.0,ZnZn,1.0
135.97,79759,ZnZn,1.0,,
136.0,3772,ZnZn,1.0,,
136.05,3787,ZnZn,1.0,,
136.96,555,ZnZn,1.0,,
137.02,542,ZnZn,1.0,,
137.95,2525,ZnZn,1.0,,
138.04,2536,ZnZn,1.0,,
139.99,90,ZnZn,1.0,,
