mc,counts,ion,charge,ion2,charge2
1.0,7589259,H,1.0,,
2.04,36508,HH,1.0,,
2.99,370,HHH,1.0,,
6.05,3747259,C,2.0,,
6.53,41677,C,2.0,,
7.0,2493210,N,2.0,,
7.49,10025,N,2.0,,
8.03,7381043,O,2.0,,
8.95,14793,O,2.0,,
11.99,71598671,Mg,2.0,C,1.0
12.51,8799146,Mg,2.0,,
12.96,9767055,Mg,2.0,,
13.0,24174,C,1.0,,
13.97,4533069,N,1.0,,
15.03,18200,N,1.0,,
15.99,11355444,O,1.0,,
16.99,55833,HO,1.0,,
18.01,4274505,Fe,3.0,O,1.0
18.62666603088379,67215728,Fe,3.0,,
18.97,1612583,Fe,3.0,,
19.04,103,HO,1.0,,
19.293333969116212,219894,Fe,3.0,,
23.97,119707585,Mg,1.0,CC,1.0
24.98,102,CC,1.0,,
25.02,15171048,Mg,1.0,CC,1.0
26.02,16850964,Mg,1.0,NC,1.0
26.95,11809508,Fe,2.0,NC,1.0
27.02,54,NC,1.0,,
27.97,186710331,Fe,2.0,,
28.04,13899,NN,1.0,,
28.47,4479422,Fe,2.0,,
29.0,610911,Fe,2.0,NN,1.0
29.05,70,NN,1.0,,
32.01,85361,OO,1.0,,
32.96,639,HOO,1.0,,
33.95,164,OO,1.0,,
33.99,185,OO,1.0,,
36.03,28,CCC,1.0,,
44.03,168,NNO,1.0,,
44.55,23954118,Y,2.0,,
48.02,1073,OOO,1.0,,
54.0,6258969,Fe,1.0,,
56.04,98956482,Fe,1.0,,
56.95,2374093,Fe,1.0,,
58.04,33775655,Sn,2.0,Fe,1.0
58.97,55298093,Sn,2.0,,
59.46,19570516,Sn,2.0,,
60.04,73730772,Sn,2.0,,
60.98,10467956,Sn,2.0,,
61.99,12743573,Sn,2.0,,
88.99,13653846,Y,1.0,,
104.98,176228,YO,1.0,,
106.97,349,YO,1.0,,
115.97,22078260,Sn,1.0,,
118.04,36496730,Sn,1.0,,
119.02,12916545,Sn,1.0,,
119.98,48662294,Sn,1.0,,
121.99,6908858,Sn,1.0,,
123.98,8410768,Sn,1.0,,
168.96,75854702,Tm,1.0,,
