mc,counts,ion,charge,ion2,charge2
1.04,17220727,H,1.0,,
1.97,171266,HH,1.0,,
2.97,3135,HHH,1.0,,
6.03,10628607,C,2.0,,
6.49,118226,C,2.0,,
6.97,3471488,N,2.0,,
7.49,13943,N,2.0,,
7.99,17436594,O,2.0,,
8.96,34945,O,2.0,,
12.02,6696009,C,1.0,,
13.02,74477,C,1.0,,
13.95,229594618,Si,2.0,N,1.0
14.47,11376122,Si,2.0,,
14.99,7503407,Si,2.0,,
15.03,25804,N,1.0,,
16.05,30063100,O,1.0,,
17.0,218750,HO,1.0,,
17.97,60244,O,1.0,,
18.02,5303,HHO,1.0,,
18.98,445,HO,1.0,,
23.95,63645,CC,1.0,,
24.97,1210941,V,2.0,CC,1.0
25.04,715,CC,1.0,,
25.54,402602287,V,2.0,,
26.05,28863,NC,1.0,,
26.97,301,NC,1.0,,
27.01,108,NC,1.0,,
28.01,149543874,Si,1.0,NN,1.0
28.95,108,NN,1.0,,
29.03,7622102,Si,1.0,NN,1.0
29.95,5027288,Si,1.0,,
31.96,496448,OO,1.0,,
33.03,11724,HOO,1.0,,
33.98,2287,OO,1.0,OO,1.0
34.96,16,HOO,1.0,,
35.02,19,HOO,1.0,,
35.95,876,CCC,1.0,,
40.01,1202688,SiC,1.0,,
41.0,74691,SiC,1.0,SiC,1.0
41.95,669,SiC,1.0,,
42.0,828501,SiN,1.0,SiC,1.0
43.02,43805,SiN,1.0,SiN,1.0
43.97,3145686,SiO,1.0,SiN,1.0
44.01,158,SiN,1.0,,
44.96,227732,SiO,1.0,SiHO,1.0
45.0,107,SiN,1.0,,
45.96,11776,SiO,1.0,SiHO,1.0
46.04,104847,SiO,1.0,,
47.0,315,SiO,1.0,,
47.05,2549,SiHO,1.0,SiHO,1.0
47.99,205,SiO,1.0,,
48.02,19473,OOO,1.0,SiHHO,1.0
49.98,738360,V,1.0,OOO,1.0
51.03,245587382,V,1.0,,
60.0,168053,SiOO,1.0,,
61.01,8577,SiOO,1.0,,
62.0,6331,SiOO,1.0,SiOO,1.0
70.03,292153,SiSiN,1.0,,
70.96,1179,SiSiN,1.0,,
71.05,29784,SiSiN,1.0,SiSiN,1.0
71.97,115,SiSiN,1.0,SiSiN,1.0
72.0,19644,SiSiN,1.0,SiSiN,1.0
72.03,758,SiSiN,1.0,,
72.95,546,SiSiN,1.0,SiSiN,1.0
73.01,497,SiSiN,1.0,,
73.05,40,SiSiN,1.0,,
73.96,325,SiSiN,1.0,,
103.97,2560,SiSiOOO,1.0,,
104.98,118,SiSiOOO,1.0,,
105.04,116,SiSiOOO,1.0,,
105.97,85,SiSiOOO,1.0,,
106.01,81,SiSiOOO,1.0,,
