mc,counts,ion,charge,ion2,charge2
1.05,21331995,H,1.0,,
2.01,211505,HH,1.0,,
3.05,9239,HHH,1.0,,
6.01,8426289,C,2.0,,
6.45,93721,C,2.0,,
7.0,8027196,N,2.0,,
7.51,32242,N,2.0,,
8.05,275153176,O,2.0,,
8.97,551407,O,2.0,,
12.04,5224277,C,1.0,,
12.96,58112,C,1.0,,
14.01,12741599,N,1.0,,
15.01,51193,N,1.0,,
16.05,410676358,O,1.0,,
17.04,4688736,HO,1.0,,
18.04,952758,O,1.0,HHO,1.0
18.97,9397,HO,1.0,,
20.03,272,HHO,1.0,,
24.03,46003,CC,1.0,,
24.95,501,CC,1.0,,
25.05,486,CC,1.0,,
26.0,49886,NC,1.0,,
26.96,199,NC,1.0,,
27.02,542,NC,1.0,,
28.03,77742,NN,1.0,,
28.97,294,NN,1.0,,
29.02,319,NN,1.0,,
31.99,87890677,OO,1.0,,
32.96,3140257,HOO,1.0,,
33.97,176125,OO,1.0,,
34.04,244772,OO,1.0,HHOO,1.0
34.95,12575,HOO,1.0,HOO,1.0
36.02,1019,CCC,1.0,OO,1.0
43.98,50256,NNO,1.0,,
44.98,393,NNO,1.0,NNO,1.0
46.03,93,NNO,1.0,,
48.05,50837502,OOO,1.0,,
49.98,101874,OOO,1.0,,
50.04,203767,OOO,1.0,OOO,1.0
51.97,614,OOO,1.0,OOO,1.0
93.02,2046849,Os,2.0,,
93.49,2046848,Os,2.0,,
94.01,17014392,Os,2.0,,
94.48,20596400,Os,2.0,,
95.0,33772960,Os,2.0,,
95.97,52450457,Os,2.0,,
158.99,127927927,Tb,1.0,,
