mc,counts,ion,charge,ion2,charge2
0.99,4467660,H,1.0,,
2.04,12661,HH,1.0,,
2.95,72,HHH,1.0,,
6.02,6617818,C,2.0,,
6.55,73590,C,2.0,,
7.01,6671304,N,2.0,,
7.49,26800,N,2.0,,
7.99,9829336,O,2.0,,
9.04,19694,O,2.0,,
11.97,3639797,C,1.0,,
12.02,291325216,Mg,2.0,,
12.5,36923350,Mg,2.0,,
12.98,41025413,Mg,2.0,C,1.0
13.99,13342639,N,1.0,,
14.99,53577,N,1.0,,
15.99,15602120,O,1.0,,
16.96,36318,HO,1.0,,
18.01,31470,O,1.0,HHO,1.0
19.0,81,HO,1.0,,
23.95,26528,CC,1.0,,
24.02,462420961,Mg,1.0,,
24.97,287,CC,1.0,,
25.0,58608777,Mg,1.0,CC,1.0
25.97,65055430,Mg,1.0,,
26.03,44774,NC,1.0,,
26.96,678,NC,1.0,NC,1.0
28.01,120365,NN,1.0,,
28.99,976,NN,1.0,NN,1.0
31.99,116562,OO,1.0,,
32.97,788,HOO,1.0,,
33.95,465,OO,1.0,OO,1.0
36.05,193,CCC,1.0,,
44.04,2497,NNO,1.0,,
47.97,3322,OOO,1.0,,
84.0,251187,Sr,1.0,,
86.01,4144465,Sr,1.0,,
86.96,2930433,Sr,1.0,,
87.03,83728,Hf,2.0,,
87.96,34579006,Sr,1.0,,
88.03,2176913,Hf,2.0,,
88.45,7786549,Hf,2.0,,
88.98,11344934,Hf,2.0,,
89.48,5735256,Hf,2.0,,
89.98,14735860,Hf,2.0,,
173.96,44363,Hf,1.0,,
176.01,1153761,Hf,1.0,,
176.97,4126879,Hf,1.0,,
178.03,6012821,Hf,1.0,,
179.0,3039681,Hf,1.0,,
180.02,7809988,Hf,1.0,,
189.99,854,HfO,1.0,,
191.96,21993,HfO,1.0,,
192.95,138,HfHO,1.0,,
193.0,78719,HfO,1.0,,
193.97,114670,HfO,1.0,,
194.0,472,HfHO,1.0,,
194.03,53,HfO,1.0,,
194.95,705,HfHO,1.0,,
195.0,158,HfO,1.0,,
195.04,57967,HfO,1.0,,
196.02,149520,HfO,1.0,HfHO,1.0
197.02,1020,HfHO,1.0,HfO,1.0
197.96,309,HfO,1.0,,
