mc,counts,ion,charge,ion2,charge2
0.95,6150268,H,1.0,,
1.98,25576,HH,1.0,,
3.05,2686883,Li,2.0,HHH,1.0
3.48,33620119,Li,2.0,,
5.95,759175,C,2.0,,
6.0,4264614,Li,1.0,,
6.52,8449,C,2.0,,
7.01,57153639,Li,1.0,N,2.0
7.52,15200,N,2.0,,
7.97,63402890,O,2.0,,
8.99,127046,O,2.0,,
11.96,455511,C,1.0,,
12.05,23644386,Mg,2.0,,
12.49,2996746,Mg,2.0,,
12.99,3331479,Mg,2.0,C,1.0
14.03,6887907,N,1.0,,
15.02,27662,N,1.0,,
15.99,119628064,O,1.0,,
17.0,424872,HO,1.0,,
17.97,243421,O,1.0,HHO,1.0
19.02,849,HO,1.0,,
24.05,45470368,Mg,1.0,CC,1.0
24.98,5762971,Mg,1.0,,
25.99,6399339,Mg,1.0,NC,1.0
26.95,26,NC,1.0,,
27.95,30737,NN,1.0,,
29.02,122,NN,1.0,,
29.05,119,NN,1.0,,
29.47,57629877,Co,2.0,,
32.05,9876515,OO,1.0,,
33.05,80343,HOO,1.0,,
33.96,496,HHOO,1.0,,
34.0,19757,OO,1.0,,
34.03,19789,OO,1.0,,
34.97,162,HOO,1.0,,
35.03,161,HOO,1.0,,
36.03,28,OO,1.0,,
43.96,5520,NNO,1.0,,
44.99,27,NNO,1.0,,
45.05,22,NNO,1.0,,
47.95,1154694,OOO,1.0,,
49.96,2315,OOO,1.0,,
50.02,4644,OOO,1.0,OOO,1.0
51.55,115259727,Rh,2.0,,
58.05,8471589,Sn,2.0,,
58.55,3076672,Sb,2.0,,
58.98,14004050,Sn,2.0,,
59.02,35730518,Co,1.0,,
59.51,4956174,Sn,2.0,,
59.97,18672063,Sn,2.0,,
60.46,22895184,Sb,2.0,,
61.03,2650975,Sn,2.0,,
61.53,17061506,Sb,2.0,,
61.99,3227270,Sn,2.0,,
75.05,4855052,CoO,1.0,,
77.01,9746,CoO,1.0,,
91.0,703489,CoOO,1.0,,
92.96,1406,CoOO,1.0,,
92.99,1401,CoOO,1.0,,
95.99,614727,Pt,2.0,,
96.99,25280284,Pt,2.0,,
97.55,25971865,Pt,2.0,,
98.05,19440490,Pt,2.0,,
99.01,5532464,Pt,2.0,,
102.97,77224027,Rh,1.0,,
107.0,137808,CoOOO,1.0,,
108.95,524,CoOOO,1.0,CoOOO,1.0
109.02,273,CoOOO,1.0,,
116.01,5082964,Sn,1.0,,
116.95,5916670,Sb,1.0,,
118.03,8402440,Sn,1.0,,
119.03,2973709,Sn,1.0,,
119.95,11203254,Sn,1.0,,
120.98,44029208,Sb,1.0,,
122.05,1590585,Sn,1.0,,
122.99,32810594,Sb,1.0,,
124.03,1936361,Sn,1.0,,
144.03,2382030,Sm,1.0,,
146.98,11525977,Sm,1.0,,
147.98,8682893,Sm,1.0,,
149.02,10603898,Sm,1.0,,
149.97,5686141,Sm,1.0,,
152.0,19747836,Sm,1.0,,
153.95,17442652,Sm,1.0,,
192.0,381125,Pt,1.0,,
194.03,15673791,Pt,1.0,,
195.01,16102555,Pt,1.0,,
195.99,12053091,Pt,1.0,,
197.96,3430126,Pt,1.0,,
