mc,counts,ion,charge,ion2,charge2
1.0,5761196,H,1.0,,
2.01,17767,HH,1.0,,
2.99,1355039,Li,2.0,,
3.03,141,HHH,1.0,,
3.47,16956386,Li,2.0,,
5.97,1706780,C,2.0,,
6.0,2556691,Li,1.0,,
6.47,18975,C,2.0,,
6.97,3303516,N,2.0,,
7.04,31993177,Li,1.0,,
7.46,13273,N,2.0,,
7.95,23256623,O,2.0,,
8.99,20154099,Al,3.0,,
9.05,46601,O,2.0,,
11.96,870482,C,1.0,,
12.97,9680,C,1.0,,
13.45,57583129,Al,2.0,,
13.95,5161758,N,1.0,,
15.05,20736,N,1.0,,
16.0,95942706,S,2.0,O,1.0
16.5,464348,S,2.0,,
16.97,2437861,S,2.0,,
17.01,152295,HO,1.0,,
17.95,82892,O,1.0,HHO,1.0
18.03,741434,Fe,3.0,,
18.71666603088379,11722419,Fe,3.0,,
18.96,281533,Fe,3.0,HO,1.0
19.03,69099745,F,1.0,,
19.35333396911621,38332,Fe,3.0,,
24.03,1479,CC,1.0,,
25.95,5585,NC,1.0,,
26.98,28791646,Al,1.0,NC,1.0
27.05,2003896,Fe,2.0,,
28.02,31882857,Fe,2.0,AlH,1.0
28.53,760103,Fe,2.0,,
28.96,81,NN,1.0,,
29.0,1167,AlHH,1.0,,
29.04,103716,Fe,2.0,NN,1.0
31.98,1055118,OO,1.0,,
32.04,87526345,S,1.0,,
32.98,737074,S,1.0,,
33.02,9521,HOO,1.0,,
33.98,3871716,S,1.0,OO,1.0
34.03,2184,OO,1.0,HHOO,1.0
34.5,21110545,Ga,2.0,,
35.46,14015157,Ga,2.0,,
42.99,992718,AlO,1.0,,
43.96,1022,NNO,1.0,,
44.95,2065,AlO,1.0,AlHHO,1.0
48.01,48512,OOO,1.0,,
49.99,194,OOO,1.0,OOO,1.0
50.04,78,OOO,1.0,,
54.05,1021988,Fe,1.0,,
55.98,16157936,Fe,1.0,,
57.0,387649,Fe,1.0,,
57.98,52862,Fe,1.0,,
59.0,64662,AlOO,1.0,,
61.0,129,AlOO,1.0,,
61.03,118,AlOO,1.0,,
69.04,34607460,Ga,1.0,,
70.0,95475,GaH,1.0,,
70.03,85879,AlAlO,1.0,,
71.04,22976503,Ga,1.0,GaHH,1.0
71.97,63393,GaH,1.0,,
72.04,190,AlAlO,1.0,,
72.98,555,GaHH,1.0,,
80.95,28388482,Br,1.0,,
81.04,29194650,Br,1.0,,
106.95,53690519,Ag,1.0,,
108.96,49959128,Ag,1.0,,
127.05,34549863,I,1.0,,
152.05,115167,Gd,1.0,,
154.05,1266824,Gd,1.0,,
154.97,8522300,Gd,1.0,,
155.97,11804543,Gd,1.0,,
156.98,9040558,Gd,1.0,,
157.96,14280596,Gd,1.0,,
159.95,12610712,Gd,1.0,,
169.02,57583127,Tm,1.0,,
