mc,counts,ion,charge,ion2,charge2
1.05,6170296,H,1.0,,
2.0,25722,HH,1.0,,
3.0,4851809,Li,2.0,,
3.05,148,HHH,1.0,,
3.48,60713328,Li,2.0,,
5.98,8462970,Li,1.0,C,2.0
6.54,8457,C,2.0,,
6.98,96370339,Li,1.0,,
7.04,2718065,N,2.0,,
7.46,10916,N,2.0,,
7.99,74411237,O,2.0,,
9.03,149122,O,2.0,,
11.98,449384,C,1.0,,
12.95,4995,C,1.0,,
14.03,4606927,N,1.0,,
14.97,18494,N,1.0,,
16.03,143098540,O,1.0,,
16.96,584502,HO,1.0,,
18.0,289997,O,1.0,HHO,1.0
18.97,1158,HO,1.0,,
24.0,355,CC,1.0,,
25.05,508796,Cr,2.0,,
26.04,9691882,Cr,2.0,NC,1.0
26.47,1098543,Cr,2.0,,
27.05,277544,Cr,2.0,,
27.96,9591,NN,1.0,,
29.01,91,NN,1.0,NN,1.0
32.0,12113261,OO,1.0,,
33.04,122820,HOO,1.0,,
33.96,25015,OO,1.0,HHOO,1.0
34.02,24289,OO,1.0,,
35.03,484,HOO,1.0,HOO,1.0
36.01,38,OO,1.0,,
43.95,2757,NNO,1.0,,
44.95,22918,W,4.0,,
45.47,6021592,W,4.0,,
45.79,3274078,W,4.0,,
46.0,7028989,W,4.0,,
46.53,82493507,Nb,2.0,W,4.0
47.98,2615778,OOO,1.0,,
49.97,264882,Cr,1.0,OOO,1.0
50.03,5250,OOO,1.0,,
51.96,4845124,Cr,1.0,,
53.01,549261,Cr,1.0,,
54.0,138768,Cr,1.0,,
60.0,34691,W,3.0,,
60.686667938232425,9123612,W,3.0,,
60.97,4960765,W,3.0,,
61.343332061767576,10649993,W,3.0,,
61.95,8186984,W,3.0,,
61.99,264,CrC,1.0,,
63.96,6332,CrC,1.0,CrN,1.0
64.95,560,CrC,1.0,,
64.98,42,CrC,1.0,,
65.95,74195,CrO,1.0,CrN,1.0
66.03,138,CrC,1.0,,
66.95,3072,CrN,1.0,,
67.02,106,CrN,1.0,,
67.99,899172,CrO,1.0,CrN,1.0
68.03,97,CrO,1.0,,
68.95,101848,CrO,1.0,,
69.98,25715,CrO,1.0,,
70.03,1795,CrO,1.0,,
70.97,202,CrO,1.0,,
72.01,44,CrO,1.0,,
73.95,693797,Se,1.0,,
76.05,6938106,Se,1.0,,
77.04,5858839,Se,1.0,,
77.97,18116179,Se,1.0,,
80.04,38236708,Se,1.0,,
82.04,7246469,Se,1.0,,
90.02,10382,W,2.0,,
91.05,2737079,W,2.0,,
91.48,1488220,W,2.0,,
91.96,3195015,W,2.0,,
92.98,49337672,Nb,1.0,,
93.03,2456093,W,2.0,,
106.01,2254892,Cd,1.0,,
110.0,21681586,Cd,1.0,,
110.96,22201956,Cd,1.0,,
111.99,41802121,Cd,1.0,,
112.97,21161245,Cd,1.0,,
114.02,49780949,Cd,1.0,,
115.98,13008946,Cd,1.0,,
126.97,77090120,I,1.0,,
194.01,3022,WC,1.0,,
194.05,64,WN,1.0,,
195.04,1665,WC,1.0,WC,1.0
195.99,6609,WC,1.0,WO,1.0
196.03,18352,WN,1.0,,
196.97,113,WN,1.0,WC,1.0
197.0,9979,WN,1.0,,
197.96,830566,WO,1.0,WN,1.0
198.03,2723,WC,1.0,,
198.97,439922,WO,1.0,,
199.04,79,WN,1.0,WC,1.0
199.98,944462,WO,1.0,,
200.03,18100,WN,1.0,WO,1.0
200.97,67,WN,1.0,,
201.05,879,WO,1.0,,
202.01,726027,WO,1.0,,
202.05,1888,WO,1.0,,
203.96,1433,WO,1.0,,
