mc,counts,ion,charge,ion2,charge2
1.0,6863357,H,1.0,,
1.96,31854,HH,1.0,,
3.01,240,HHH,1.0,,
5.95,1129599,C,2.0,,
6.48,12564,C,2.0,,
6.96,5739272,N,2.0,,
7.47,23053,N,2.0,,
8.05,73970330,O,2.0,,
8.96,148259,O,2.0,,
11.96,10021889,Mg,2.0,C,1.0
12.48,1191452,Mg,2.0,,
13.04,1329424,Mg,2.0,C,1.0
14.01,10248693,N,1.0,,
14.95,41165,N,1.0,,
15.99,113800521,O,1.0,,
16.98,484034,HO,1.0,,
17.98,2615296,Fe,3.0,O,1.0
18.02,3708,HHO,1.0,,
18.62666603088379,37743160,Fe,3.0,,
18.97,109220740,F,1.0,Fe,3.0
19.30333396911621,123473,Fe,3.0,,
23.95,14243333,Mg,1.0,,
24.0,732,CC,1.0,,
25.03,1805232,Mg,1.0,,
25.98,2009505,Mg,1.0,NC,1.0
26.95,55,NC,1.0,,
27.04,6282259,Fe,2.0,NC,1.0
27.97,99392230,Fe,2.0,NN,1.0
28.52,2382898,Fe,2.0,,
28.96,276,NN,1.0,,
29.03,325212,Fe,2.0,NN,1.0
31.46,35009517,Cu,2.0,,
32.04,6384070,OO,1.0,,
32.52,15582286,Cu,2.0,,
33.0,79332,HOO,1.0,,
33.97,26162,OO,1.0,OO,1.0
35.03,334,HOO,1.0,HOO,1.0
36.05,33,OO,1.0,,
44.02,10421,NNO,1.0,,
44.95,87,NNO,1.0,NNO,1.0
46.03,8,NNO,1.0,,
48.04,1461796,OOO,1.0,,
49.96,5854,OOO,1.0,OOO,1.0
50.03,2916,OOO,1.0,,
54.05,3706510,Fe,1.0,,
55.99,58601261,Fe,1.0,,
56.98,1405930,Fe,1.0,,
57.97,191737,Fe,1.0,,
62.96,59338161,Cu,1.0,,
64.98,26410636,Cu,1.0,,
65.03,2617,CuHH,1.0,,
66.95,1157,CuHH,1.0,,
78.95,3614141,CuO,1.0,,
80.97,1615824,CuO,1.0,CuO,1.0
82.97,3216,CuO,1.0,,
122.01,4458942,Te,1.0,,
123.0,1543480,Te,1.0,,
124.0,8231871,Te,1.0,,
124.98,12176330,Te,1.0,,
126.0,32584553,Te,1.0,,
128.02,54364716,Te,1.0,,
129.96,57966184,Te,1.0,,
155.97,85752,Dy,1.0,,
158.02,85751,Dy,1.0,,
160.05,1972231,Dy,1.0,,
160.99,16206518,Dy,1.0,,
161.98,21865925,Dy,1.0,,
162.99,21351443,Dy,1.0,,
163.97,24181154,Dy,1.0,,
