mc,counts,ion,charge,ion2,charge2
1.03,1537563,H,1.0,,
1.95,1179,HH,1.0,,
6.05,3795933,C,2.0,,
6.52,42197,C,2.0,,
6.98,2295975,N,2.0,,
7.5,9237,N,2.0,,
8.03,4472436,O,2.0,,
8.99,8968,O,2.0,,
11.96,10086085,Mg,2.0,,
12.0,2125724,C,1.0,,
12.53,1278322,Mg,2.0,,
13.04,1442598,Mg,2.0,C,1.0
14.0,4591938,N,1.0,,
15.0,18436,N,1.0,,
16.04,88470710,S,2.0,O,1.0
16.55,673963,S,2.0,,
17.03,3544683,S,2.0,HO,1.0
17.99,16907,O,1.0,,
19.03,138311683,F,1.0,,
23.99,16534533,Mg,1.0,,
24.05,7896,CC,1.0,,
24.97,125829,V,2.0,CC,1.0
25.02,2095721,Mg,1.0,CC,1.0
25.51,41828811,V,2.0,,
25.96,9334,NC,1.0,,
26.01,2326139,Mg,1.0,,
26.99,26,NC,1.0,,
27.03,90,NC,1.0,,
27.95,9216,NN,1.0,,
29.0,37,NN,1.0,,
29.03,31,NN,1.0,,
31.98,119450994,S,1.0,,
32.05,38109,OO,1.0,,
32.96,1005998,S,1.0,HOO,1.0
34.03,5281184,S,1.0,OO,1.0
35.96,14,CCC,1.0,,
43.95,131,NNO,1.0,,
47.96,578,OOO,1.0,,
50.05,79215,V,1.0,,
51.05,26352157,V,1.0,,
51.54,23051953,Rh,2.0,,
64.98,41911,Ba,2.0,,
65.97,41911,Ba,2.0,,
66.97,1005924,Ba,2.0,,
67.55,2766229,Ba,2.0,,
68.02,3311098,Ba,2.0,,
68.51,4694208,Ba,2.0,,
69.01,30051356,Ba,2.0,,
80.97,83480981,Br,1.0,,
81.0,81175807,Br,1.0,,
85.01,33287011,Rb,1.0,,
87.05,12816891,Rb,1.0,,
102.98,15444815,Rh,1.0,,
138.01,65871,La,1.0,,
139.05,65796841,La,1.0,,
202.99,6800334,Tl,1.0,,
204.97,16251642,Tl,1.0,,
