mc,counts,ion,charge,ion2,charge2
0.99,4642837,H,1.0,,
2.02,10026,HH,1.0,,
2.99,78,HHH,1.0,,
5.99,764150,C,2.0,,
6.55,8488,C,2.0,,
7.03,2542072,N,2.0,,
7.52,10192,N,2.0,,
8.0,151131845,O,2.0,,
8.98,302873,O,2.0,,
11.96,9158877,Mg,2.0,C,1.0
12.5,1106585,Mg,2.0,,
12.95,1228298,Mg,2.0,,
13.04,4767,C,1.0,,
14.03,4621951,N,1.0,,
15.03,18569,N,1.0,,
15.95,18312228,S,2.0,,
15.99,228987634,O,1.0,,
16.49,154194,S,2.0,,
16.97,673814,HO,1.0,,
17.05,809594,S,2.0,,
17.95,458894,O,1.0,,
18.0,3721,HHO,1.0,,
18.98,103122731,F,1.0,,
19.03,1352,HO,1.0,,
24.02,14082570,Mg,1.0,CC,1.0
24.98,2552275,Cr,2.0,,
25.05,1784806,Mg,1.0,,
26.02,50592989,Cr,2.0,Mg,1.0
26.45,5510622,Cr,2.0,,
26.98,1392164,Cr,2.0,,
27.05,30,NC,1.0,,
28.03,9008,NN,1.0,,
28.97,38,NN,1.0,,
29.04,17608241,Ni,2.0,NN,1.0
29.96,6728745,Ni,2.0,,
30.47,283590,Ni,2.0,,
30.99,928099,Ni,2.0,,
31.98,60730491,S,1.0,OO,1.0
32.95,522208,S,1.0,HOO,1.0
33.98,54225,OO,1.0,HHOO,1.0
34.04,1552524,S,1.0,OO,1.0
34.98,907,HOO,1.0,HOO,1.0
36.04,100,OO,1.0,,
44.0,3587,NNO,1.0,,
44.97,21418,W,4.0,,
45.54,5632875,W,4.0,,
45.8,3062736,W,4.0,,
45.97,5283059,Mo,2.0,,
46.03,6575265,W,4.0,,
46.46,25780689,Nb,2.0,,
46.54,5054613,W,4.0,,
47.0,3319746,Mo,2.0,,
47.5,5675705,Mo,2.0,,
47.95,5961296,Mo,2.0,,
47.99,7622025,OOO,1.0,,
48.49,3426855,Mo,2.0,,
48.95,8602823,Mo,2.0,,
49.99,30567,OOO,1.0,OOO,1.0
50.03,4845863,Mo,2.0,Cr,1.0
51.96,36,OOO,1.0,,
52.03,26735285,Cr,1.0,OOO,1.0
52.95,3030841,Cr,1.0,,
54.01,765681,Cr,1.0,,
57.99,8980170,Ni,1.0,,
58.97,34538,NiH,1.0,,
60.0,3467370,Ni,1.0,W,3.0
60.63666793823242,9388147,W,3.0,,
60.96,13194,NiH,1.0,,
61.01,144627,Ni,1.0,,
61.04,5104569,W,3.0,,
61.36333206176758,10958760,W,3.0,,
62.0,8898237,W,3.0,Ni,1.0
62.05,1200,CrC,1.0,,
62.99,1836,NiH,1.0,,
63.98,140822,Ni,1.0,CrC,1.0
64.01,6134,CrN,1.0,,
64.97,2573,CrC,1.0,CrN,1.0
65.04,690,NiH,1.0,CrC,1.0
65.96,471048,CrO,1.0,CrN,1.0
66.05,687,CrC,1.0,CrC,1.0
66.97,465,CrN,1.0,,
67.03,13277,CrN,1.0,,
67.95,6741339,CrO,1.0,CrN,1.0
68.01,4065,CrN,1.0,CrO,1.0
68.96,764216,CrO,1.0,,
69.96,199116,CrO,1.0,NiC,1.0
70.03,13518,CrO,1.0,,
70.96,1520,CrO,1.0,,
71.0,61,NiC,1.0,,
72.03,2701,NiC,1.0,CrO,1.0
73.03,123,NiC,1.0,NiC,1.0
73.95,642531,Se,1.0,,
73.98,312,NiC,1.0,,
74.03,2214790,NiO,1.0,,
75.96,846424,NiO,1.0,NiC,1.0
76.0,6429781,Se,1.0,NiO,1.0
77.05,5461498,Se,1.0,NiO,1.0
77.98,1695,NiO,1.0,,
78.05,16894003,Se,1.0,NiO,1.0
79.03,57,NiO,1.0,,
80.02,35440200,Se,1.0,NiO,1.0
82.0,58,NiO,1.0,,
82.05,6710895,Se,1.0,,
89.95,696007,NiOO,1.0,,
90.03,13922,W,2.0,,
91.05,3661357,W,2.0,,
91.51,1990768,W,2.0,,
92.03,7448391,W,2.0,Mo,1.0
92.96,14694986,Nb,1.0,,
92.99,3285497,W,2.0,,
93.02,11208,NiOO,1.0,,
93.95,36684,NiOO,1.0,,
93.98,1040,NiOO,1.0,NiOO,1.0
94.04,1825866,Mo,1.0,,
95.04,3121699,Mo,1.0,NiOO,1.0
95.99,3288096,Mo,1.0,NiOO,1.0
97.05,1884775,Mo,1.0,,
97.98,4731564,Mo,1.0,,
99.99,1884749,Mo,1.0,,
103.96,1714,MoC,1.0,,
105.97,1065,MoC,1.0,,
106.01,230400,NiOOO,1.0,,
106.98,1827,MoC,1.0,,
107.95,30,MoC,1.0,,
108.01,91356,NiOOO,1.0,MoC,1.0
108.97,1137,MoC,1.0,MoC,1.0
109.02,3710,NiOOO,1.0,,
109.96,2770,MoC,1.0,,
110.01,12321,NiOOO,1.0,NiOOO,1.0
110.05,366,NiOOO,1.0,NiOOO,1.0
111.03,13,MoC,1.0,,
111.98,3059,NiOOO,1.0,NiOOO,1.0
112.02,1163,MoC,1.0,NiOOO,1.0
121.98,928098,Te,1.0,,
122.97,321264,Te,1.0,,
123.97,1713426,Te,1.0,,
125.01,2534445,Te,1.0,,
125.95,6782299,Te,1.0,,
127.97,11315749,Te,1.0,,
129.95,12065360,Te,1.0,,
131.98,52090,NiNiO,1.0,,
133.02,25780671,Cs,1.0,,
134.02,39843,NiNiO,1.0,NiNiO,1.0
134.05,100,NiNiO,1.0,,
134.97,836,NiNiO,1.0,,
135.04,843,NiNiO,1.0,,
135.98,5600,NiNiO,1.0,NiNiO,1.0
136.04,7605,NiNiO,1.0,,
137.0,312,NiNiO,1.0,,
137.05,302,NiNiO,1.0,,
138.02,3447,NiNiO,1.0,NiNiO,1.0
138.95,42,NiNiO,1.0,,
139.05,40,NiNiO,1.0,,
139.98,248,NiNiO,1.0,,
140.03,386,NiNiO,1.0,NiNiO,1.0
141.96,83,NiNiO,1.0,NiNiO,1.0
194.02,4734,WC,1.0,WN,1.0
194.95,2504,WC,1.0,,
195.05,49,WC,1.0,,
195.95,5071,WO,1.0,,
195.98,18335,WN,1.0,,
196.01,5458,WC,1.0,WC,1.0
197.02,10038,WN,1.0,WC,1.0
197.05,77,WN,1.0,,
198.0,1336453,WO,1.0,WC,1.0
198.03,21420,WN,1.0,,
198.99,83,WN,1.0,,
199.05,724432,WO,1.0,WC,1.0
199.99,1574285,WO,1.0,WN,1.0
200.98,71,WN,1.0,,
201.02,1448,WO,1.0,,
202.03,1198625,WO,1.0,WO,1.0
204.03,2424,WO,1.0,,
