mc,counts,ion,charge,ion2,charge2
0.98,9063542,H,1.0,,
1.98,50912,HH,1.0,,
3.01,459,HHH,1.0,,
6.05,23236093,C,2.0,,
6.49,258445,C,2.0,,
6.95,6699416,N,2.0,,
7.55,26918,N,2.0,,
8.03,198627236,O,2.0,,
8.95,398062,O,2.0,,
12.03,75562385,Mg,2.0,C,1.0
12.52,7898310,Mg,2.0,,
12.99,8767137,Mg,2.0,,
13.04,147318,C,1.0,,
14.05,10150616,N,1.0,,
15.04,40746,N,1.0,,
16.05,381975458,O,1.0,,
16.98,1511609,HO,1.0,,
18.02,796591,O,1.0,HHO,1.0
18.95,3018,HO,1.0,,
20.03,68,HHO,1.0,,
24.0,380230,CC,1.0,,
24.04,100512561,Mg,1.0,,
24.97,4230,CC,1.0,,
25.01,12743469,Mg,1.0,CC,1.0
26.0,139538,NC,1.0,,
26.05,14140585,Mg,1.0,CC,1.0
26.97,1544,NC,1.0,,
27.01,555,NC,1.0,,
27.96,66743,NN,1.0,,
29.04,23202928,Ni,2.0,NN,1.0
30.04,8866491,Ni,2.0,,
30.46,373681,Ni,2.0,,
30.98,1222970,Ni,2.0,,
31.97,100695174,OO,1.0,,
32.05,305742,Ni,2.0,,
33.04,813214,HOO,1.0,,
33.95,10038,HHOO,1.0,,
34.02,403578,OO,1.0,OO,1.0
35.03,3263,HOO,1.0,HOO,1.0
35.96,430,OO,1.0,HHOO,1.0
36.0,21,HHOO,1.0,,
36.04,11932,CCC,1.0,,
36.95,117,CCC,1.0,,
37.0,122,CCC,1.0,,
37.03,137,CCC,1.0,,
39.02,19788270,K,1.0,,
40.99,1422548,K,1.0,,
44.04,32016,NNO,1.0,,
44.99,128,NNO,1.0,,
45.04,123,NNO,1.0,,
45.96,5027749,Mo,2.0,,
46.04,69,NNO,1.0,,
47.04,3159335,Mo,2.0,,
47.49,5401437,Mo,2.0,,
48.0,51001950,OOO,1.0,Mo,2.0
48.48,3261249,Mo,2.0,,
48.97,8187075,Mo,2.0,,
49.96,181696,OOO,1.0,OOO,1.0
50.01,3352088,Mo,2.0,OOO,1.0
51.97,380,OOO,1.0,OOO,1.0
52.02,180,OOO,1.0,,
57.98,12529295,Ni,1.0,,
58.95,109597,NiH,1.0,,
60.02,4787908,Ni,1.0,,
60.99,201785,Ni,1.0,,
61.05,41882,NiH,1.0,,
61.96,1759,NiH,1.0,,
62.02,660389,Ni,1.0,,
62.98,5786,NiH,1.0,,
63.99,165102,Ni,1.0,,
64.98,1460,NiH,1.0,,
69.95,258157,NiC,1.0,,
71.02,2874,NiC,1.0,,
72.05,98666,NiC,1.0,,
72.95,1091,NiC,1.0,,
73.04,4155,NiC,1.0,,
73.95,5755744,NiO,1.0,NiC,1.0
75.02,154,NiC,1.0,,
75.95,3389,NiC,1.0,,
76.03,2205772,NiO,1.0,NiO,1.0
76.97,54,NiC,1.0,,
77.0,92494,NiO,1.0,,
77.95,302672,NiO,1.0,,
78.03,4391,NiO,1.0,,
78.98,188,NiO,1.0,,
80.01,605,NiO,1.0,,
80.05,75665,NiO,1.0,,
82.04,9859,NiCC,1.0,NiO,1.0
82.95,110,NiCC,1.0,,
83.02,110,NiCC,1.0,,
83.97,411357,Sr,1.0,NiCC,1.0
85.01,233,NiCC,1.0,NiCC,1.0
85.98,6726822,Sr,1.0,NiCC,1.0
87.03,4755967,Sr,1.0,,
88.01,122,NiCC,1.0,,
88.04,56120581,Sr,1.0,,
90.04,3022031,NiOO,1.0,,
91.96,1166942,NiOO,1.0,NiOO,1.0
92.05,3268028,Mo,1.0,,
93.05,48660,NiOO,1.0,,
93.96,2053574,Mo,1.0,,
93.99,161594,NiOO,1.0,NiOO,1.0
94.05,2302,NiOO,1.0,,
95.02,3511147,Mo,1.0,NiOO,1.0
95.95,3687597,Mo,1.0,,
96.01,40470,NiOO,1.0,NiOO,1.0
97.01,2119796,Mo,1.0,,
97.95,5321680,Mo,1.0,NiOO,1.0
98.05,68,NiOO,1.0,,
99.97,2119812,Mo,1.0,,
104.01,52654,MoC,1.0,,
104.95,601,MoC,1.0,,
105.98,1803415,NiOOO,1.0,MoC,1.0
106.98,56555,MoC,1.0,,
107.01,363,MoC,1.0,,
107.98,735943,NiOOO,1.0,MoC,1.0
108.02,11264,NiOOO,1.0,NiOOO,1.0
108.97,63325,MoC,1.0,NiOOO,1.0
109.95,3098,NiOOO,1.0,NiOOO,1.0
110.01,180415,NiOOO,1.0,MoC,1.0
110.96,116,NiOOO,1.0,NiOOO,1.0
111.01,989,MoC,1.0,NiOOO,1.0
111.98,34341,MoC,1.0,NiOOO,1.0
112.02,23722,NiOOO,1.0,NiOOO,1.0
113.02,375,MoC,1.0,,
113.99,144,NiOOO,1.0,NiOOO,1.0
132.02,179487,NiNiO,1.0,,
133.95,68944,NiNiO,1.0,NiNiO,1.0
134.04,68586,NiNiO,1.0,,
134.97,2884,NiNiO,1.0,,
135.03,2893,NiNiO,1.0,,
136.01,45381,NiNiO,1.0,NiNiO,1.0
136.95,1103,NiNiO,1.0,,
137.0,1111,NiNiO,1.0,,
137.95,4754,NiNiO,1.0,NiNiO,1.0
138.01,7275,NiNiO,1.0,NiNiO,1.0
139.0,304,NiNiO,1.0,NiNiO,1.0
139.99,1369,NiNiO,1.0,NiNiO,1.0
140.05,913,NiNiO,1.0,,
140.95,46,NiNiO,1.0,,
141.0,27,NiNiO,1.0,,
142.0,134,NiNiO,1.0,,
142.05,119,NiNiO,1.0,,
143.97,18,NiNiO,1.0,,
