mc,counts,ion,charge,ion2,charge2
1.0,8935268,H,1.0,,
2.04,43850,HH,1.0,,
3.01,681,HHH,1.0,,
5.96,2205929,C,2.0,,
6.55,24530,C,2.0,,
6.98,10407256,N,2.0,,
7.52,41796,N,2.0,,
8.02,4722686,O,2.0,,
8.98,9472,O,2.0,,
11.96,107457839,Mg,2.0,,
12.05,1301495,C,1.0,,
12.54,13619485,Mg,2.0,,
12.96,15132114,Mg,2.0,C,1.0
14.0,20013955,N,1.0,,
15.02,80385,N,1.0,,
16.03,8910724,O,1.0,,
17.04,48244,HO,1.0,,
18.02,18410,O,1.0,HHO,1.0
19.01,109,HO,1.0,,
24.05,176163270,Mg,1.0,CC,1.0
24.97,22327083,Mg,1.0,CC,1.0
25.05,43,CC,1.0,,
25.98,24811004,Mg,1.0,NC,1.0
26.98,319,NC,1.0,,
27.03,97,NC,1.0,,
28.05,248230,NN,1.0,,
28.98,1011,NN,1.0,,
29.01,988,NN,1.0,,
32.02,44737,OO,1.0,,
33.05,645,HOO,1.0,,
33.98,160,OO,1.0,OO,1.0
43.95,3256,NNO,1.0,,
48.04,468,OOO,1.0,,
83.96,2679241,Sr,1.0,,
85.98,44207556,Sr,1.0,,
87.01,31257862,Sr,1.0,,
88.01,368842763,Sr,1.0,,
