mc,counts,ion,charge,ion2,charge2
0.99,1860786,H,1.0,,
1.98,2433,HH,1.0,,
6.02,70814969,C,2.0,,
6.45,787635,C,2.0,,
7.03,2584145,N,2.0,,
7.5,10377,N,2.0,,
7.96,45290291,O,2.0,,
8.99,90763,O,2.0,,
11.97,46737876,C,1.0,,
12.98,519833,C,1.0,,
14.01,4167948,N,1.0,,
15.03,16736,N,1.0,,
16.01,74246377,O,1.0,,
16.95,81708,HO,1.0,,
17.96,148785,O,1.0,,
18.01,180,HHO,1.0,,
19.04,27897993,F,1.0,HO,1.0
23.97,2118918,CC,1.0,,
25.0,23580,CC,1.0,,
25.04,23560,CC,1.0,,
26.0,154071,NC,1.0,CC,1.0
26.97,1713,NC,1.0,,
27.04,628,NC,1.0,,
28.02,12213,NN,1.0,,
28.95,49,NN,1.0,,
29.03,40,NN,1.0,,
32.05,3882052,OO,1.0,,
32.95,6699,HOO,1.0,,
33.95,7768,OO,1.0,,
34.02,7810,OO,1.0,HHOO,1.0
35.97,218370,CCC,1.0,,
36.97,4851,CCC,1.0,CCC,1.0
37.0,2416,CCC,1.0,,
37.99,34,CCC,1.0,,
38.04,53,CCC,1.0,CCC,1.0
44.01,944,NNO,1.0,,
47.99,341014,OOO,1.0,,
49.95,1363,OOO,1.0,OOO,1.0
50.01,705,OOO,1.0,,
56.46,2654134,In,2.0,,
57.54,59069837,In,2.0,,
58.53,1353332,Sb,2.0,,
60.48,10070848,Sb,2.0,,
61.45,7504801,Sb,2.0,,
73.95,502159,Se,1.0,,
75.95,5021612,Se,1.0,,
76.98,4240471,Se,1.0,,
78.03,13111962,Se,1.0,,
79.99,27674672,Se,1.0,,
82.04,5244798,Se,1.0,,
84.01,167386,Sr,1.0,,
86.03,2761889,Sr,1.0,,
87.0,1952845,Sr,1.0,,
87.99,23043613,Sr,1.0,,
96.01,1115922,Pt,2.0,,
96.98,45891948,Pt,2.0,,
97.52,47147362,Pt,2.0,,
97.99,35290770,Pt,2.0,,
99.01,10043227,Pt,2.0,,
113.01,4498504,In,1.0,,
115.03,100118378,In,1.0,,
117.05,2148137,Sb,1.0,,
121.04,15985473,Sb,1.0,,
122.95,11912383,Sb,1.0,,
141.98,18900781,Nd,1.0,,
143.04,8508825,Nd,1.0,,
143.97,16599189,Nd,1.0,,
145.01,5788795,Nd,1.0,,
145.96,11996078,Nd,1.0,,
147.99,4045190,Nd,1.0,,
149.98,3905685,Nd,1.0,,
161.99,34858,Er,1.0,,
163.95,557952,Er,1.0,,
166.03,11717086,Er,1.0,,
167.0,8020619,Er,1.0,,
167.98,9345777,Er,1.0,,
169.99,5195969,Er,1.0,,
191.95,703000,Pt,1.0,,
194.01,28911910,Pt,1.0,,
195.0,29702829,Pt,1.0,,
195.97,22233184,Pt,1.0,,
196.02,69742,Hg,1.0,,
197.99,3522117,Hg,1.0,,
198.05,6327223,Pt,1.0,,
199.01,5928301,Hg,1.0,,
200.02,8055508,Hg,1.0,,
200.99,4603135,Hg,1.0,,
202.03,10357060,Hg,1.0,,
203.96,2859518,Hg,1.0,Pb,1.0
206.05,8404233,Pb,1.0,,
207.03,7706772,Pb,1.0,,
207.96,18273081,Pb,1.0,,
