mc,counts,ion,charge,ion2,charge2
0.97,9063541,H,1.0,,
2.03,52071,HH,1.0,,
3.0,679,HHH,1.0,,
6.05,3356401,C,2.0,,
6.45,37334,C,2.0,,
6.99,4195591,N,2.0,,
7.52,16853,N,2.0,,
7.97,132900495,O,2.0,,
8.97,266341,O,2.0,,
12.04,2080980,C,1.0,,
13.05,23141,C,1.0,,
13.97,6767068,N,1.0,,
14.97,27192,N,1.0,,
15.99,237322299,O,1.0,,
17.02,1242123,HO,1.0,,
17.95,11997,HHO,1.0,,
18.02,475575,O,1.0,,
19.0,2507,HO,1.0,,
20.05,22,HHO,1.0,,
23.97,4768,CC,1.0,,
24.95,65,CC,1.0,,
25.03,41,CC,1.0,,
25.97,14397,NC,1.0,,
27.03,213,NC,1.0,NC,1.0
28.0,20006,NN,1.0,,
28.97,71,NN,1.0,,
29.02,74,NN,1.0,,
29.49,84928216,Co,2.0,,
31.54,126003604,Cu,2.0,,
31.95,31730614,OO,1.0,,
32.54,56082515,Cu,2.0,,
32.96,415180,HOO,1.0,,
33.98,69143,OO,1.0,HHOO,1.0
34.03,63581,OO,1.0,,
34.95,1651,HOO,1.0,HOO,1.0
36.0,122,OO,1.0,,
36.03,26,CCC,1.0,,
37.49,67942591,As,2.0,,
44.0,8401,NNO,1.0,,
44.98,46,NNO,1.0,,
45.04,21,NNO,1.0,,
48.02,9810716,OOO,1.0,,
49.95,19652,OOO,1.0,,
49.99,19666,OOO,1.0,,
50.04,19657,OOO,1.0,,
51.96,110,OOO,1.0,OOO,1.0
58.52,1395094,Sb,2.0,,
58.99,52655496,Co,1.0,,
60.51,10381624,Sb,2.0,,
61.49,7736408,Sb,2.0,,
63.05,188065072,Cu,1.0,,
64.95,12884,CuHH,1.0,,
65.01,83705280,Cu,1.0,,
67.04,5742,CuHH,1.0,,
75.01,46178075,As,1.0,CoO,1.0
76.99,24445,CoO,1.0,,
78.99,25144804,CuO,1.0,,
81.02,50384,CuO,1.0,,
81.05,11191637,CuO,1.0,,
83.03,22427,CuO,1.0,,
90.95,4175072,CoOO,1.0,,
93.05,16726,CoOO,1.0,CoOO,1.0
106.96,1522415,CoOOO,1.0,,
109.0,9149,CoOOO,1.0,CoOOO,1.0
116.95,2179829,Sb,1.0,,
120.95,16221275,Sb,1.0,,
122.98,12088126,Sb,1.0,,
149.96,2470643,AsAs,1.0,,
225.02,186643,AsAsAs,1.0,,
299.97,19073,AsAsAsAs,1.0,,
