mc,counts,ion,charge,ion2,charge2
1.04,8769816,H,1.0,,
2.0,54165,HH,1.0,,
2.98,639,HHH,1.0,,
5.96,8660347,C,2.0,,
6.46,96334,C,2.0,,
6.99,8512103,N,2.0,,
7.47,34185,N,2.0,,
8.03,11812017,O,2.0,,
9.02,23678,O,2.0,,
12.0,4763182,C,1.0,,
12.96,52962,C,1.0,,
13.98,13095557,N,1.0,,
15.0,52601,N,1.0,,
16.04,21874136,O,1.0,,
16.98,102673,HO,1.0,,
18.0,43845,O,1.0,,
18.05,1133,HHO,1.0,,
19.04,191,HO,1.0,,
24.04,43313,CC,1.0,,
24.99,467,CC,1.0,,
25.03,476,CC,1.0,,
26.01,55934,NC,1.0,,
27.03,861,NC,1.0,NC,1.0
28.02,115942,NN,1.0,,
28.99,939,NN,1.0,NN,1.0
32.0,262843,OO,1.0,,
32.99,2578,HOO,1.0,,
33.96,531,OO,1.0,,
34.02,553,OO,1.0,HHOO,1.0
36.02,547,CCC,1.0,,
43.99,2310,NNO,1.0,,
48.04,8302,OOO,1.0,,
73.98,3944439,Se,1.0,,
76.0,39444448,Se,1.0,,
77.01,33308641,Se,1.0,,
78.04,102993822,Se,1.0,,
79.98,217382720,Se,1.0,,
81.99,41197523,Se,1.0,,
159.01,219135800,Tb,1.0,,
