mc,counts,ion,charge,ion2,charge2
0.95,103969509,H,1.0,,
2.05,7612438,HH,1.0,,
3.03,1003249,HHH,1.0,,
6.0,462100,C,2.0,,
6.47,5135,C,2.0,,
7.02,866490,N,2.0,,
7.5,3482,N,2.0,,
8.01,58610082,O,2.0,,
9.04,117468,O,2.0,,
10.363333015441894,6414461,P,3.0,,
12.04,309600,C,1.0,,
12.98,3432,C,1.0,,
13.99,1397561,N,1.0,,
14.98,5616,N,1.0,,
15.52,20045160,P,2.0,,
15.99,137482803,O,1.0,S,2.0
16.48,291846,S,2.0,,
16.97,1532243,S,2.0,,
17.01,7378047,HO,1.0,,
17.98,1308540,HHO,1.0,O,1.0
18.96,14764,HO,1.0,,
20.0,2210,HHO,1.0,,
24.03,120,CC,1.0,,
25.03,60139,V,2.0,,
25.49,20005078,V,2.0,,
26.02,436,NC,1.0,,
28.04,1165,NN,1.0,,
30.96,10623958,P,1.0,,
32.03,71266562,S,1.0,OO,1.0
32.97,1302676,HOO,1.0,S,1.0
33.97,2946643,S,1.0,,
34.0,9251,OO,1.0,,
34.03,143362,HHOO,1.0,OO,1.0
34.46,6384991,Ga,2.0,,
34.95,1481,HOO,1.0,,
35.04,63817313,Cl,1.0,HOO,1.0
35.47,4238956,Ga,2.0,,
35.96,535,HHOO,1.0,HHOO,1.0
37.01,20373899,Cl,1.0,,
44.01,184,NNO,1.0,,
46.96,987009,PO,1.0,,
47.96,776392,OOO,1.0,,
48.97,1980,PO,1.0,,
49.95,1549,OOO,1.0,,
49.99,1570,OOO,1.0,,
50.03,33440,V,1.0,OOO,1.0
50.95,10602687,V,1.0,,
63.05,168178,POO,1.0,,
64.96,334,POO,1.0,,
65.02,20370,Ba,2.0,POO,1.0
65.97,20035,Ba,2.0,,
66.99,481081,Ba,2.0,,
67.55,1322984,Ba,2.0,,
67.96,1583570,Ba,2.0,,
68.46,2245069,Ba,2.0,,
68.99,26419558,Ba,2.0,Ga,1.0
70.03,776220,GaH,1.0,,
71.01,8080699,Ga,1.0,GaHH,1.0
71.99,515315,GaH,1.0,,
73.05,54888,GaHH,1.0,,
80.95,35570134,Br,1.0,,
81.05,34587923,Br,1.0,,
107.04,43610286,Ag,1.0,,
109.02,40579444,Ag,1.0,,
133.05,63142300,Cs,1.0,,
141.05,35079046,Pr,1.0,,
152.01,28040,Gd,1.0,,
153.97,308696,Gd,1.0,,
155.01,2076662,Gd,1.0,,
155.95,2876469,Gd,1.0,,
157.05,2202958,Gd,1.0,,
158.05,3479848,Gd,1.0,,
160.01,3072910,Gd,1.0,,
