mc,counts,ion,charge,ion2,charge2
1.03,1875511,H,1.0,,
1.96,2214,HH,1.0,,
6.01,926073,C,2.0,,
6.48,10295,C,2.0,,
7.04,46126460,N,2.0,,
7.49,185245,N,2.0,,
8.04,124627212,O,2.0,,
8.97,249765,O,2.0,,
11.99,546393,C,1.0,,
12.03,3845527,Mg,2.0,,
12.5,487396,Mg,2.0,,
13.0,547084,Mg,2.0,C,1.0
14.04,85419316,N,1.0,,
15.04,343052,N,1.0,,
16.05,239667749,O,1.0,,
16.97,227909,HO,1.0,,
17.95,532755,Fe,3.0,,
17.99,480299,O,1.0,,
18.04,802,HHO,1.0,,
18.61666603088379,8423092,Fe,3.0,,
18.99,458,HO,1.0,,
19.02,202095,Fe,3.0,,
19.37333396911621,27545,Fe,3.0,,
22.99,70297016,Na,1.0,,
23.99,7395247,Mg,1.0,,
24.05,597,CC,1.0,,
24.97,1767452,Cr,2.0,,
25.0,937277,Mg,1.0,,
26.03,34748313,Cr,2.0,Mg,1.0
26.52,3816110,Cr,2.0,,
26.96,2052010,Fe,2.0,Cr,2.0
27.45,60924093,Mn,2.0,,
27.99,3699624,NN,1.0,,
28.03,17189976,Fe,2.0,,
28.5,412403,Fe,2.0,,
28.99,6915213,Ni,2.0,Fe,2.0
29.04,29723,NN,1.0,NN,1.0
29.99,52,NN,1.0,,
30.02,2621069,Ni,2.0,,
30.54,110460,Ni,2.0,,
31.05,361537,Ni,2.0,,
31.95,2537929,Zn,2.0,,
32.01,30833249,OO,1.0,Ni,2.0
32.97,1456951,Zn,2.0,,
33.01,72654,HOO,1.0,,
33.54,214096,Zn,2.0,,
33.96,981765,Zn,2.0,,
34.01,61872,OO,1.0,HHOO,1.0
34.04,61606,OO,1.0,,
34.97,31354,Zn,2.0,,
35.01,287,HOO,1.0,HOO,1.0
36.05,114,OO,1.0,,
44.01,1491661,NNO,1.0,,
44.98,11987,NNO,1.0,NNO,1.0
45.95,3000,NNO,1.0,,
45.99,36,NNO,1.0,,
47.99,10650665,OOO,1.0,,
49.98,64005,OOO,1.0,OOO,1.0
50.04,1184206,Cr,1.0,,
51.98,22553789,Cr,1.0,OOO,1.0
52.04,50,OOO,1.0,,
52.99,2556808,Cr,1.0,,
53.97,645910,Cr,1.0,,
54.03,652363,Fe,1.0,,
55.02,32289782,Mn,1.0,,
55.97,10313989,Fe,1.0,,
56.96,247441,Fe,1.0,,
58.0,33757,Fe,1.0,,
58.03,9625187,Sn,2.0,Ni,1.0
58.99,6358,NiH,1.0,,
59.02,8541102,Sn,2.0,,
59.54,3022758,Sn,2.0,,
59.96,1703702,Ni,1.0,,
60.03,11388125,Sn,2.0,,
60.95,2425,NiH,1.0,,
61.0,1688619,Sn,2.0,Ni,1.0
61.99,236017,Ni,1.0,CrC,1.0
62.04,1968325,Sn,2.0,,
62.95,335,NiH,1.0,,
63.97,4898616,Zn,1.0,CrC,1.0
64.0,58747,Ni,1.0,,
64.03,65917,CrN,1.0,,
64.96,2045,CrC,1.0,,
65.02,59102,Ba,2.0,CrN,1.0
66.0,4396856,Zn,1.0,CrN,1.0
66.95,1822717,Ba,2.0,Zn,1.0
67.01,142326,CrN,1.0,,
67.49,3866334,Ba,2.0,,
67.95,4628461,Ba,2.0,CrO,1.0
68.0,36549,CrN,1.0,CrN,1.0
68.03,7228614,CrO,1.0,Zn,1.0
68.55,6561057,Ba,2.0,,
69.01,42608055,Ba,2.0,CrO,1.0
69.95,13572,CrO,1.0,NiC,1.0
70.0,213195,CrO,1.0,Zn,1.0
70.95,7403637,MnO,1.0,NiC,1.0
71.05,1202,CrO,1.0,,
71.99,1406,NiC,1.0,CrO,1.0
72.97,14836,MnO,1.0,,
73.04,39,NiC,1.0,,
74.03,741040,NiO,1.0,NiC,1.0
76.03,284611,NiO,1.0,NiO,1.0
76.95,11934,NiO,1.0,,
78.03,39615,NiO,1.0,NiO,1.0
79.01,12,NiO,1.0,,
79.95,9757,NiO,1.0,,
80.02,88,NiO,1.0,,
86.99,3054528,MnOO,1.0,,
88.03,7521,MnOOH,1.0,,
88.99,12248,MnOO,1.0,MnOO,1.0
90.04,359526,NiOO,1.0,,
91.97,137362,NiOO,1.0,,
92.02,1461,NiOO,1.0,NiOO,1.0
92.52,10516426,Re,2.0,,
93.04,5781,NiOO,1.0,,
93.52,17602390,Re,2.0,,
93.96,277,NiOO,1.0,,
94.02,274,NiOO,1.0,,
94.05,18958,NiOO,1.0,,
95.97,4741,NiOO,1.0,,
96.04,53,NiOO,1.0,NiOO,1.0
102.97,1148259,MnOOO,1.0,,
104.04,2773,MnOOOH,1.0,,
104.97,6885,MnOOO,1.0,MnOOO,1.0
105.96,116090,NiOOO,1.0,,
107.96,44580,NiOOO,1.0,NiOOO,1.0
108.01,475,NiOOO,1.0,NiOOO,1.0
109.04,1880,NiOOO,1.0,,
109.97,6210,NiOOO,1.0,NiOOO,1.0
110.0,186,NiOOO,1.0,NiOOO,1.0
111.96,1522,NiOOO,1.0,,
115.95,3461772,Sn,1.0,,
117.98,5722524,Sn,1.0,,
118.98,2262570,Sn,1.0,MnOOOO,1.0
119.97,958,MnOOOOH,1.0,,
120.01,7630028,Sn,1.0,,
120.96,480,MnOOOO,1.0,,
121.0,1414,MnOOOO,1.0,MnOOOO,1.0
121.98,1083263,Sn,1.0,,
123.98,1318750,Sn,1.0,,
127.99,16769,ZnZn,1.0,,
129.98,19232,ZnZn,1.0,ZnZn,1.0
131.04,2842,ZnZn,1.0,ZnZn,1.0
131.96,28350,NiNiO,1.0,ZnZn,1.0
132.95,809,ZnZn,1.0,,
132.99,849,ZnZn,1.0,,
133.95,7481,NiNiO,1.0,ZnZn,1.0
133.99,4247,ZnZn,1.0,ZnZn,1.0
134.05,3756,NiNiO,1.0,,
135.0,852,ZnZn,1.0,NiNiO,1.0
135.03,547,ZnZn,1.0,,
135.95,2777,ZnZn,1.0,ZnZn,1.0
136.0,2486,NiNiO,1.0,NiNiO,1.0
137.02,75,NiNiO,1.0,,
137.05,61,NiNiO,1.0,,
137.99,151,ZnZn,1.0,ZnZn,1.0
