mc,counts,ion,charge,ion2,charge2
1.04,8610357,H,1.0,,
1.98,32373,HH,1.0,,
2.95,567,HHH,1.0,,
6.03,10628594,C,2.0,,
6.46,118220,C,2.0,,
6.95,12921730,N,2.0,,
7.46,51894,N,2.0,,
8.04,17010179,O,2.0,,
9.0,34083,O,2.0,,
12.0,7121162,C,1.0,,
12.99,79206,C,1.0,,
14.04,19286179,N,1.0,,
15.01,77480,N,1.0,,
16.0,25772994,O,1.0,,
17.0,121896,HO,1.0,,
17.95,52810,O,1.0,HHO,1.0
19.01,250,HO,1.0,,
24.02,60468,CC,1.0,,
25.02,687,CC,1.0,,
25.05,668,CC,1.0,,
26.03,92384,NC,1.0,,
26.97,1037,NC,1.0,,
27.04,394,NC,1.0,,
28.04,178117,NN,1.0,,
28.97,1422,NN,1.0,NN,1.0
31.97,402282,OO,1.0,,
33.01,4080,HOO,1.0,,
34.01,858,OO,1.0,HHOO,1.0
34.05,800,OO,1.0,,
36.05,1049,CCC,1.0,,
44.0,8555,NNO,1.0,,
45.05,74,NNO,1.0,NNO,1.0
48.03,12563,OOO,1.0,,
50.01,79,OOO,1.0,OOO,1.0
81.04,161363629,Br,1.0,Br,1.0
232.98,484090916,Th,1.0,,
