mc,counts,ion,charge,ion2,charge2
0.97,4627712,H,1.0,,
2.01,13580,HH,1.0,,
2.97,93,HHH,1.0,,
5.98,761657,C,2.0,,
6.5,8465,C,2.0,,
7.03,4422633,N,2.0,,
7.45,17738,N,2.0,,
8.0,144754151,O,2.0,,
9.01,290081,O,2.0,,
12.01,42189909,Mg,2.0,C,1.0
12.45,5290314,Mg,2.0,,
13.05,5877244,Mg,2.0,C,1.0
14.02,6910368,N,1.0,,
15.0,27745,N,1.0,,
15.99,273121045,O,1.0,,
16.99,872304,HO,1.0,,
17.95,4641,HHO,1.0,,
18.04,547318,O,1.0,,
19.01,1729,HO,1.0,,
22.95,3212076,Ti,2.0,,
23.45,2931030,Ti,2.0,,
23.96,98058902,Mg,1.0,Ti,2.0
24.45,2208307,Ti,2.0,,
24.99,8672623,Mg,1.0,,
25.05,2168148,Ti,2.0,,
26.04,9630337,Mg,1.0,NC,1.0
26.96,40,NC,1.0,,
27.52,65847828,Mn,2.0,,
28.02,33632,NN,1.0,,
29.0,131,NN,1.0,,
29.04,141,NN,1.0,,
32.03,46227965,OO,1.0,,
32.96,328692,HOO,1.0,,
34.01,94096,OO,1.0,HHOO,1.0
34.05,92645,OO,1.0,,
34.99,674,HOO,1.0,,
35.03,641,HOO,1.0,,
35.96,183,OO,1.0,,
43.98,8285,NNO,1.0,,
45.0,28,NNO,1.0,,
45.04,33,NNO,1.0,,
46.03,1670280,Ti,1.0,,
46.99,1530607,Ti,1.0,TiH,1.0
47.99,5940,TiH,1.0,,
48.02,27533086,Ti,1.0,OOO,1.0
48.96,1148333,Ti,1.0,,
49.04,59865,TiH,1.0,,
49.96,1151742,Ti,1.0,OOO,1.0
49.99,48626,OOO,1.0,OOO,1.0
50.04,4456,TiH,1.0,,
51.0,4368,TiH,1.0,,
51.95,89,OOO,1.0,OOO,1.0
52.01,22,OOO,1.0,,
55.03,35557830,Mn,1.0,,
56.5,1640867,In,2.0,,
57.45,36518751,In,2.0,,
59.98,12173,TiN,1.0,,
60.97,11111,TiN,1.0,,
61.05,64,TiN,1.0,,
61.96,112470,TiN,1.0,,
62.0,617847,TiO,1.0,TiN,1.0
62.98,572111,TiO,1.0,TiN,1.0
63.03,444,TiN,1.0,,
64.01,5708768,TiO,1.0,TiN,1.0
64.05,42,TiN,1.0,,
64.99,1134,TiO,1.0,,
65.05,424764,TiO,1.0,TiN,1.0
66.01,428478,TiO,1.0,TiO,1.0
66.98,846,TiO,1.0,,
68.0,838,TiO,1.0,,
70.99,12411795,MnO,1.0,,
73.0,24879,MnO,1.0,,
77.95,237653,TiOO,1.0,,
78.99,216874,TiOO,1.0,,
79.98,2193343,TiOO,1.0,TiOO,1.0
80.95,850,TiOO,1.0,TiOO,1.0
80.99,163410,TiOO,1.0,,
81.96,4401,TiOO,1.0,,
82.03,164796,TiOO,1.0,TiOO,1.0
82.96,652,TiOO,1.0,TiOO,1.0
84.0,310,TiOO,1.0,,
84.03,313,TiOO,1.0,,
86.97,4871973,MnOO,1.0,,
88.02,20963,MnOOH,1.0,,
88.96,9771,MnOO,1.0,,
89.05,9764,MnOO,1.0,,
90.01,58,MnOOH,1.0,,
90.04,30,MnOOH,1.0,,
103.01,1236928,MnOOO,1.0,,
104.05,11726,MnOOOH,1.0,,
104.97,2491,MnOOO,1.0,,
105.0,2476,MnOOO,1.0,,
105.04,2468,MnOOO,1.0,,
105.97,85,TiTiN,1.0,MnOOOH,1.0
106.01,29,MnOOOH,1.0,,
107.0,68,TiTiN,1.0,,
107.05,54,TiTiN,1.0,,
107.95,1215,TiTiN,1.0,TiTiN,1.0
108.98,39,TiTiN,1.0,,
109.01,1091,TiTiN,1.0,TiTiN,1.0
109.96,46,TiTiN,1.0,,
110.0,5504,TiTiN,1.0,TiTiN,1.0
110.05,57,TiTiN,1.0,,
110.98,13,TiTiN,1.0,,
111.01,821,TiTiN,1.0,TiTiN,1.0
111.98,439,TiTiN,1.0,TiTiN,1.0
112.04,375,TiTiN,1.0,,
112.99,2486209,In,1.0,TiTiN,1.0
114.04,33,TiTiN,1.0,,
115.04,55331431,In,1.0,,
118.95,619995,MnOOOO,1.0,,
119.95,4145,MnOOOOH,1.0,,
120.99,2504,MnOOOO,1.0,MnOOOO,1.0
121.04,2496,MnOOOO,1.0,MnOOOO,1.0
196.04,346919,Hg,1.0,,
197.99,17518721,Hg,1.0,,
198.97,29486972,Hg,1.0,,
200.03,40067593,Hg,1.0,,
200.95,22895778,Hg,1.0,,
202.02,51515481,Hg,1.0,,
203.98,11794806,Hg,1.0,,
