mc,counts,ion,charge,ion2,charge2
1.05,13277664,H,1.0,,
1.95,74502,HH,1.0,,
3.05,1614,HHH,1.0,,
5.96,6555938,C,2.0,,
6.54,72921,C,2.0,,
7.02,3436670,N,2.0,,
7.53,13802,N,2.0,,
7.98,239901777,O,2.0,,
8.95,480752,O,2.0,,
11.97,3474660,C,1.0,,
13.04,38629,C,1.0,,
13.95,6608974,N,1.0,,
14.98,26535,N,1.0,,
16.0,461349597,O,1.0,,
17.0,2933415,HO,1.0,,
18.03,985834,O,1.0,HHO,1.0
19.05,5888,HO,1.0,,
19.95,140,HHO,1.0,,
22.99,5898248,Ti,2.0,,
23.47,5382136,Ti,2.0,,
23.97,54411205,Ti,2.0,,
24.04,19371,CC,1.0,,
24.47,4055021,Ti,2.0,,
24.98,3981515,Ti,2.0,CC,1.0
25.05,194,CC,1.0,,
26.04,29904,NC,1.0,,
26.98,127,NC,1.0,,
27.04,312,NC,1.0,,
28.04,23365,NN,1.0,,
28.98,87,NN,1.0,,
29.05,93,NN,1.0,,
31.99,143894162,OO,1.0,,
33.02,2522781,HOO,1.0,,
33.98,288364,OO,1.0,,
34.02,335542,OO,1.0,HHOO,1.0
34.95,10113,HOO,1.0,HOO,1.0
35.95,295,CCC,1.0,HHOO,1.0
36.0,673,OO,1.0,HHOO,1.0
44.05,16385,NNO,1.0,,
45.05,125,NNO,1.0,NNO,1.0
46.04,3126115,Ti,1.0,NNO,1.0
46.98,2852552,Ti,1.0,,
47.05,44094,TiH,1.0,,
47.95,87697193,OOO,1.0,TiH,1.0
48.05,28837950,Ti,1.0,,
48.99,406999,TiH,1.0,,
49.03,2149160,Ti,1.0,,
49.96,2285745,Ti,1.0,OOO,1.0
50.04,381658,OOO,1.0,OOO,1.0
50.95,29786,TiH,1.0,,
52.0,362,OOO,1.0,,
52.05,693,OOO,1.0,OOO,1.0
59.99,17019,TiN,1.0,,
60.99,74,TiN,1.0,,
61.05,15517,TiN,1.0,,
62.0,157070,TiN,1.0,TiN,1.0
62.04,1801310,TiO,1.0,,
62.99,1643689,TiO,1.0,,
63.04,12316,TiN,1.0,TiN,1.0
63.99,15150,TiN,1.0,TiO,1.0
64.05,16617212,TiO,1.0,,
64.96,1238401,TiO,1.0,,
64.99,3324,TiO,1.0,TiN,1.0
65.97,1215897,TiO,1.0,,
66.0,33311,TiO,1.0,,
66.95,2486,TiO,1.0,,
68.01,2442,TiO,1.0,,
78.03,946362,TiOO,1.0,,
78.97,863540,TiOO,1.0,,
79.95,1887,TiOO,1.0,,
80.0,8731919,TiOO,1.0,TiOO,1.0
80.97,650609,TiOO,1.0,,
81.03,3462,TiOO,1.0,TiOO,1.0
82.03,673780,TiOO,1.0,TiOO,1.0
83.01,1315,TiOO,1.0,,
83.04,1310,TiOO,1.0,,
83.98,1321,TiOO,1.0,TiOO,1.0
84.03,1287,TiOO,1.0,,
105.95,185,TiTiN,1.0,,
106.95,170,TiTiN,1.0,,
107.05,150,TiTiN,1.0,,
107.99,1616,TiTiN,1.0,,
108.05,1713,TiTiN,1.0,TiTiN,1.0
108.95,1691,TiTiN,1.0,TiTiN,1.0
108.99,1475,TiTiN,1.0,,
109.96,134,TiTiN,1.0,,
110.03,15094,TiTiN,1.0,TiTiN,1.0
111.01,1382,TiTiN,1.0,TiTiN,1.0
111.05,1110,TiTiN,1.0,,
112.04,2258,TiTiN,1.0,TiTiN,1.0
113.01,63,TiTiN,1.0,,
113.04,73,TiTiN,1.0,,
114.02,93,TiTiN,1.0,,
209.04,147455871,Bi,1.0,,
