mc,counts,ion,charge,ion2,charge2
1.03,4654242,H,1.0,,
1.99,14353,HH,1.0,,
3.02,1871914,Li,2.0,HHH,1.0
3.45,23423035,Li,2.0,,
6.0,3801781,Li,1.0,C,2.0
6.47,6386,C,2.0,,
6.97,40384532,Li,1.0,,
7.05,2189241,N,2.0,,
7.45,8796,N,2.0,,
7.98,64006222,O,2.0,,
9.01,128272,O,2.0,,
12.04,367683,C,1.0,,
12.99,4106,C,1.0,,
14.01,3475005,N,1.0,,
15.04,13943,N,1.0,,
15.99,112291665,O,1.0,,
17.04,338610,HO,1.0,,
18.03,227439,O,1.0,HHO,1.0
18.95,682,HO,1.0,,
23.04,21805910,Na,1.0,,
24.03,229,CC,1.0,,
25.02,130826,V,2.0,,
25.45,43524577,V,2.0,,
26.01,1014,NC,1.0,,
28.0,6956,NN,1.0,,
29.04,61,NN,1.0,NN,1.0
31.51,7846627,Cu,2.0,,
32.03,7459108,OO,1.0,,
32.46,3492432,Cu,2.0,,
33.04,45399,HOO,1.0,,
34.02,30161,OO,1.0,OO,1.0
34.47,39223527,Ga,2.0,,
34.95,73,HOO,1.0,,
34.99,100,HOO,1.0,,
35.03,79338557,Cl,1.0,,
35.5,26040238,Ga,2.0,,
35.96,27,OO,1.0,,
37.01,25329725,Cl,1.0,,
43.96,1276,NNO,1.0,,
44.54,17444712,Y,2.0,,
47.96,1320141,OOO,1.0,,
50.01,90345,V,1.0,OOO,1.0
50.97,27478976,V,1.0,Pd,2.0
51.96,649254,Pd,2.0,,
52.53,1304361,Pd,2.0,,
52.99,1596802,Pd,2.0,,
54.05,1550011,Pd,2.0,,
55.05,684354,Pd,2.0,,
56.49,993900,In,2.0,,
57.46,22120335,In,2.0,,
63.05,12071744,Cu,1.0,,
64.99,177,CuHH,1.0,,
65.02,5372966,Cu,1.0,,
66.96,58,CuHH,1.0,,
68.97,74006647,Ga,1.0,,
69.97,208612,GaH,1.0,,
70.98,49132531,Ga,1.0,,
71.03,1275,GaHH,1.0,,
72.04,138481,GaH,1.0,,
73.03,861,GaHH,1.0,,
78.97,916426,CuO,1.0,,
80.95,1840,CuO,1.0,,
81.0,407888,CuO,1.0,,
83.02,821,CuO,1.0,,
88.97,10117930,Y,1.0,,
101.96,102616,Pd,1.0,,
104.02,1139037,Pd,1.0,,
104.96,1103603,YO,1.0,,
104.99,2288330,Pd,1.0,,
105.98,2801414,Pd,1.0,,
106.99,2209,YO,1.0,,
108.03,2719323,Pd,1.0,,
109.97,1200601,Pd,1.0,,
113.05,1875326,In,1.0,,
114.99,41736486,In,1.0,,
132.97,34889437,Cs,1.0,,
161.96,87228,Er,1.0,,
163.98,1395607,Er,1.0,,
165.0,41046397,Ho,1.0,,
165.99,29307122,Er,1.0,,
167.04,20061426,Er,1.0,,
168.02,23375922,Er,1.0,,
170.03,12996300,Er,1.0,,
