mc,counts,ion,charge,ion2,charge2
0.99,4661123,H,1.0,,
2.01,11623,HH,1.0,,
2.97,1525615,Li,2.0,HHH,1.0
3.5,19089635,Li,2.0,,
5.95,460299,C,2.0,,
6.03,2585636,Li,1.0,,
6.52,5140,C,2.0,,
6.95,1837517,N,2.0,,
6.98,32355314,Li,1.0,,
7.52,7377,N,2.0,,
8.04,2179359,O,2.0,,
9.0,4351,O,2.0,,
12.0,280775,C,1.0,,
12.96,3119,C,1.0,,
13.98,2784081,N,1.0,,
15.0,11175,N,1.0,,
15.99,3252774,O,1.0,,
17.05,8744,HO,1.0,,
17.97,6532,O,1.0,,
18.05,45,HHO,1.0,,
19.01,83858251,F,1.0,,
20.01,22595126,Ca,2.0,,
20.96,163057,Ca,2.0,,
21.49,23284,Ca,2.0,,
22.05,4868428,Ca,2.0,,
24.0,46695,Ca,2.0,CC,1.0
26.03,779,NC,1.0,,
28.05,4609,NN,1.0,,
29.03,63639109,Ni,2.0,,
29.98,24318908,Ni,2.0,,
30.52,1024944,Ni,2.0,,
31.01,3354337,Ni,2.0,,
31.49,5512842,Cu,2.0,,
31.97,6278,OO,1.0,,
32.01,838582,Ni,2.0,,
32.47,2453713,Cu,2.0,,
32.98,47,HOO,1.0,,
34.49,17051596,Ga,2.0,,
35.52,11320452,Ga,2.0,,
38.99,26051950,K,1.0,,
40.03,11975431,Ca,1.0,,
40.97,1872840,K,1.0,,
42.03,86416,Ca,1.0,,
43.04,12337,Ca,1.0,,
43.98,2580276,Ca,1.0,,
44.02,37,NNO,1.0,,
47.98,30,OOO,1.0,,
48.02,24674,Ca,1.0,,
56.53,2283743,In,2.0,,
57.48,50826488,In,2.0,,
58.0,42001814,Ni,1.0,,
58.95,137878,NiH,1.0,,
59.95,16050464,Ni,1.0,,
60.95,52675,NiH,1.0,,
61.02,676460,Ni,1.0,,
62.0,2208,NiH,1.0,,
62.04,2213858,Ni,1.0,,
63.03,9678921,Cu,1.0,NiH,1.0
64.03,553463,Ni,1.0,,
64.98,4304704,Cu,1.0,,
65.01,1963,NiH,1.0,CuHH,1.0
67.01,73,CuHH,1.0,,
69.02,29399319,Ga,1.0,,
69.99,89546,GaH,1.0,NiC,1.0
70.96,19518011,Ga,1.0,,
70.99,218,NiC,1.0,,
71.05,387,GaHH,1.0,,
71.96,54353,GaH,1.0,NiC,1.0
72.96,636,NiC,1.0,GaHH,1.0
73.98,748480,Se,1.0,NiO,1.0
74.02,966,NiC,1.0,,
75.97,496,NiC,1.0,NiO,1.0
76.0,45690,NiO,1.0,,
76.03,6289367,Se,1.0,,
76.98,5311016,Se,1.0,,
77.04,1933,NiO,1.0,,
77.96,16428615,Se,1.0,NiO,1.0
78.95,13748,CuO,1.0,,
79.99,34661413,Se,1.0,,
80.02,1587,NiO,1.0,,
81.03,6141,CuO,1.0,CuO,1.0
82.03,6568888,Se,1.0,,
90.05,597,NiOO,1.0,,
91.95,222,NiOO,1.0,,
93.96,31,NiOO,1.0,,
95.54,19549476,Ir,2.0,,
96.55,32861951,Ir,2.0,,
112.98,4006577,In,1.0,,
115.02,89169284,In,1.0,,
132.03,11223,NiNiO,1.0,,
133.98,4325,NiNiO,1.0,NiNiO,1.0
134.04,4274,NiNiO,1.0,,
134.96,384,NiNiO,1.0,NiNiO,1.0
136.0,2846,NiNiO,1.0,NiNiO,1.0
137.0,138,NiNiO,1.0,NiNiO,1.0
137.96,371,NiNiO,1.0,NiNiO,1.0
138.02,384,NiNiO,1.0,NiNiO,1.0
139.98,99,NiNiO,1.0,NiNiO,1.0
140.05,33,NiNiO,1.0,,
158.97,34940951,Tb,1.0,,
162.02,87346,Er,1.0,,
163.97,1397644,Er,1.0,,
166.01,29350376,Er,1.0,,
167.01,20091038,Er,1.0,,
167.95,23410433,Er,1.0,,
169.95,13015524,Er,1.0,,
203.04,10307577,Tl,1.0,,
204.95,24633368,Tl,1.0,,
