mc,counts,ion,charge,ion2,charge2
0.98,11222024,H,1.0,,
2.05,63859,HH,1.0,,
3.02,1078,HHH,1.0,,
6.05,5540971,C,2.0,,
6.46,61619,C,2.0,,
6.97,49810276,N,2.0,,
7.52,200056,N,2.0,,
8.04,117872794,O,2.0,,
8.96,236209,O,2.0,,
12.01,3380008,C,1.0,,
13.01,37579,C,1.0,,
14.05,77828556,N,1.0,,
15.05,312577,N,1.0,,
16.04,218282941,O,1.0,,
17.01,1725065,HO,1.0,,
17.99,1081496,Fe,3.0,O,1.0
18.02,19096,HHO,1.0,,
18.64666603088379,10182624,Fe,3.0,,
18.95,3455,HO,1.0,,
19.0,224572882,F,1.0,Fe,3.0
19.32333396911621,33306,Fe,3.0,,
19.96,32639814,Ca,2.0,,
20.05,53,HHO,1.0,,
20.97,235545,Ca,2.0,,
21.45,33661,Ca,2.0,,
21.99,7032689,Ca,2.0,,
22.99,33649294,Na,1.0,,
23.96,67301,Ca,2.0,,
24.05,13851,CC,1.0,,
25.0,297,CC,1.0,CC,1.0
26.04,200435,NC,1.0,,
26.97,3029,NC,1.0,NC,1.0
27.05,1951644,Fe,2.0,,
27.98,33927692,Fe,2.0,NN,1.0
28.46,740263,Fe,2.0,,
29.03,125606,Fe,2.0,NN,1.0
30.03,48,NN,1.0,,
31.96,24159264,OO,1.0,,
32.99,339437,HOO,1.0,,
33.97,56108,OO,1.0,HHOO,1.0
34.05,48416,OO,1.0,,
34.95,7665911,Ge,2.0,HOO,1.0
36.02,10244568,Ge,2.0,CCC,1.0
36.46,2916264,Ge,2.0,,
36.95,13646651,Ge,2.0,,
37.54,2916256,Ge,2.0,,
39.96,18931083,Ca,1.0,,
42.01,136607,Ca,1.0,,
43.03,19519,Ca,1.0,,
44.0,4078968,Ca,1.0,,
44.03,1075396,NNO,1.0,,
44.95,4313,NNO,1.0,,
45.01,4323,NNO,1.0,,
45.97,2150,NNO,1.0,,
47.96,39026,Ca,1.0,,
47.99,10316038,OOO,1.0,,
49.99,20670,OOO,1.0,,
50.03,41348,OOO,1.0,OOO,1.0
51.97,114,OOO,1.0,OOO,1.0
54.0,1171011,Fe,1.0,,
56.03,18513823,Fe,1.0,,
56.98,444174,Fe,1.0,,
58.0,60569,Fe,1.0,,
70.03,5135261,Ge,1.0,,
72.0,6863705,Ge,1.0,,
73.02,1953901,Ge,1.0,,
73.95,9143267,Ge,1.0,,
74.96,1953908,Ge,1.0,,
150.95,16084353,Eu,1.0,,
153.04,17564932,Eu,1.0,,
