mc,counts,ion,charge,ion2,charge2
1.02,3456706,H,1.0,,
1.99,5208,HH,1.0,,
2.96,28,HHH,1.0,,
3.01,5867602,Li,2.0,,
3.55,73424351,Li,2.0,,
5.95,11505105,Li,1.0,,
6.0,2844641,C,2.0,,
6.45,31648,C,2.0,,
7.02,183181492,Li,1.0,N,2.0
7.53,157482,N,2.0,,
8.05,133251635,O,2.0,,
8.99,23300281,Al,3.0,O,2.0
12.03,10009190,Mg,2.0,C,1.0
12.45,1088308,Mg,2.0,,
13.01,15788,C,1.0,,
13.05,1208028,Mg,2.0,,
13.54,57583133,Al,2.0,,
14.05,73985101,N,1.0,,
14.97,297131,N,1.0,,
15.96,225850228,O,1.0,,
16.99,362847,HO,1.0,,
17.99,1929,HHO,1.0,,
18.03,452610,O,1.0,,
19.04,734,HO,1.0,,
23.96,5363,CC,1.0,,
24.01,13629925,Mg,1.0,,
24.96,1831198,Mg,1.0,V,2.0
25.0,89,CC,1.0,,
25.49,34480771,V,2.0,,
25.99,2044985,Mg,1.0,NC,1.0
26.96,34549884,Al,1.0,,
27.0,502,NC,1.0,,
27.03,1434,NC,1.0,,
27.99,2621247,NN,1.0,,
28.03,140166,AlH,1.0,,
28.95,489,AlHH,1.0,,
29.0,21051,NN,1.0,NN,1.0
29.98,44,NN,1.0,,
32.03,29455517,OO,1.0,,
33.04,118920,HOO,1.0,,
33.98,59782,OO,1.0,HHOO,1.0
34.03,59023,OO,1.0,,
35.04,476,HOO,1.0,HOO,1.0
35.95,106,OO,1.0,,
42.96,6410987,AlO,1.0,,
44.04,907392,NNO,1.0,,
45.05,35847,W,4.0,AlO,1.0
45.51,4088954,W,4.0,,
45.79,2223293,W,4.0,,
46.03,4774865,W,4.0,NNO,1.0
46.5,3669196,W,4.0,,
48.03,10055336,OOO,1.0,,
49.99,20160,OOO,1.0,,
50.04,100432,V,1.0,OOO,1.0
51.03,19998845,V,1.0,,
51.52,43187347,Rh,2.0,,
52.05,110,OOO,1.0,OOO,1.0
57.95,7195000,Sn,2.0,,
59.0,2913329,AlOO,1.0,,
59.05,11893817,Sn,2.0,,
59.47,4209311,Sn,2.0,,
60.05,15887190,Sn,2.0,W,3.0
60.656667938232424,7572178,W,3.0,,
60.95,5839,AlOO,1.0,,
60.99,6368689,W,3.0,Sn,2.0
61.04,5830,AlOO,1.0,,
61.383332061767575,8839003,W,3.0,,
62.02,9535758,W,3.0,Sn,2.0
70.03,653639,AlAlO,1.0,,
71.98,1314,AlAlO,1.0,,
90.05,14110,W,2.0,,
91.03,3710365,W,2.0,,
91.49,2017433,W,2.0,,
91.99,4331099,W,2.0,,
93.0,3329433,W,2.0,,
103.02,21593691,Rh,1.0,,
116.01,4101160,Sn,1.0,,
117.99,6779465,Sn,1.0,,
119.01,2399318,Sn,1.0,,
120.04,9039290,Sn,1.0,,
122.0,1283353,Sn,1.0,,
123.97,1562336,Sn,1.0,,
164.97,17274930,Ho,1.0,,
192.0,31,WC,1.0,,
193.98,1443,WN,1.0,,
194.01,11818,WC,1.0,,
194.97,6427,WC,1.0,,
195.03,125,WC,1.0,,
196.03,397222,WN,1.0,WC,1.0
196.97,171,WC,1.0,,
197.0,1512,WN,1.0,,
197.05,205927,WN,1.0,,
197.98,1215789,WO,1.0,WC,1.0
198.03,442118,WN,1.0,,
198.98,656639,WO,1.0,WN,1.0
199.04,121,WC,1.0,,
200.01,1408242,WO,1.0,WO,1.0
200.04,339869,WN,1.0,,
200.97,1310,WO,1.0,,
201.01,1365,WN,1.0,,
201.96,1080720,WO,1.0,,
202.04,2818,WO,1.0,,
204.01,2171,WO,1.0,,
