mc,counts,ion,charge,ion2,charge2
0.97,4612704,H,1.0,,
1.99,13778,HH,1.0,,
3.0,103,HHH,1.0,,
6.0,3036740,C,2.0,,
6.53,33776,C,2.0,,
7.0,78430461,N,2.0,,
7.51,314974,N,2.0,,
7.95,33757707,O,2.0,,
9.04,67647,O,2.0,,
11.97,22734991,Mg,2.0,,
12.01,1518355,C,1.0,,
12.51,2881495,Mg,2.0,,
12.98,3215335,Mg,2.0,C,1.0
14.01,140054423,N,1.0,,
15.03,562468,N,1.0,,
15.97,54447926,O,1.0,,
17.02,162721,HO,1.0,,
17.98,969,HHO,1.0,,
18.03,109116,O,1.0,,
19.02,323,HO,1.0,,
24.03,45474272,Mg,1.0,CC,1.0
24.96,40,CC,1.0,,
25.01,5763036,Mg,1.0,CC,1.0
25.98,6396919,Mg,1.0,,
26.05,287523,NC,1.0,,
26.95,4342,NC,1.0,NC,1.0
28.02,9945745,NN,1.0,,
28.97,39942,NN,1.0,,
29.03,39940,NN,1.0,,
29.96,160,NN,1.0,,
32.01,1252650,OO,1.0,,
33.05,12477,HOO,1.0,,
34.0,2572,OO,1.0,HHOO,1.0
34.04,2521,OO,1.0,,
34.96,104840278,Cl,1.0,HOO,1.0
35.04,27,HOO,1.0,,
36.02,16,CCC,1.0,,
37.01,33471442,Cl,1.0,,
44.03,741520,NNO,1.0,,
44.96,2975,NNO,1.0,,
44.99,2983,NNO,1.0,,
46.02,1482,NNO,1.0,,
46.52,115259731,Nb,2.0,,
48.03,140888,OOO,1.0,,
49.95,562,OOO,1.0,OOO,1.0
50.0,275,OOO,1.0,,
56.52,614543,In,2.0,,
57.49,13677632,In,2.0,,
84.04,345774,Sr,1.0,,
85.99,5705371,Sr,1.0,,
86.97,4034094,Sr,1.0,,
87.99,47602269,Sr,1.0,,
92.98,71461047,Nb,1.0,,
112.97,991247,In,1.0,,
114.97,22060699,In,1.0,,
196.03,230504,Hg,1.0,,
198.0,11641246,Hg,1.0,,
199.01,19594159,Hg,1.0,,
200.05,26625003,Hg,1.0,,
201.0,15214286,Hg,1.0,,
201.98,34232136,Hg,1.0,,
204.03,7837651,Hg,1.0,,
