mc,counts,ion,charge,ion2,charge2
1.05,17378698,H,1.0,,
2.05,191423,HH,1.0,,
2.96,3946,HHH,1.0,,
6.04,6435662,C,2.0,,
6.51,71575,C,2.0,,
7.05,8304272,N,2.0,,
7.47,33354,N,2.0,,
7.96,13216826,O,2.0,,
8.96,26490,O,2.0,,
11.95,3539605,C,1.0,,
13.03,39355,C,1.0,,
13.96,12975413,N,1.0,,
15.02,52119,N,1.0,,
15.98,21666957,O,1.0,,
17.02,212130,HO,1.0,,
17.98,43415,O,1.0,,
18.05,4032,HHO,1.0,,
19.01,437,HO,1.0,,
23.98,17494,CC,1.0,,
24.98,206,CC,1.0,,
25.05,185,CC,1.0,,
26.05,48225,NC,1.0,,
27.03,705,NC,1.0,NC,1.0
28.01,97237,NN,1.0,,
29.01,768,NN,1.0,NN,1.0
32.04,310777,OO,1.0,,
33.0,6148,HOO,1.0,,
34.01,741,OO,1.0,HHOO,1.0
34.05,641,OO,1.0,,
36.0,183,CCC,1.0,,
44.05,3113,NNO,1.0,,
47.99,9888,OOO,1.0,,
137.98,162849,La,1.0,,
138.95,162681181,La,1.0,,
175.02,158610087,Lu,1.0,,
176.03,4233950,Lu,1.0,,
203.05,96077979,Tl,1.0,,
204.97,229610106,Tl,1.0,,
