mc,counts,ion,charge,ion2,charge2
1.01,1175118,H,1.0,,
2.03,612,HH,1.0,,
5.96,44140399,C,2.0,,
6.51,490938,C,2.0,,
7.05,1000195,N,2.0,,
7.46,4024,N,2.0,,
8.03,100895001,O,2.0,,
8.99,202184,O,2.0,,
10.323333015441895,26779170,P,3.0,,
12.03,31651785,C,1.0,Mg,2.0
12.55,599015,Mg,2.0,,
13.01,964363,Mg,2.0,C,1.0
14.0,1754754,N,1.0,,
14.99,7050,N,1.0,,
15.45,70471454,P,2.0,,
16.05,183445433,O,1.0,,
16.98,139660,HO,1.0,,
17.95,367858,O,1.0,HHO,1.0
18.04,996283,Fe,3.0,,
18.69666603088379,15751707,Fe,3.0,,
19.04,378178,Fe,3.0,HO,1.0
19.32333396911621,51520,Fe,3.0,,
22.96,22022338,Na,1.0,,
23.97,1234897,CC,1.0,,
24.02,9266989,Mg,1.0,,
24.96,1188288,Mg,1.0,CC,1.0
25.0,264277,V,2.0,,
25.05,13734,CC,1.0,,
25.47,87913155,V,2.0,,
25.98,32876,NC,1.0,CC,1.0
26.02,1303724,Mg,1.0,,
26.99,2554949,Fe,2.0,NC,1.0
27.02,136,NC,1.0,,
27.52,117452451,Mn,2.0,,
27.98,40388957,Fe,2.0,,
28.04,2187,NN,1.0,,
28.49,968969,Fe,2.0,,
28.98,132137,Fe,2.0,,
31.02,45101722,P,1.0,,
31.95,23698762,OO,1.0,,
32.04,6507344,Zn,2.0,,
32.98,3766294,Zn,2.0,HOO,1.0
33.49,548968,Zn,2.0,,
33.97,47490,OO,1.0,,
34.02,2564766,Zn,2.0,OO,1.0
34.98,80481,Zn,2.0,HOO,1.0
36.03,66640,CCC,1.0,OO,1.0
36.96,736,CCC,1.0,,
37.03,1485,CCC,1.0,CCC,1.0
44.0,481,NNO,1.0,,
46.01,6518599,Mo,2.0,,
47.01,11197246,PO,1.0,Mo,2.0
47.48,7003108,Mo,2.0,,
48.02,12253939,Mo,2.0,OOO,1.0
48.48,4228288,Mo,2.0,,
49.0,10628991,Mo,2.0,PO,1.0
49.96,9810,OOO,1.0,,
50.01,4247936,Mo,2.0,OOO,1.0
50.04,150628,V,1.0,,
51.01,50110488,V,1.0,,
54.05,1634932,Fe,1.0,,
54.98,78693147,Mn,1.0,,
56.02,25848922,Fe,1.0,,
56.99,620166,Fe,1.0,,
58.03,84572,Fe,1.0,,
62.95,2352239,POO,1.0,,
64.03,11416383,Zn,1.0,,
64.95,9429,POO,1.0,POO,1.0
65.96,6553845,Zn,1.0,,
66.96,963103,Zn,1.0,,
68.04,4416211,Zn,1.0,,
70.03,140946,Zn,1.0,,
70.97,12442114,MnO,1.0,,
72.97,24922,MnO,1.0,,
87.02,2979507,MnOO,1.0,,
87.95,4529,MnOOH,1.0,,
89.01,11957,MnOO,1.0,MnOO,1.0
91.98,3845975,Mo,1.0,,
94.02,2416734,Mo,1.0,,
95.04,4131829,Mo,1.0,,
95.96,4339720,Mo,1.0,,
97.05,2494691,Mo,1.0,,
97.98,6262719,Mo,1.0,,
99.95,2494709,Mo,1.0,,
103.05,810344,MnOOO,1.0,,
103.95,151168,MoC,1.0,MnOOOH,1.0
104.96,1629,MnOOO,1.0,,
105.0,4880,MoC,1.0,MnOOO,1.0
105.99,94247,MoC,1.0,,
107.01,11569694,Ag,1.0,MoC,1.0
108.04,170988,MoC,1.0,MoC,1.0
108.95,97260,MoC,1.0,,
109.0,1883,MoC,1.0,,
109.04,10614756,Ag,1.0,,
110.04,245265,MoC,1.0,MoC,1.0
111.05,2733,MoC,1.0,,
112.03,97264,MoC,1.0,,
113.01,1087,MoC,1.0,,
119.05,256488,MnOOOO,1.0,,
119.95,281,MnOOOOH,1.0,,
120.95,508,MnOOOO,1.0,,
120.98,525,MnOOOO,1.0,,
121.01,1032,MnOOOO,1.0,MnOOOO,1.0
127.97,73420,ZnZn,1.0,,
129.95,84313,ZnZn,1.0,ZnZn,1.0
131.02,12386,ZnZn,1.0,ZnZn,1.0
131.98,28405,ZnZn,1.0,,
132.02,52602,ZnZn,1.0,ZnZn,1.0
132.95,3552,ZnZn,1.0,,
132.99,3559,ZnZn,1.0,,
134.02,34947,ZnZn,1.0,ZnZn,1.0
134.98,2398,ZnZn,1.0,,
135.03,2370,ZnZn,1.0,,
136.0,519,ZnZn,1.0,,
136.05,11520,ZnZn,1.0,ZnZn,1.0
136.97,116,ZnZn,1.0,ZnZn,1.0
137.98,699,ZnZn,1.0,ZnZn,1.0
151.01,16842685,Eu,1.0,,
153.03,18393057,Eu,1.0,,
