mc,counts,ion,charge,ion2,charge2
1.02,4620207,H,1.0,,
2.03,9926,HH,1.0,,
3.01,64,HHH,1.0,,
5.0,16458147,B,2.0,,
5.46,66663787,B,2.0,,
6.0,1140637,C,2.0,,
6.53,12680,C,2.0,,
7.04,4553430,N,2.0,,
7.51,18290,N,2.0,,
7.98,2994870,O,2.0,,
9.0,5996,O,2.0,,
9.99,30478048,B,1.0,,
11.0,123451492,B,1.0,,
11.97,730009,C,1.0,,
12.98,8110,C,1.0,,
14.05,6899115,N,1.0,,
15.02,27722,N,1.0,,
15.96,4607483,O,1.0,,
17.01,8999,HO,1.0,,
18.0,9225,O,1.0,,
18.03,76,HHO,1.0,,
24.03,580,CC,1.0,,
25.96,3884,NC,1.0,,
26.05,90996,BO,1.0,,
26.98,368512,BO,1.0,,
27.02,41,NC,1.0,,
28.04,32358,NN,1.0,BO,1.0
28.97,995,BO,1.0,NN,1.0
32.03,14342,OO,1.0,,
32.97,92,HOO,1.0,,
33.99,58,OO,1.0,OO,1.0
37.53,103902433,As,2.0,,
42.02,410,BOO,1.0,,
43.04,1650,BOO,1.0,,
44.01,137,NNO,1.0,,
47.95,85,OOO,1.0,,
51.55,76964765,Rh,2.0,,
73.98,1870222,Se,1.0,,
74.99,56107340,As,1.0,,
76.03,18702442,Se,1.0,,
77.0,15793167,Se,1.0,,
77.98,48834150,Se,1.0,,
80.0,103071226,Se,1.0,,
82.01,19533658,Se,1.0,,
95.48,28707877,Ir,2.0,,
96.45,48256890,Ir,2.0,,
103.02,41560974,Rh,1.0,,
107.05,17940504,Ag,1.0,,
109.05,16693667,Ag,1.0,,
149.96,6994413,AsAs,1.0,,
162.05,38485,Er,1.0,,
164.05,615720,Er,1.0,,
166.01,12930084,Er,1.0,,
167.03,8850954,Er,1.0,,
168.0,10313257,Er,1.0,,
169.98,5733880,Er,1.0,,
225.04,823313,AsAsAs,1.0,,
299.98,149798,AsAsAsAs,1.0,,
