mc,counts,ion,charge,ion2,charge2
1.05,16913219,H,1.0,,
1.98,161175,HH,1.0,,
3.02,3175,HHH,1.0,,
5.97,10438807,C,2.0,,
6.54,116095,C,2.0,,
6.97,11743917,N,2.0,,
7.51,47145,N,2.0,,
8.01,16829976,O,2.0,,
8.99,30462295,Al,3.0,O,2.0
11.96,5323783,C,1.0,,
13.01,59201,C,1.0,,
13.47,63392857,Al,2.0,,
14.03,18941791,N,1.0,,
14.95,76079,N,1.0,,
16.04,29526276,O,1.0,,
17.01,211011,HO,1.0,,
18.02,7541,HHO,1.0,,
18.05,59168,O,1.0,,
18.96,380357556,F,1.0,HO,1.0
23.02,126785714,Na,1.0,,
24.01,69067,CC,1.0,,
24.96,768,CC,1.0,,
25.0,770,CC,1.0,,
25.95,119736,NC,1.0,,
26.95,478,NC,1.0,,
27.0,32965603,Al,1.0,NC,1.0
27.95,786027,AlH,1.0,NN,1.0
28.97,13304,AlHH,1.0,,
29.04,1583,NN,1.0,NN,1.0
31.5,21933934,Cu,2.0,,
31.97,442027,OO,1.0,,
32.51,9762508,Cu,2.0,,
33.0,9092,HOO,1.0,,
33.99,887,OO,1.0,,
34.04,1223,OO,1.0,HHOO,1.0
36.05,863,CCC,1.0,,
42.96,1133581,AlO,1.0,,
44.01,9885,NNO,1.0,,
44.96,2967,AlO,1.0,AlHHO,1.0
45.03,31,NNO,1.0,,
47.99,23479,OOO,1.0,,
49.95,44,OOO,1.0,,
50.01,39,OOO,1.0,,
50.05,46,OOO,1.0,,
59.0,38361,AlOO,1.0,,
61.05,144,AlOO,1.0,AlOO,1.0
63.0,43867861,Cu,1.0,,
64.96,9469,CuHH,1.0,,
65.04,19524999,Cu,1.0,,
66.97,4196,CuHH,1.0,,
70.01,103563,AlAlO,1.0,,
72.05,201,AlAlO,1.0,,
79.02,602024,CuO,1.0,,
80.96,1216,CuO,1.0,,
80.99,267952,CuO,1.0,,
82.98,540,CuO,1.0,,
