mc,counts,ion,charge,ion2,charge2
0.97,2332874,H,1.0,,
2.02,3673,HH,1.0,,
5.96,1151860,C,2.0,,
6.55,12801,C,2.0,,
6.97,2124954,N,2.0,,
7.55,8533,N,2.0,,
7.97,98704770,O,2.0,,
8.96,197807,O,2.0,,
12.02,656570,C,1.0,,
12.99,7297,C,1.0,,
14.05,3483560,N,1.0,,
15.0,13978,N,1.0,,
15.98,197409546,O,1.0,,
17.01,259464,HO,1.0,,
17.96,396283,O,1.0,HHO,1.0
18.95,514,HO,1.0,,
19.0,209852207,F,1.0,,
23.03,69950744,Na,1.0,,
24.02,638,CC,1.0,,
25.99,2779,NC,1.0,,
27.01,9,NC,1.0,,
27.54,112698433,Mn,2.0,,
28.05,7845,NN,1.0,,
29.02,58,NN,1.0,NN,1.0
32.04,19759709,OO,1.0,,
33.01,54106,HOO,1.0,,
33.98,79220,OO,1.0,OO,1.0
34.01,283,HHOO,1.0,,
34.97,127,HOO,1.0,,
35.02,105,HOO,1.0,,
35.98,91,OO,1.0,,
43.96,2373,NNO,1.0,,
44.54,38861520,Y,2.0,,
48.05,6714920,OOO,1.0,,
49.97,13441,OOO,1.0,,
50.01,26919,OOO,1.0,OOO,1.0
51.98,57,OOO,1.0,OOO,1.0
52.03,17,OOO,1.0,,
55.05,73253984,Mn,1.0,,
64.98,38860,Ba,2.0,,
66.0,38856,Ba,2.0,,
66.99,932684,Ba,2.0,,
67.46,2564865,Ba,2.0,,
67.98,3070054,Ba,2.0,,
68.48,4352496,Ba,2.0,,
69.0,27863707,Ba,2.0,,
70.95,10340497,MnO,1.0,,
73.03,20694,MnO,1.0,,
86.98,3833450,MnOO,1.0,,
88.01,8862,MnOOH,1.0,,
89.0,7690,MnOO,1.0,,
89.03,21770149,Y,1.0,MnOO,1.0
102.98,968973,MnOOO,1.0,,
104.03,2783,MnOOOH,1.0,,
104.95,3906,MnOOO,1.0,MnOOO,1.0
104.99,4754260,YO,1.0,,
105.03,1953,MnOOO,1.0,,
107.02,9519,YO,1.0,,
119.04,208819,MnOOOO,1.0,,
120.03,915,MnOOOOH,1.0,,
120.95,408,MnOOOO,1.0,,
120.98,396,MnOOOO,1.0,,
121.03,849,MnOOOO,1.0,MnOOOO,1.0
202.97,10317753,Tl,1.0,,
204.99,24657625,Tl,1.0,,
