mc,counts,ion,charge,ion2,charge2
1.02,4597756,H,1.0,,
2.05,11322,HH,1.0,,
3.03,2167984,Li,2.0,HHH,1.0
3.52,27128189,Li,2.0,,
5.97,4250811,Li,1.0,,
6.05,3026923,C,2.0,,
6.54,33672,C,2.0,,
6.98,2837788,N,2.0,,
7.05,53192541,Li,1.0,,
7.49,11402,N,2.0,,
7.96,11420261,O,2.0,,
8.98,22882,O,2.0,,
9.02,19530743,Al,3.0,,
12.0,1634545,C,1.0,,
13.04,18196,C,1.0,,
13.46,57443367,Al,2.0,,
14.01,4577073,N,1.0,,
14.97,18376,N,1.0,,
16.01,21148594,O,1.0,,
17.05,52029,HO,1.0,,
17.99,42795,O,1.0,HHO,1.0
18.95,104,HO,1.0,,
18.99,140417107,F,1.0,,
24.03,5941,CC,1.0,,
24.98,41,CC,1.0,,
25.01,69,CC,1.0,,
26.04,7615,NC,1.0,,
26.98,77,NC,1.0,,
27.04,32168302,Al,1.0,NC,1.0
27.99,11223,NN,1.0,,
28.05,148793,AlH,1.0,,
29.0,39234997,Ni,2.0,AlHH,1.0
29.48,76591123,Co,2.0,,
29.95,14992726,Ni,2.0,,
30.52,631863,Ni,2.0,,
31.04,2067946,Ni,2.0,,
31.99,517009,Ni,2.0,,
32.03,220491,OO,1.0,,
32.96,1227,HOO,1.0,,
34.0,431,OO,1.0,,
34.03,435,OO,1.0,,
35.04,11775901,Ge,2.0,,
35.98,15739480,Ge,2.0,,
36.5,4480565,Ge,2.0,,
37.05,20966825,Ge,2.0,,
37.55,4480576,Ge,2.0,,
43.04,513297,AlO,1.0,,
44.03,359,NNO,1.0,,
44.96,1031,AlO,1.0,,
45.0,31,AlHHO,1.0,,
47.96,6318762,Ru,2.0,,
48.04,7707,OOO,1.0,,
49.04,2182855,Ru,2.0,,
49.49,14590619,Ru,2.0,,
50.01,14475734,Ru,2.0,,
50.46,19530723,Ru,2.0,,
51.02,36304202,Ru,2.0,,
52.03,21483800,Ru,2.0,,
56.51,3112298,In,2.0,,
57.55,69266362,In,2.0,,
57.96,24324972,Ni,1.0,,
58.96,111797,NiH,1.0,,
59.05,51341552,Co,1.0,AlOO,1.0
59.99,9295484,Ni,1.0,,
60.95,391761,Ni,1.0,,
61.01,42717,NiH,1.0,,
61.04,115,AlOO,1.0,AlOO,1.0
61.95,1283951,Ni,1.0,NiH,1.0
62.95,5889,NiH,1.0,,
64.0,320525,Ni,1.0,,
64.99,1458,NiH,1.0,,
69.95,52603,AlAlO,1.0,,
69.99,7002980,Ge,1.0,NiC,1.0
70.96,613,NiC,1.0,,
71.96,21085,NiC,1.0,,
72.01,9286375,Ge,1.0,AlAlO,1.0
72.97,2644445,Ge,1.0,NiC,1.0
73.02,236,NiC,1.0,,
74.0,537585,NiO,1.0,,
74.04,12373325,Ge,1.0,NiC,1.0
74.96,26,NiC,1.0,,
75.02,2643546,Ge,1.0,,
75.05,752868,CoO,1.0,,
75.95,1070,NiO,1.0,,
75.98,737,NiC,1.0,,
76.01,205434,NiO,1.0,,
76.95,1504,CoO,1.0,,
77.05,8659,NiO,1.0,,
77.96,398,NiO,1.0,,
78.0,28323,NiO,1.0,,
79.98,50,NiO,1.0,,
80.05,7074,NiO,1.0,,
81.99,312,NiCC,1.0,,
83.96,113,NiCC,1.0,,
89.98,17068,NiOO,1.0,,
90.96,31938,CoOO,1.0,,
91.97,9,NiOO,1.0,,
92.03,6562,NiOO,1.0,NiOO,1.0
92.95,264,NiOO,1.0,,
93.03,127,CoOO,1.0,CoOO,1.0
93.98,917,NiOO,1.0,,
95.96,221,NiOO,1.0,,
96.02,3475330,Ru,1.0,,
98.03,1200574,Ru,1.0,,
98.96,8024849,Ru,1.0,,
100.05,7961649,Ru,1.0,,
101.03,10741907,Ru,1.0,,
101.98,19967318,Ru,1.0,,
103.96,11816103,Ru,1.0,,
105.99,458,NiOOO,1.0,,
106.97,756,CoOOO,1.0,,
107.95,8633,RuC,1.0,,
108.05,174,NiOOO,1.0,,
109.0,96,RuC,1.0,,
109.95,3000,RuC,1.0,NiOOO,1.0
111.0,34,RuC,1.0,,
111.05,19900,RuC,1.0,,
111.95,19743,RuC,1.0,,
112.02,239,RuC,1.0,,
112.97,4966975,In,1.0,RuC,1.0
113.98,314,RuC,1.0,,
114.03,49537,RuC,1.0,,
114.96,537,RuC,1.0,,
114.99,109946607,In,1.0,,
116.05,29316,RuC,1.0,,
116.99,317,RuC,1.0,,
131.95,30991,NiNiO,1.0,,
133.98,65,NiNiO,1.0,,
134.01,23683,NiNiO,1.0,NiNiO,1.0
134.97,985,NiNiO,1.0,NiNiO,1.0
135.96,1612,NiNiO,1.0,,
136.01,6201,NiNiO,1.0,NiNiO,1.0
136.97,377,NiNiO,1.0,NiNiO,1.0
137.98,627,NiNiO,1.0,,
138.01,1457,NiNiO,1.0,NiNiO,1.0
138.97,33,NiNiO,1.0,,
139.02,9,NiNiO,1.0,,
139.98,317,NiNiO,1.0,NiNiO,1.0
140.05,89,NiNiO,1.0,,
141.98,28,NiNiO,1.0,NiNiO,1.0
