mc,counts,ion,charge,ion2,charge2
0.97,6863326,H,1.0,,
1.98,30513,HH,1.0,,
3.04,193,HHH,1.0,,
6.05,2259208,C,2.0,,
6.47,25111,C,2.0,,
7.0,3416227,N,2.0,,
7.53,13725,N,2.0,,
8.03,5031231,O,2.0,,
8.95,10070,O,2.0,,
10.293333015441895,96845715,P,3.0,,
11.96,1355537,C,1.0,,
13.01,15071,C,1.0,,
13.96,6832457,N,1.0,,
15.03,27455,N,1.0,,
15.54,242114261,P,2.0,,
16.05,7986079,O,1.0,,
16.97,26265,HO,1.0,,
17.97,300,HHO,1.0,,
18.01,16001,O,1.0,,
19.05,48,HO,1.0,,
23.95,3090,CC,1.0,,
24.95,24,CC,1.0,,
25.03,36,CC,1.0,,
25.98,7193,NC,1.0,,
26.97,113,NC,1.0,NC,1.0
27.95,21046,NN,1.0,,
28.98,94,NN,1.0,,
29.03,87,NN,1.0,,
31.02,121057116,P,1.0,,
32.02,35932,OO,1.0,,
33.05,407,HOO,1.0,,
33.96,68,OO,1.0,,
34.04,67,OO,1.0,,
44.02,263,NNO,1.0,,
46.99,816983,PO,1.0,,
47.97,4438780,Ru,2.0,,
48.04,486,OOO,1.0,,
48.99,1533383,Ru,2.0,,
49.04,1648,PO,1.0,,
49.52,10249498,Ru,2.0,,
50.03,10168804,Ru,2.0,,
50.54,13719794,Ru,2.0,,
50.95,25502710,Ru,2.0,,
51.01,740877,Pd,2.0,,
52.0,15091771,Ru,2.0,,
52.05,8223651,Pd,2.0,,
52.47,16521378,Pd,2.0,,
53.0,20225740,Pd,2.0,,
53.98,19633023,Pd,2.0,,
55.03,8668174,Pd,2.0,,
63.03,11647,POO,1.0,,
65.0,45,POO,1.0,POO,1.0
95.96,2352536,Ru,1.0,,
97.96,812700,Ru,1.0,,
98.95,5432237,Ru,1.0,,
99.95,5389475,Ru,1.0,,
100.95,7271487,Ru,1.0,,
101.98,13516427,Ru,1.0,,
102.03,1371975,Pd,1.0,,
104.03,23227664,Pd,1.0,Ru,1.0
105.03,30595158,Pd,1.0,,
106.02,37455059,Pd,1.0,,
107.99,36357495,Pd,1.0,,
108.03,5094,RuC,1.0,,
109.03,43,RuC,1.0,,
110.02,16052164,Pd,1.0,,
110.05,1750,RuC,1.0,,
110.98,11731,RuC,1.0,,
112.0,11648,RuC,1.0,,
112.04,119,RuC,1.0,,
112.96,15735,RuC,1.0,,
113.05,135,RuC,1.0,,
113.98,172,RuC,1.0,,
114.04,29219,RuC,1.0,,
114.97,322,RuC,1.0,,
115.99,17293,RuC,1.0,,
117.03,187,RuC,1.0,,
140.97,137198053,Pr,1.0,,
151.02,9644200,Eu,1.0,,
153.04,10531980,Eu,1.0,,
204.04,960397,Pb,1.0,,
206.03,16532377,Pb,1.0,,
207.03,15160378,Pb,1.0,,
207.98,35945903,Pb,1.0,,
