mc,counts,ion,charge,ion2,charge2
0.99,1166430,H,1.0,,
1.96,721,HH,1.0,,
5.04,9348909,B,2.0,,
5.49,37867849,B,2.0,,
6.05,1151874,C,2.0,,
6.49,12810,C,2.0,,
7.04,3082950,N,2.0,,
7.52,12384,N,2.0,,
8.02,1716524,O,2.0,,
8.98,3447,O,2.0,,
9.04,22733973,Al,3.0,,
10.04,17312790,B,1.0,,
11.02,70125604,B,1.0,,
12.03,691118,C,1.0,,
12.96,7692,C,1.0,,
13.51,58292285,Al,2.0,,
14.04,5225321,N,1.0,,
15.02,20968,N,1.0,,
15.96,2909357,O,1.0,,
17.0,2002,HO,1.0,,
18.0,2034389,Fe,3.0,O,1.0
18.66666603088379,32072406,Fe,3.0,,
19.0,769438,Fe,3.0,,
19.28333396911621,104906,Fe,3.0,,
24.04,906,CC,1.0,,
26.02,2637,NC,1.0,,
26.05,29089,BO,1.0,,
26.97,5071415,Fe,2.0,,
27.02,37307045,Al,1.0,,
27.05,117838,BO,1.0,NC,1.0
27.95,80217456,Fe,2.0,AlH,1.0
28.01,18838,NN,1.0,,
28.05,51,BO,1.0,,
28.53,1923641,Fe,2.0,,
28.96,416,BO,1.0,NN,1.0
29.02,262325,Fe,2.0,,
29.05,63,AlHH,1.0,,
30.03,11708020,Zr,3.0,,
30.363333969116212,2568917,Zr,3.0,,
30.68666603088379,3910250,Zr,3.0,,
31.28333396911621,3932969,Zr,3.0,,
31.55,6897840,Cu,2.0,,
31.99,636557,Zr,3.0,,
32.02,5248,OO,1.0,,
32.49,3070124,Cu,2.0,,
39.02,40746302,K,1.0,,
41.04,2929191,K,1.0,,
41.95,123,BOO,1.0,,
43.01,91224,AlO,1.0,BOO,1.0
44.01,32,NNO,1.0,,
44.98,30020522,Zr,2.0,,
45.04,177,AlO,1.0,,
45.53,6587019,Zr,2.0,,
45.95,10026283,Zr,2.0,,
46.98,10084584,Zr,2.0,,
47.95,1632178,Zr,2.0,,
53.95,2637126,Fe,1.0,,
55.98,41694124,Fe,1.0,,
57.04,1000295,Fe,1.0,,
58.02,136400,Fe,1.0,,
59.01,403,AlOO,1.0,,
60.33333206176758,11017242,Ta,3.0,,
62.98,12101479,Cu,1.0,,
65.0,5386221,Cu,1.0,,
70.04,5882,AlAlO,1.0,,
78.99,21803,CuO,1.0,,
81.02,104935864,Br,1.0,Br,1.0
90.04,15010268,Zr,1.0,,
90.5,17487697,Ta,2.0,,
90.95,20220,ZrH,1.0,,
91.01,3293501,Zr,1.0,,
91.96,4435,ZrH,1.0,,
92.05,5013143,Zr,1.0,,
93.0,6750,ZrH,1.0,,
94.02,5042281,Zr,1.0,,
95.01,6798,ZrH,1.0,,
95.48,21743014,Ir,2.0,,
96.04,816085,Zr,1.0,,
96.46,36549277,Ir,2.0,,
96.96,1098,ZrH,1.0,,
106.05,40606,ZrO,1.0,,
107.05,8921,ZrO,1.0,,
108.01,89,ZrO,1.0,,
108.05,13554,ZrO,1.0,,
110.03,13639,ZrO,1.0,ZrO,1.0
112.0,2235,ZrO,1.0,ZrO,1.0
132.98,34975370,Cs,1.0,,
181.05,7694586,Ta,1.0,,
209.01,131157641,Bi,1.0,,
212.95,129,TaOO,1.0,,
