mc,counts,ion,charge,ion2,charge2
0.97,3714261,H,1.0,,
2.0,5841,HH,1.0,,
2.95,30,HHH,1.0,,
5.99,1375465,C,2.0,,
6.46,15295,C,2.0,,
7.04,2579049,N,2.0,,
7.46,10353,N,2.0,,
8.01,109612590,O,2.0,,
9.0,219653,O,2.0,,
11.97,701486,C,1.0,,
12.02,41190449,Mg,2.0,,
12.49,5220580,Mg,2.0,,
13.03,5802665,Mg,2.0,C,1.0
14.03,4159763,N,1.0,,
15.0,16708,N,1.0,,
16.0,219322808,O,1.0,S,2.0
16.45,168650,S,2.0,,
16.96,510881,HO,1.0,,
17.01,885418,S,2.0,,
17.99,399392,O,1.0,,
18.05,2440,HHO,1.0,,
19.0,1014,HO,1.0,,
24.01,63370883,Mg,1.0,CC,1.0
24.97,46401,V,2.0,,
25.04,8031697,Mg,1.0,,
25.49,15437470,V,2.0,,
26.04,8918318,Mg,1.0,NC,1.0
26.98,32,NC,1.0,,
27.97,12184,NN,1.0,,
28.95,53,NN,1.0,,
28.99,49,NN,1.0,,
31.48,19588573,Cu,2.0,,
31.95,61842110,S,1.0,OO,1.0
32.54,8718614,Cu,2.0,,
32.95,414774,S,1.0,HOO,1.0
33.96,1718768,S,1.0,OO,1.0
34.01,48193,OO,1.0,,
34.04,683,HHOO,1.0,,
34.97,358,HOO,1.0,HOO,1.0
35.96,115,OO,1.0,,
43.99,2325,NNO,1.0,,
45.96,13245391,Mo,2.0,,
46.96,8323101,Mo,2.0,,
47.54,14229829,Mo,2.0,,
47.98,6752202,OOO,1.0,,
48.03,14945808,Mo,2.0,,
48.55,8591597,Mo,2.0,,
49.05,21568490,Mo,2.0,,
49.96,13529,OOO,1.0,,
50.05,8648861,Mo,2.0,V,1.0
51.01,10034357,V,1.0,,
51.46,69607857,Rh,2.0,,
51.96,19,OOO,1.0,,
52.04,47,OOO,1.0,OOO,1.0
63.01,32112410,Cu,1.0,,
64.95,14292817,Cu,1.0,,
65.05,369,CuHH,1.0,,
66.95,166,CuHH,1.0,,
74.01,556859,Se,1.0,,
76.0,5568622,Se,1.0,,
77.04,4702396,Se,1.0,,
77.97,14540317,Se,1.0,,
78.98,3605551,CuO,1.0,,
79.99,30689322,Se,1.0,,
80.96,1612010,CuO,1.0,CuO,1.0
82.04,5816106,Se,1.0,,
83.01,3220,CuO,1.0,,
85.01,39886411,Rb,1.0,,
87.05,15357917,Rb,1.0,,
92.0,7814771,Mo,1.0,,
93.96,4910617,Mo,1.0,,
95.04,8395591,Mo,1.0,,
95.98,8818021,Mo,1.0,,
97.01,5069033,Mo,1.0,,
97.98,12725416,Mo,1.0,,
100.04,5069044,Mo,1.0,,
102.97,45941180,Rh,1.0,,
104.05,10009,MoC,1.0,,
105.05,131,MoC,1.0,,
106.04,6267,MoC,1.0,,
107.03,10834,MoC,1.0,MoC,1.0
107.96,11272,MoC,1.0,,
108.02,121,MoC,1.0,,
108.95,6498,MoC,1.0,,
109.0,117,MoC,1.0,,
110.05,16355,MoC,1.0,MoC,1.0
110.98,197,MoC,1.0,,
111.98,6493,MoC,1.0,,
112.96,50,MoC,1.0,,
209.04,42835596,Bi,1.0,,
