mc,counts,ion,charge,ion2,charge2
1.05,1542566,H,1.0,,
1.97,1478,HH,1.0,,
5.97,3046638,C,2.0,,
6.45,33892,C,2.0,,
6.98,2349521,N,2.0,,
7.46,9439,N,2.0,,
7.95,156260645,O,2.0,,
8.99,313156,O,2.0,,
10.293333015441895,35153098,P,3.0,,
11.96,1919385,C,1.0,,
12.05,14761066,Mg,2.0,,
12.47,1870872,Mg,2.0,,
12.95,2076628,Mg,2.0,,
13.04,21362,C,1.0,,
14.05,4606897,N,1.0,,
14.95,18512,N,1.0,,
15.5,92508164,P,2.0,,
16.05,279036810,O,1.0,,
16.98,260683,HO,1.0,,
17.99,559203,O,1.0,,
18.03,440,HHO,1.0,,
18.95,516,HO,1.0,,
19.01,12172134,F,1.0,,
24.03,27855760,Mg,1.0,CC,1.0
24.99,76,CC,1.0,,
25.05,3529963,Mg,1.0,CC,1.0
25.99,6714,NC,1.0,,
26.02,3918209,Mg,1.0,,
27.0,24,NC,1.0,,
27.05,51,NC,1.0,,
27.48,73032750,Mn,2.0,,
28.01,10764,NN,1.0,,
29.01,48,NN,1.0,,
29.05,58,NN,1.0,,
31.01,60130284,P,1.0,,
32.02,49348865,OO,1.0,,
33.01,78652,HOO,1.0,,
33.97,99162,OO,1.0,HHOO,1.0
34.01,98898,OO,1.0,,
34.95,339,HOO,1.0,HOO,1.0
36.04,229,OO,1.0,CCC,1.0
44.05,4807,NNO,1.0,,
46.96,15996891,PO,1.0,,
48.01,12929711,OOO,1.0,,
49.01,32064,PO,1.0,,
49.96,25912,OOO,1.0,,
49.99,25914,OOO,1.0,,
50.03,25914,OOO,1.0,,
51.97,43,OOO,1.0,,
52.0,53,OOO,1.0,,
52.05,44,OOO,1.0,,
54.96,43089325,Mn,1.0,,
62.96,4715190,POO,1.0,,
65.02,18914,POO,1.0,POO,1.0
71.01,12629143,MnO,1.0,,
72.98,25299,MnO,1.0,,
83.95,138755,Sr,1.0,,
84.98,33395451,Rb,1.0,,
85.96,2289584,Sr,1.0,,
86.99,18425675,Rb,1.0,MnOO,1.0
88.0,19102945,Sr,1.0,,
88.05,8080,MnOOH,1.0,,
89.0,7920,MnOO,1.0,,
89.05,7903,MnOO,1.0,,
95.5,34505547,Ir,2.0,,
96.47,58002605,Ir,2.0,,
103.0,1773319,MnOOO,1.0,,
104.01,3189,MnOOOH,1.0,,
104.95,3545,MnOOO,1.0,,
104.99,3554,MnOOO,1.0,,
105.05,3551,MnOOO,1.0,,
118.96,522692,MnOOOO,1.0,,
119.97,1888,MnOOOOH,1.0,,
120.95,1033,MnOOOO,1.0,,
120.99,2080,MnOOOO,1.0,MnOOOO,1.0
121.03,1049,MnOOOO,1.0,,
141.03,23127033,Pr,1.0,,
209.03,23127018,Bi,1.0,,
