mc,counts,ion,charge,ion2,charge2
1.04,4615680,H,1.0,,
1.97,9599,HH,1.0,,
3.04,1641671,Li,2.0,HHH,1.0
3.48,20542203,Li,2.0,,
5.96,2487264,Li,1.0,,
6.04,2279035,C,2.0,,
6.46,25346,C,2.0,,
6.97,33440366,Li,1.0,N,2.0
7.48,9289,N,2.0,,
7.96,143551982,O,2.0,,
8.96,14235582,Al,3.0,,
9.01,287696,O,2.0,,
11.96,16943556,Mg,2.0,,
12.0,1230671,C,1.0,,
12.51,2147465,Mg,2.0,,
13.05,2397360,Mg,2.0,C,1.0
13.55,39543291,Al,2.0,,
14.01,40594367,Si,2.0,N,1.0
14.53,1858522,Si,2.0,,
15.03,1242447,Si,2.0,N,1.0
15.99,247503422,O,1.0,,
16.99,788424,HO,1.0,,
17.99,499563,O,1.0,HHO,1.0
18.99,83042523,F,1.0,HO,1.0
22.95,1107202,Ti,2.0,,
22.99,27680301,Na,1.0,,
23.5,1010320,Ti,2.0,,
23.97,41593711,Mg,1.0,Ti,2.0
24.52,761205,Ti,2.0,,
24.99,4724218,Mg,1.0,Ti,2.0
25.98,4414275,Mg,1.0,,
26.03,6237,NC,1.0,,
26.98,74,NC,1.0,,
27.04,20957965,Al,1.0,NC,1.0
27.53,34600384,Mn,2.0,,
28.0,118253,AlH,1.0,,
28.04,18968744,Si,1.0,NN,1.0
28.99,967364,Si,1.0,AlHH,1.0
29.54,29657480,Co,2.0,,
29.97,637447,Si,1.0,,
32.01,26746420,OO,1.0,,
32.96,280445,HOO,1.0,,
33.96,53608,OO,1.0,,
34.01,55178,OO,1.0,HHOO,1.0
34.98,573,HOO,1.0,,
35.03,579,HOO,1.0,,
36.05,111,OO,1.0,,
39.98,47994,SiC,1.0,,
41.0,513,SiC,1.0,,
41.03,2431,SiC,1.0,,
41.95,107772,SiN,1.0,SiC,1.0
42.04,26,SiC,1.0,,
43.01,5933233,AlO,1.0,SiN,1.0
43.97,7178,NNO,1.0,SiN,1.0
44.01,3812862,SiO,1.0,SiN,1.0
44.98,194359,SiO,1.0,,
45.01,12033,AlO,1.0,AlHHO,1.0
45.05,31411,SiHO,1.0,,
45.96,7839,SiO,1.0,SiHHO,1.0
46.04,683403,Ti,1.0,SiO,1.0
46.51,12581974,Nb,2.0,,
46.95,1044,SiHO,1.0,,
47.0,508565,Ti,1.0,TiH,1.0
47.96,258,SiO,1.0,,
48.03,16839529,OOO,1.0,Ti,1.0
48.98,27230,TiH,1.0,,
49.02,380602,Ti,1.0,,
49.98,397197,Ti,1.0,OOO,1.0
50.02,49037,OOO,1.0,OOO,1.0
50.97,1995,TiH,1.0,,
51.99,122,OOO,1.0,OOO,1.0
52.03,54,OOO,1.0,,
55.04,17646214,Mn,1.0,,
58.96,19573928,Co,1.0,,
59.04,1585748,AlOO,1.0,,
60.05,1818850,SiOO,1.0,TiN,1.0
