mc,counts,ion,charge,ion2,charge2
0.96,2802186,H,1.0,,
1.97,3969,HH,1.0,,
2.98,3160695,Li,2.0,,
3.49,39551350,Li,2.0,,
6.01,6565057,Li,1.0,C,2.0
6.46,15395,C,2.0,,
7.04,65549616,Li,1.0,N,2.0
7.51,2859,N,2.0,,
8.02,148943104,O,2.0,,
8.95,298482,O,2.0,,
11.97,3977665,Mg,2.0,,
12.03,719462,C,1.0,,
12.54,504124,Mg,2.0,,
12.97,559598,Mg,2.0,,
13.02,8000,C,1.0,,
14.04,65952975,Si,2.0,N,1.0
14.48,3290932,Si,2.0,,
14.98,2170609,Si,2.0,,
15.03,5589,N,1.0,,
16.04,240230824,O,1.0,,
17.01,284450,HO,1.0,,
18.02,1222357,Fe,3.0,O,1.0
18.61666603088379,11685863,Fe,3.0,,
19.0,575,HO,1.0,,
19.04,280339,Fe,3.0,,
19.31333396911621,38245,Fe,3.0,,
23.04,2489592,Ti,2.0,,
23.52,2271740,Ti,2.0,,
23.95,22966481,Ti,2.0,,
23.99,7366930,Mg,1.0,CC,1.0
24.52,1711588,Ti,2.0,,
24.99,2614020,Ti,2.0,Mg,1.0
25.99,1037663,Mg,1.0,NC,1.0
26.97,1895196,Fe,2.0,,
27.46,37343841,Mn,2.0,,
27.97,29963776,Fe,2.0,,
28.01,36153557,Si,1.0,NN,1.0
28.53,718861,Fe,2.0,,
29.0,1940934,Si,1.0,Fe,2.0
29.49,42011835,Co,2.0,,
29.95,1215552,Si,1.0,,
31.98,39828616,OO,1.0,,
33.02,121927,HOO,1.0,,
33.96,159647,OO,1.0,OO,1.0
34.05,395,HHOO,1.0,,
34.96,466,HOO,1.0,HOO,1.0
36.05,165,OO,1.0,,
40.03,50341,SiC,1.0,,
40.97,550,SiC,1.0,,
41.05,2557,SiC,1.0,,
41.97,63447,SiN,1.0,SiC,1.0
42.04,1689,SiC,1.0,,
43.03,3463,SiN,1.0,SiN,1.0
43.96,6990260,SiO,1.0,NNO,1.0
44.05,2124,SiN,1.0,,
45.05,392530,SiO,1.0,SiHO,1.0
45.98,249043,SiO,1.0,SiO,1.0
46.01,145,SiHHO,1.0,,
46.05,1420908,Ti,1.0,SiHO,1.0
46.97,1295623,Ti,1.0,SiO,1.0
47.0,4799,TiH,1.0,,
47.03,1305,SiHO,1.0,SiHO,1.0
47.97,4409,TiH,1.0,,
48.05,26842504,OOO,1.0,Ti,1.0
48.98,975619,Ti,1.0,,
49.03,44432,TiH,1.0,,
49.95,1012978,Ti,1.0,OOO,1.0
49.99,30862,OOO,1.0,TiH,1.0
50.97,3234,TiH,1.0,,
51.96,95,OOO,1.0,OOO,1.0
52.03,50,OOO,1.0,,
53.99,1061320,Fe,1.0,,
54.96,24646950,Mn,1.0,,
55.98,16779724,Fe,1.0,,
57.04,402549,Fe,1.0,,
58.04,54905,Fe,1.0,,
59.05,23526611,Co,1.0,,
59.97,3251935,SiOO,1.0,,
60.01,2191,TiN,1.0,,
60.30333206176758,7422098,Ta,3.0,,
60.98,167796,SiOO,1.0,TiN,1.0
61.98,363768,TiO,1.0,TiN,1.0
62.04,115851,SiOO,1.0,SiOO,1.0
62.97,1512,TiN,1.0,,
63.02,308193,TiO,1.0,SiOO,1.0
63.96,1478,TiN,1.0,,
63.99,899,TiO,1.0,SiOO,1.0
64.04,3108508,TiO,1.0,SiOO,1.0
64.96,231651,TiO,1.0,,
65.0,619,TiO,1.0,,
66.01,227433,TiO,1.0,,
66.05,6229,TiO,1.0,,
67.01,462,TiO,1.0,,
68.05,455,TiO,1.0,,
70.05,4369,SiSiN,1.0,,
70.95,218,SiSiN,1.0,,
71.0,6317712,MnO,1.0,,
71.03,225,SiSiN,1.0,,
71.97,150,SiSiN,1.0,,
72.04,148,SiSiN,1.0,,
73.0,12669,MnO,1.0,,
75.04,4690891,CoO,1.0,,
77.03,9398,CoO,1.0,,
77.97,128262,TiOO,1.0,,
78.98,117030,TiOO,1.0,,
79.95,1183423,TiOO,1.0,TiOO,1.0
79.99,277,TiOO,1.0,,
80.96,237,TiOO,1.0,,
81.01,88382,TiOO,1.0,TiOO,1.0
81.97,4745,TiOO,1.0,TiOO,1.0
82.02,86569,TiOO,1.0,,
82.99,355,TiOO,1.0,TiOO,1.0
83.95,168062,Sr,1.0,,
84.0,326,TiOO,1.0,TiOO,1.0
85.98,2772787,Sr,1.0,,
86.95,1960555,Sr,1.0,,
87.05,1966616,MnOO,1.0,,
88.03,23141246,Sr,1.0,MnOOH,1.0
88.95,3950,MnOO,1.0,,
88.98,3947,MnOO,1.0,,
90.54,14003944,Ta,2.0,,
90.95,2308619,CoOO,1.0,,
92.95,4630,CoOO,1.0,,
92.99,4627,CoOO,1.0,,
103.0,462895,MnOOO,1.0,,
104.04,106858,SiSiOOO,1.0,MnOOOH,1.0
104.95,11596,SiSiOOO,1.0,SiSiOOO,1.0
105.01,1856,MnOOO,1.0,MnOOO,1.0
105.96,3925,SiSiOOO,1.0,SiSiOOO,1.0
106.02,458920,Cd,1.0,SiSiOOO,1.0
106.05,205,SiSiOOO,1.0,,
107.04,18639947,Ag,1.0,CoOOO,1.0
107.95,44,TiTiN,1.0,,
107.98,92,SiSiOOO,1.0,,
108.04,82,TiTiN,1.0,,
108.96,1141,CoOOO,1.0,TiTiN,1.0
109.01,16876763,Ag,1.0,CoOOO,1.0
109.95,682,TiTiN,1.0,,
110.05,4376246,Cd,1.0,,
111.0,4481319,Cd,1.0,TiTiN,1.0
111.04,31,TiTiN,1.0,,
112.01,8437473,Cd,1.0,TiTiN,1.0
113.01,4271196,Cd,1.0,,
114.03,10047826,Cd,1.0,,
116.01,2625740,Cd,1.0,,
118.95,200648,MnOOOO,1.0,,
120.02,886,MnOOOOH,1.0,,
120.97,404,MnOOOO,1.0,,
121.02,1226,MnOOOO,1.0,MnOOOO,1.0
136.04,10931,SiSiOOOOO,1.0,,
137.0,1100,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,32013,La,1.0,SiSiOOOOO,1.0
139.04,31088743,La,1.0,,
165.0,28007891,Ho,1.0,,
180.98,5461568,Ta,1.0,,
212.96,513035,TaOO,1.0,,
215.05,2064,TaOO,1.0,TaOO,1.0
